Date,Open,High,Low,Close,Volume,Change
2024-12-26,3095,3140,3010,3010,232640,-0.03987240829346095
2024-12-27,3010,3100,2910,3010,292664,0.0
2024-12-30,2935,3070,2900,2940,296524,-0.023255813953488413
2025-01-02,2950,2990,2760,2885,457089,-0.018707482993197244
2025-01-03,2825,2955,2800,2930,400072,0.015597920277296451
2025-01-06,2945,3065,2890,2995,333149,0.022184300341296925
2025-01-07,3050,3085,2965,3015,184603,0.006677796327211993
2025-01-08,3000,3145,2915,3105,340869,0.029850746268656803
2025-01-09,3050,3290,3045,3270,453360,0.0531400966183575
2025-01-10,3200,3200,2685,3170,1695686,-0.030581039755351647
2025-01-13,3170,3300,3000,3275,675328,0.03312302839116721
2025-01-14,3300,3585,3070,3305,1230700,0.009160305343511421
2025-01-15,3240,3315,2850,2995,5163161,-0.09379727685325268
2025-01-16,3075,3075,2100,2100,6578939,-0.2988313856427379
2025-01-17,2060,2060,1470,1704,61753581,-0.1885714285714286
2025-01-20,1640,1747,1541,1550,12854943,-0.09037558685446012
2025-01-21,1545,1575,1389,1389,9326786,-0.1038709677419355
2025-01-22,1432,1446,973,973,76880620,-0.2994960403167747
2025-01-23,997,1038,906,946,36906576,-0.027749229188078095
2025-01-24,930,1034,910,966,18974497,0.02114164904862581
2025-01-31,971,974,911,919,5455286,-0.04865424430641818
2025-02-03,900,900,830,877,5506370,-0.04570184983677916
2025-02-04,877,928,845,870,3874564,-0.007981755986317007
2025-02-05,866,890,818,829,4361499,-0.047126436781609216
2025-02-06,828,848,797,805,3738079,-0.02895054282267795
2025-02-07,813,820,751,752,4588874,-0.06583850931677016
2025-02-10,756,977,756,977,20775216,0.29920212765957444
2025-02-11,1037,1092,864,870,20307935,-0.1095189355168884
2025-02-12,870,890,803,821,5133921,-0.056321839080459735
2025-02-13,840,884,810,829,2626264,0.00974421437271622
2025-02-14,840,840,800,809,2345072,-0.024125452352231624
2025-02-17,814,814,797,811,1388578,0.0024721878862794533
2025-02-18,800,801,775,784,1819584,-0.03329223181257701
2025-02-19,784,799,756,790,2361990,0.007653061224489832
2025-02-20,802,828,765,781,1533956,-0.011392405063291089
2025-02-21,784,789,763,769,1597135,-0.015364916773367487
2025-02-24,785,785,760,769,1083730,0.0
2025-02-25,769,775,750,750,1143263,-0.024707412223667125
2025-02-26,754,755,730,731,1468410,-0.02533333333333332
2025-02-27,725,736,602,645,6760513,-0.11764705882352944
2025-02-28,672,672,609,630,2822789,-0.023255813953488413
2025-03-04,630,780,628,674,17796897,0.06984126984126982
2025-03-05,680,760,680,685,6024054,0.016320474777448135
2025-03-06,680,680,637,652,2191854,-0.04817518248175179
2025-03-07,679,680,645,652,1362922,0.0
2025-03-10,670,737,654,689,4462096,0.05674846625766872
2025-03-11,660,718,628,711,1787092,0.03193033381712618
2025-03-12,710,718,691,699,1088347,-0.016877637130801704
2025-03-13,697,734,685,710,1686120,0.01573676680972813
2025-03-14,737,742,694,720,1135906,0.014084507042253502
2025-03-17,720,734,700,708,811013,-0.01666666666666672
2025-03-18,709,732,705,708,1239321,0.0
2025-03-19,709,728,694,697,857934,-0.015536723163841804
2025-03-20,736,900,735,823,27945044,0.18077474892395973
2025-03-21,849,849,741,750,4291068,-0.08869987849331717
2025-03-24,754,764,716,750,1958330,0.0
2025-03-25,739,750,725,740,1145789,-0.013333333333333308
2025-03-26,751,786,733,740,1148955,0.0
2025-03-27,739,753,724,725,1204720,-0.020270270270270285
2025-03-28,724,745,711,714,662101,-0.015172413793103412
2025-03-31,714,724,681,714,890755,0.0
2025-04-01,721,770,698,725,1714760,0.01540616246498594
2025-04-02,726,726,684,685,988885,-0.05517241379310345
2025-04-03,681,683,635,666,966381,-0.027737226277372296
2025-04-04,652,675,650,669,897131,0.0045045045045044585
2025-04-07,659,659,630,644,932893,-0.03736920777279518
2025-04-08,647,705,640,652,819816,0.012422360248447228
2025-04-09,652,652,619,622,570390,-0.04601226993865026
2025-04-10,640,679,615,622,1572295,0.0
2025-04-11,618,634,604,628,808157,0.009646302250803762
2025-04-14,628,639,626,631,698292,0.004777070063694211
2025-04-15,635,655,620,643,780464,0.019017432646592614
2025-04-16,644,669,635,641,956750,-0.0031104199066873672
2025-04-17,655,655,630,632,456565,-0.01404056162246492
2025-04-18,616,639,612,619,874386,-0.020569620253164556
2025-04-21,620,630,614,624,437396,0.008077544426494443
2025-04-22,621,621,608,610,687148,-0.022435897435897467
2025-04-23,611,617,595,607,921020,-0.004918032786885296
2025-04-24,610,614,594,599,826758,-0.01317957166392092
2025-04-25,602,695,593,657,7785074,0.09682804674457435
2025-04-28,664,695,635,635,2336556,-0.0334855403348554
2025-04-29,637,655,621,633,845541,-0.0031496062992125706
2025-04-30,625,721,625,683,3747981,0.07898894154818326
2025-05-02,673,785,650,777,4667929,0.13762811127379204
2025-05-07,770,773,700,729,2160261,-0.061776061776061764
2025-05-08,737,783,710,748,1940850,0.026063100137174278
2025-05-09,741,742,714,727,855923,-0.02807486631016043
2025-05-12,735,770,705,724,994004,-0.004126547455295726
2025-05-13,714,750,714,729,920347,0.006906077348066253
2025-05-14,729,840,720,820,7129456,0.1248285322359397
2025-05-15,813,898,779,886,5311890,0.08048780487804885
2025-05-16,878,915,845,887,2968000,0.0011286681715576563
2025-05-19,887,975,869,975,4131209,0.09921082299887263
2025-05-20,975,1008,923,1000,2893956,0.02564102564102555
2025-05-21,1000,1075,976,980,3839134,-0.020000000000000018
2025-05-22,952,986,910,946,1794665,-0.03469387755102038
2025-05-23,936,946,881,944,1190700,-0.0021141649048626032
2025-05-26,944,1029,902,1007,3192229,0.06673728813559321
2025-05-27,1013,1035,924,924,1705383,-0.08242303872889767
2025-05-28,911,940,816,837,3386103,-0.0941558441558441
2025-05-29,838,876,790,792,1766334,-0.053763440860215006
2025-05-30,792,850,773,827,2069205,0.044191919191919116
2025-06-02,827,839,775,779,1484041,-0.058041112454655375
2025-06-04,779,810,748,760,1434331,-0.024390243902439046
2025-06-05,760,789,758,761,824266,0.001315789473684159
2025-06-09,761,773,740,750,763754,-0.014454664914586024
2025-06-10,750,759,735,744,751850,-0.008000000000000007
2025-06-11,744,770,737,746,733845,0.0026881720430107503
2025-06-12,747,754,735,739,607359,-0.009383378016085797
2025-06-13,740,740,708,718,1165518,-0.02841677943166443
2025-06-16,707,715,652,660,927351,-0.0807799442896936
2025-06-17,666,731,666,700,1091751,0.06060606060606055
2025-06-18,700,700,675,682,607392,-0.02571428571428569
2025-06-19,682,699,659,675,690314,-0.01026392961876832
2025-06-20,678,690,665,668,571359,-0.010370370370370363
2025-06-23,678,678,652,654,589396,-0.020958083832335328
2025-06-24,666,674,648,657,541705,0.004587155963302836
2025-06-25,657,719,645,665,1411328,0.0121765601217656
2025-06-26,668,700,665,690,763550,0.03759398496240607
2025-06-27,700,700,660,661,708615,-0.04202898550724643
2025-06-30,655,687,649,651,767338,-0.015128593040847238
2025-07-01,651,684,650,656,448488,0.007680491551459223
2025-07-02,655,676,650,662,386232,0.009146341463414531
2025-07-03,656,685,619,635,2255559,-0.04078549848942603
2025-07-04,639,685,638,676,1217990,0.0645669291338582
2025-07-07,689,696,586,604,3419903,-0.10650887573964496
