Date,Open,High,Low,Close,Volume,Change
2024-12-26,7790,7840,7610,7680,46655,-0.014120667522464658
2024-12-27,7570,7590,7280,7360,53346,-0.04166666666666663
2024-12-30,7340,7340,7200,7230,33925,-0.017663043478260865
2025-01-02,7220,7270,7110,7170,46580,-0.008298755186721962
2025-01-03,7110,7420,7110,7370,36976,0.02789400278940035
2025-01-06,7410,7470,7280,7410,38731,0.005427408412483015
2025-01-07,7370,7460,7350,7370,21248,-0.005398110661268607
2025-01-08,7370,7500,7310,7410,17121,0.005427408412483015
2025-01-09,7500,7510,7300,7400,24560,-0.0013495276653171517
2025-01-10,7320,7420,7280,7340,31721,-0.008108108108108136
2025-01-13,7300,7320,7160,7180,37098,-0.021798365122615793
2025-01-14,7240,7240,7140,7210,16271,0.00417827298050133
2025-01-15,7180,7220,7040,7050,48723,-0.02219140083217752
2025-01-16,7070,7170,7070,7110,20397,0.008510638297872353
2025-01-17,7070,7280,7040,7040,34934,-0.009845288326300938
2025-01-20,7050,7150,6880,6920,61654,-0.017045454545454586
2025-01-21,6960,6960,6790,6800,44574,-0.017341040462427793
2025-01-22,6840,6840,6710,6710,48963,-0.013235294117647012
2025-01-23,6710,6740,6560,6580,71395,-0.019374068554396384
2025-01-24,6560,6650,6530,6550,35941,-0.00455927051671734
2025-01-31,6450,6600,6420,6600,63512,0.007633587786259444
2025-02-03,6540,6540,6330,6350,60551,-0.037878787878787845
2025-02-04,6350,6420,6330,6360,28583,0.0015748031496063408
2025-02-05,6360,6460,6350,6450,21258,0.014150943396226356
2025-02-06,6420,6600,6420,6540,29177,0.013953488372093092
2025-02-07,6480,6530,6410,6460,27019,-0.012232415902140636
2025-02-10,6600,6600,6400,6540,35793,0.01238390092879249
2025-02-11,6630,8010,6630,7110,2193629,0.08715596330275233
2025-02-12,7110,8610,7030,7860,2545187,0.10548523206751059
2025-02-13,8100,8290,7680,8250,468398,0.04961832061068705
2025-02-14,8250,8590,8000,8050,488049,-0.024242424242424288
2025-02-17,8100,8300,8020,8210,116665,0.019875776397515477
2025-02-18,8210,8360,7900,8230,299476,0.0024360535931791105
2025-02-19,8230,8260,8040,8110,141518,-0.014580801944106936
2025-02-20,8110,9000,8110,8360,669089,0.03082614056720101
2025-02-21,8220,8360,8150,8170,95546,-0.022727272727272707
2025-02-24,8120,8480,8060,8460,116540,0.03549571603427171
2025-02-25,8500,8500,8250,8310,95360,-0.01773049645390068
2025-02-26,8330,8680,8320,8330,73966,0.002406738868832692
2025-02-27,8330,8410,8260,8320,53905,-0.0012004801920768582
2025-02-28,8250,8310,8060,8110,74710,-0.02524038461538458
2025-03-04,8050,8200,7940,8080,29189,-0.0036991368680641123
2025-03-05,8250,8390,8130,8260,59196,0.022277227722772297
2025-03-06,8200,8340,8150,8210,43072,-0.006053268765133124
2025-03-07,8210,8360,8150,8230,59005,0.0024360535931791105
2025-03-10,8230,8290,8040,8230,51435,0.0
2025-03-11,8230,8330,8020,8320,53189,0.010935601458080146
2025-03-12,8300,8560,8220,8370,111976,0.006009615384615419
2025-03-13,8380,8540,8250,8300,79927,-0.008363201911589013
2025-03-14,8300,8650,8270,8540,102849,0.028915662650602414
2025-03-17,8540,8600,8440,8490,58567,-0.005854800936768156
2025-03-18,8480,8610,8450,8560,55009,0.008244994110718551
2025-03-19,8530,9100,8530,9080,328585,0.06074766355140193
2025-03-20,9180,9250,8850,9130,218331,0.005506607929515406
2025-03-21,9010,9140,8890,9020,80620,-0.012048192771084376
2025-03-24,9020,9170,8890,8970,52457,-0.005543237250554278
2025-03-25,8990,9040,8680,8710,83008,-0.02898550724637683
2025-03-26,8720,8820,8470,8660,53740,-0.00574052812858783
2025-03-27,8650,8780,8600,8650,39815,-0.0011547344110854896
2025-03-28,8400,8640,8140,8210,82842,-0.05086705202312136
2025-03-31,8040,8190,7900,8100,41605,-0.013398294762484775
2025-04-01,8100,8250,8080,8090,20386,-0.0012345679012345512
2025-04-02,8180,8190,7930,8030,38479,-0.007416563658838027
2025-04-03,8030,8090,7850,8020,49575,-0.001245330012453305
2025-04-04,7920,8040,7820,7950,29895,-0.00872817955112215
2025-04-07,7790,7820,7580,7690,34238,-0.03270440251572326
2025-04-08,7740,7990,7740,7810,34370,0.015604681404421283
2025-04-09,7750,7870,7650,7690,22231,-0.015364916773367487
2025-04-10,7950,7970,7600,7920,61585,0.02990897269180759
2025-04-11,7860,8060,7750,8050,24359,0.016414141414141437
2025-04-14,8110,8270,8070,8270,39886,0.027329192546583947
2025-04-15,8280,8400,8180,8390,25992,0.0145102781136639
2025-04-16,8420,8420,8270,8280,20247,-0.013110846245530383
2025-04-17,8210,8450,8210,8420,15940,0.01690821256038655
2025-04-18,8480,8480,8290,8470,26040,0.005938242280284944
2025-04-21,8490,8530,8390,8510,32851,0.0047225501770955525
2025-04-22,8510,9030,8380,8840,125390,0.03877790834312567
2025-04-23,8820,8890,8690,8850,55162,0.0011312217194570096
2025-04-24,8810,8980,8770,8860,41874,0.001129943502824915
2025-04-25,8950,9080,8910,9000,47584,0.015801354401805856
2025-04-28,8990,9100,8950,9010,31844,0.0011111111111110628
2025-04-29,9010,9010,8830,8920,34972,-0.009988901220865709
2025-04-30,8950,8980,8740,8890,32695,-0.0033632286995515237
2025-05-02,8800,9010,8710,8950,45205,0.006749156355455588
