Date,Open,High,Low,Close,Volume,Change
2024-12-26,3590,3630,3565,3580,26733,-0.004172461752433909
2024-12-27,3550,3595,3495,3550,42583,-0.008379888268156388
2024-12-30,3535,3595,3505,3560,17947,0.0028169014084507005
2025-01-02,3560,3625,3520,3625,21374,0.018258426966292207
2025-01-03,3590,3765,3590,3725,93496,0.02758620689655178
2025-01-06,3715,3720,3665,3700,17809,-0.006711409395973145
2025-01-07,3700,3705,3655,3695,23163,-0.0013513513513513375
2025-01-08,3690,3700,3640,3690,15160,-0.0013531799729363803
2025-01-09,3715,3715,3645,3660,12151,-0.008130081300813052
2025-01-10,3655,3690,3600,3680,15717,0.005464480874316946
2025-01-13,3660,3680,3640,3665,6309,-0.0040760869565217295
2025-01-14,3685,3685,3635,3665,14709,0.0
2025-01-15,3665,3695,3595,3650,22913,-0.004092769440654842
2025-01-16,3625,3695,3625,3695,11902,0.012328767123287676
2025-01-17,3695,4125,3650,3730,925527,0.009472259810554773
2025-01-20,3770,3820,3705,3740,125784,0.002680965147453085
2025-01-21,3780,3780,3700,3725,40796,-0.004010695187165791
2025-01-22,3725,4090,3700,3895,365111,0.04563758389261752
2025-01-23,3885,3910,3820,3840,100036,-0.014120667522464658
2025-01-24,3815,4055,3815,3930,150621,0.0234375
2025-01-31,3940,4105,3920,4085,135428,0.0394402035623409
2025-02-03,4040,4120,3960,4090,136685,0.001223990208078396
2025-02-04,4125,4455,4090,4375,265528,0.06968215158924207
2025-02-05,4450,4455,4195,4275,86224,-0.02285714285714291
2025-02-06,4280,4360,4260,4335,52614,0.01403508771929829
2025-02-07,4315,4335,4130,4255,97080,-0.018454440599769306
2025-02-10,4440,4440,4145,4300,66032,0.010575793184488758
2025-02-11,4320,4320,4200,4285,41415,-0.0034883720930232176
2025-02-12,4390,4390,4245,4335,37258,0.011668611435239118
2025-02-13,4285,4380,4255,4320,26276,-0.0034602076124568004
2025-02-14,4320,4360,4270,4350,49631,0.00694444444444442
2025-02-17,4345,4440,4285,4375,65021,0.005747126436781658
2025-02-18,4365,4380,4315,4375,23401,0.0
2025-02-19,4355,4375,4200,4255,55214,-0.02742857142857147
2025-02-20,4255,4260,4070,4150,150027,-0.024676850763807323
2025-02-21,4145,4160,4050,4080,30821,-0.016867469879518038
2025-02-24,4050,4210,4040,4165,25305,0.02083333333333326
2025-02-25,4140,4265,4120,4250,37060,0.020408163265306145
2025-02-26,4230,4360,4205,4360,67113,0.025882352941176467
2025-02-27,4355,4560,4295,4560,131415,0.04587155963302747
2025-02-28,4535,4745,4440,4585,138881,0.005482456140350811
2025-03-04,4610,4730,4485,4670,79839,0.018538713195201728
2025-03-05,4660,4775,4605,4705,60788,0.007494646680942241
2025-03-06,5000,5250,4650,4730,273897,0.005313496280552554
2025-03-07,4770,4875,4505,4685,136804,-0.009513742071881603
2025-03-10,4680,4790,4455,4700,183052,0.0032017075773747017
2025-03-11,4525,4730,4525,4670,60952,-0.006382978723404209
2025-03-12,4645,4730,4560,4690,48594,0.004282655246252709
