Date,Open,High,Low,Close,Volume,Change
2024-12-26,13440,13900,13340,13360,175290,-0.005212211466865235
2024-12-27,13100,13290,12770,12920,112832,-0.03293413173652693
2024-12-30,12790,13030,12730,12870,80988,-0.0038699690402477227
2025-01-02,12870,13550,12870,13390,104986,0.04040404040404044
2025-01-03,13390,14000,13240,13650,210997,0.01941747572815533
2025-01-06,13650,14100,13650,13870,176058,0.01611721611721606
2025-01-07,13990,14000,13510,13860,139355,-0.0007209805335256503
2025-01-08,13870,13940,13480,13480,135306,-0.02741702741702745
2025-01-09,13600,13600,13240,13550,76460,0.005192878338278861
2025-01-10,13700,14050,13220,13550,158866,0.0
2025-01-13,13700,13700,13200,13270,81372,-0.020664206642066474
2025-01-14,13270,14200,13270,14050,268794,0.058779201205727105
2025-01-15,14200,14200,13950,14000,133474,-0.003558718861209953
2025-01-16,14180,14180,13820,13920,140735,-0.005714285714285672
2025-01-17,13920,14050,13600,13860,93935,-0.004310344827586188
2025-01-20,13900,14080,13650,14010,105658,0.010822510822510845
2025-01-21,14100,14100,12900,13100,428277,-0.06495360456816557
2025-01-22,13100,13200,12810,12890,284325,-0.016030534351144987
2025-01-23,12950,13000,11670,12300,322107,-0.04577191621411947
2025-01-24,12340,12800,12270,12500,131852,0.016260162601626105
2025-01-31,12540,12700,12010,12150,207081,-0.028000000000000025
2025-02-03,12150,12170,11880,12150,121095,0.0
2025-02-04,12150,12260,11890,11920,142998,-0.018930041152263377
2025-02-05,12050,12150,11810,11860,161854,-0.005033557046979831
2025-02-06,11860,12300,11820,12240,167420,0.03204047217537953
2025-02-07,12240,12590,12100,12260,124380,0.0016339869281045694
2025-02-10,12120,12650,12000,12440,123636,0.014681892332789603
2025-02-11,12700,12750,12320,12660,123163,0.01768488745980701
2025-02-12,12730,14480,12530,14200,1022474,0.12164296998420232
2025-02-13,14220,14500,13710,14350,429546,0.010563380281690238
2025-02-14,14350,14550,13890,14300,268155,-0.0034843205574912606
2025-02-17,14450,14820,14300,14620,254892,0.02237762237762242
2025-02-18,14820,15230,14550,15020,523897,0.02735978112175097
2025-02-19,15170,15740,15070,15270,503039,0.01664447403462055
2025-02-20,15270,15290,14580,14670,227102,-0.03929273084479368
2025-02-21,14680,15390,14400,15160,287370,0.03340149965916828
2025-02-24,15120,15160,14840,15130,139676,-0.0019788918205804196
2025-02-25,15030,15030,14530,14680,151996,-0.029742233972240628
2025-02-26,14600,14940,14600,14720,101465,0.0027247956403269047
2025-02-27,14830,15370,14810,15320,243267,0.040760869565217295
2025-02-28,15310,15670,14800,15400,353904,0.005221932114882533
2025-03-04,15410,15710,14900,15500,243739,0.006493506493506551
2025-03-05,15220,16200,15070,16000,648433,0.032258064516129004
2025-03-06,16190,16190,14580,14680,524402,-0.08250000000000002
2025-03-07,14700,15700,14480,15480,308626,0.054495912806539426
2025-03-10,15480,16000,15070,15340,246448,-0.009043927648578864
2025-03-11,15190,15630,14710,15190,164682,-0.009778357235984303
2025-03-12,15160,15700,14950,15320,212170,0.008558262014483287
2025-03-13,15490,15490,14700,14960,169479,-0.023498694516971286
