Date,Open,High,Low,Close,Volume,Change
2024-12-26,6210,6300,6090,6120,31737,-0.012903225806451646
2024-12-27,6000,6170,5980,6000,46719,-0.019607843137254943
2024-12-30,6000,6100,5900,6100,30176,0.016666666666666607
2025-01-02,6100,6130,5900,6040,53651,-0.00983606557377048
2025-01-03,6020,6350,6020,6260,58764,0.036423841059602724
2025-01-06,6270,6590,6110,6520,71986,0.04153354632587858
2025-01-07,6530,6590,6430,6490,52722,-0.004601226993865004
2025-01-08,6490,6620,6430,6570,57280,0.012326656394453073
2025-01-09,6590,6590,6450,6570,53918,0.0
2025-01-10,6570,6570,6410,6450,27285,-0.0182648401826484
2025-01-13,6440,6550,6310,6320,38932,-0.020155038759689936
2025-01-14,6320,6520,6320,6460,38069,0.02215189873417711
2025-01-15,6460,6500,6320,6340,33002,-0.018575851393188847
2025-01-16,6350,6460,6340,6420,29667,0.012618296529968376
2025-01-17,6400,6440,6350,6350,26403,-0.010903426791277204
2025-01-20,6350,6500,6340,6500,36902,0.023622047244094446
2025-01-21,6590,6590,6200,6300,64128,-0.03076923076923077
2025-01-22,6300,6450,6260,6320,36920,0.0031746031746031633
2025-01-23,6350,6350,6130,6130,47948,-0.030063291139240556
2025-01-24,6400,7480,6360,6710,4114196,0.09461663947797727
2025-01-31,6600,6610,6360,6380,319603,-0.049180327868852514
2025-02-03,6320,6320,6040,6040,180517,-0.053291536050156685
2025-02-04,6000,6250,6000,6100,113377,0.009933774834437026
2025-02-05,6100,6300,6100,6200,78188,0.016393442622950838
2025-02-06,6150,6250,6150,6240,60860,0.006451612903225712
2025-02-07,6180,6260,6110,6130,69411,-0.017628205128205177
2025-02-10,6130,6630,6050,6400,344789,0.04404567699836859
2025-02-11,6400,6600,6310,6450,124982,0.0078125
2025-02-12,6570,6570,6340,6370,64648,-0.012403100775193798
2025-02-13,6410,6540,6400,6500,67685,0.020408163265306145
2025-02-14,6450,6700,6400,6470,121725,-0.004615384615384577
2025-02-17,6500,6750,6470,6640,147549,0.026275115919629055
2025-02-18,6640,6720,6600,6690,91293,0.0075301204819278045
2025-02-19,6670,6940,6660,6850,150030,0.02391629297458886
2025-02-20,6850,6960,6760,6790,112177,-0.008759124087591275
2025-02-21,6750,7110,6750,7040,163128,0.036818851251841034
2025-02-24,6980,7100,6930,7050,104834,0.0014204545454545858
2025-02-25,7050,7050,6790,6830,86779,-0.031205673758865293
2025-02-26,6800,7140,6800,7020,155687,0.027818448023426035
2025-02-27,7000,7150,6900,6980,73925,-0.005698005698005715
2025-02-28,6920,6940,6640,6700,99734,-0.04011461318051579
2025-03-04,6630,6690,6350,6350,91661,-0.052238805970149294
2025-03-05,6350,6500,6350,6490,38782,0.022047244094488105
2025-03-06,6490,6600,6340,6430,51985,-0.009244992295839749
2025-03-07,6380,6580,6330,6470,61371,0.0062208398133747345
2025-03-10,6390,6500,6350,6390,53201,-0.012364760432766575
2025-03-11,6280,6330,6090,6230,70274,-0.025039123630672955
2025-03-12,6230,6310,6200,6290,28153,0.009630818619582593
2025-03-13,6250,6360,6210,6240,32916,-0.007949125596184436
2025-03-14,6280,6450,6260,6340,55871,0.01602564102564097
2025-03-17,6340,6430,6230,6240,60004,-0.01577287066246058
2025-03-18,6280,6370,6240,6240,41546,0.0
2025-03-19,6200,6300,6150,6250,66123,0.0016025641025640969
2025-03-20,6270,6350,6200,6240,41698,-0.0016000000000000458
2025-03-21,6200,6300,6080,6170,78173,-0.011217948717948678
2025-03-24,6200,6200,6060,6100,38317,-0.011345218800648316
2025-03-25,6110,6180,6000,6020,60179,-0.013114754098360604
2025-03-26,6020,6160,6000,6100,49737,0.013289036544850585
2025-03-27,6100,6100,5980,6030,50947,-0.011475409836065542
2025-03-28,6030,6030,5850,5900,51527,-0.021558872305140975
2025-03-31,5710,5850,5600,5600,62585,-0.05084745762711862
2025-04-01,5610,6020,5590,5660,39088,0.010714285714285676
2025-04-02,5800,5800,5510,5520,42491,-0.02473498233215543
2025-04-03,5410,5520,5400,5460,31075,-0.010869565217391353
2025-04-04,5300,5550,5300,5520,38614,0.01098901098901095
2025-04-07,5320,5360,5110,5140,62518,-0.0688405797101449
2025-04-08,5190,5290,5130,5130,29279,-0.0019455252918287869
2025-04-09,4950,5170,4950,4975,37338,-0.030214424951267027
2025-04-10,5240,5330,5180,5290,38742,0.06331658291457276
2025-04-11,5090,5350,5090,5350,20969,0.011342155009451904
2025-04-14,5430,5490,5370,5450,22534,0.01869158878504673
2025-04-15,5500,5590,5430,5560,18573,0.020183486238532167
2025-04-16,5560,5590,5430,5460,20840,-0.017985611510791366
2025-04-17,5460,5570,5390,5570,12997,0.020146520146520075
2025-04-18,5590,5610,5490,5580,19684,0.0017953321364452268
2025-04-21,5640,5700,5540,5640,11448,0.010752688172043001
2025-04-22,5640,5640,5560,5580,13684,-0.010638297872340385
2025-04-23,5630,5780,5630,5760,32063,0.032258064516129004
2025-04-24,5820,5820,5670,5690,18773,-0.01215277777777779
2025-04-25,5850,5890,5740,5800,32786,0.019332161687170446
2025-04-28,5800,5990,5700,5700,33004,-0.017241379310344862
2025-04-29,5750,5780,5670,5720,10032,0.0035087719298245723
2025-04-30,5730,5790,5600,5630,21318,-0.01573426573426573
2025-05-02,5660,5900,5480,5610,40706,-0.003552397868561319
2025-05-07,5630,5640,5480,5510,36230,-0.017825311942959
2025-05-08,5480,5620,5480,5620,24896,0.019963702359346636
2025-05-09,5620,5620,5440,5520,35065,-0.017793594306049876
2025-05-12,5520,5610,5490,5600,20209,0.01449275362318847
2025-05-13,5680,5680,5600,5600,19667,0.0
2025-05-14,5620,5620,5500,5570,20234,-0.005357142857142838
2025-05-15,5530,5600,5520,5560,16567,-0.0017953321364452268
2025-05-16,5580,5580,5380,5420,39164,-0.025179856115107868
2025-05-19,5380,5470,5350,5390,18749,-0.005535055350553542
2025-05-20,5420,5450,5320,5330,41124,-0.011131725417439675
2025-05-21,5500,5500,5330,5350,16885,0.0037523452157599557
2025-05-22,5350,5380,5300,5340,26194,-0.0018691588785046953
2025-05-23,5400,5410,5220,5220,47138,-0.022471910112359605
2025-05-26,5200,5290,5200,5210,30005,-0.0019157088122605526
2025-05-27,5220,5250,5170,5220,26794,0.0019193857965451588
2025-05-28,5230,5400,5220,5370,53325,0.028735632183908066
2025-05-29,5470,5480,5370,5380,28510,0.0018621973929235924
2025-05-30,5410,5440,5340,5430,12594,0.009293680297397744
2025-06-02,5520,5530,5360,5400,25070,-0.0055248618784530246
2025-06-04,5410,5490,5350,5470,21644,0.012962962962963065
2025-06-05,5490,5500,5440,5470,25161,0.0
2025-06-09,5500,5540,5440,5510,40661,0.007312614259597838
2025-06-10,5550,5590,5460,5570,48264,0.010889292196007316
2025-06-11,5590,5620,5550,5550,36338,-0.0035906642728904536
2025-06-12,5570,5610,5550,5610,37732,0.0108108108108107
2025-06-13,5610,5610,5350,5420,46654,-0.033868092691622054
2025-06-16,5430,5430,5300,5350,32344,-0.01291512915129156
2025-06-17,5350,5420,5250,5330,34062,-0.0037383177570093906
2025-06-18,5350,5390,5300,5340,63275,0.0018761726078799779
2025-06-19,5700,5790,5520,5790,146674,0.08426966292134841
2025-06-20,5790,5800,5690,5760,59021,-0.005181347150259086
2025-06-23,5770,5890,5630,5850,79438,0.015625
2025-06-24,5930,5950,5850,5950,69657,0.017094017094017033
2025-06-25,5900,6150,5820,6000,97988,0.008403361344537785
2025-06-26,6300,7270,6230,6710,1476445,0.1183333333333334
2025-06-27,6910,6980,6350,6440,255153,-0.04023845007451565
