Date,Open,High,Low,Close,Volume,Change
2024-12-26,46576,46941,46303,46667,704245,0.003936838482058391
2024-12-27,46763,48096,42239,46620,267876,-0.0010071356633166717
2024-12-30,46572,46858,45763,46858,169912,0.005105105105105201
2025-01-02,46858,47239,46572,46953,108608,0.002027401937769513
2025-01-03,46810,47143,44762,46905,131048,-0.0010222988946393397
2025-01-06,46858,46858,45953,46810,63337,-0.002025370429591722
2025-01-07,46810,47096,46429,46763,50597,-0.0010040589617602569
2025-01-08,46477,46905,46239,46715,48081,-0.0010264525372624123
2025-01-09,46667,46858,46429,46810,41559,0.00203360804880659
2025-01-10,46810,46810,46429,46763,63815,-0.0010040589617602569
2025-01-13,46763,47810,46620,47810,126917,0.02238949596903539
2025-01-14,47810,47905,47429,47715,20235,-0.0019870320016732723
2025-01-15,47905,47905,47382,47524,38472,-0.004002934087813048
2025-01-16,47334,47715,47286,47620,41820,0.0020200319838397096
2025-01-17,47620,47620,47286,47572,76015,-0.0010079798404032392
2025-01-20,47429,47572,45334,47572,90741,0.0
2025-01-21,47477,47524,46667,47429,29076,-0.0030059698982595195
2025-01-22,46953,47429,46858,47334,47149,-0.0020029939488498405
2025-01-23,47286,47382,47001,47286,46511,-0.0010140702243630617
2025-01-24,47286,47715,47143,47620,66247,0.007063401429598715
2025-01-31,47477,47620,47286,47334,31420,-0.00600587988240231
2025-02-03,47096,47334,45810,46953,68528,-0.008049182405881594
2025-02-04,46953,47334,46191,46763,59452,-0.004046599791280636
2025-02-05,46715,47143,45810,46858,75577,0.002031520646665008
2025-02-06,46763,46763,45858,46334,42695,-0.011182722267275569
2025-02-07,46239,46429,42953,43667,154284,-0.05756032287305224
2025-02-10,43334,43715,39715,43572,205656,-0.002175555911786975
2025-02-11,43524,44572,43334,43953,70029,0.00874414761773612
2025-02-12,43858,44953,43715,44667,44623,0.016244624940277008
2025-02-13,44572,45810,44572,45334,70137,0.014932724382653806
2025-02-14,45810,45953,45524,45715,98359,0.008404288172232821
2025-02-17,45715,46143,45143,45620,86177,-0.0020780925298041764
