Date,Open,High,Low,Close,Volume,Change
2024-12-26,2060,2070,2010,2020,124125,-0.01703163017031628
2024-12-27,1982,2025,1974,1991,195609,-0.01435643564356437
2024-12-30,1983,2030,1955,2005,112517,0.007031642390758375
2025-01-02,1991,2055,1991,2030,155776,0.012468827930174564
2025-01-03,2020,2075,2020,2050,121101,0.009852216748768461
2025-01-06,2060,2090,2050,2080,186119,0.014634146341463428
2025-01-07,2075,2100,2060,2075,131973,-0.0024038461538461453
2025-01-08,2070,2085,2055,2075,146505,0.0
2025-01-09,2075,2130,2060,2095,299035,0.009638554216867545
2025-01-10,2095,2115,2070,2110,160624,0.007159904534606243
2025-01-13,2110,2135,2060,2065,191235,-0.021327014218009532
2025-01-14,2070,2130,2070,2110,279876,0.021791767554479424
2025-01-15,2100,2125,2090,2090,181259,-0.009478672985781977
2025-01-16,2090,2115,2075,2110,130740,0.009569377990430672
2025-01-17,2110,2135,2095,2105,198099,-0.0023696682464454666
2025-01-20,2105,2120,2085,2110,116997,0.002375296912114022
2025-01-21,2110,2125,2050,2085,258732,-0.011848341232227444
2025-01-22,2080,2100,2065,2085,145208,0.0
2025-01-23,2085,2085,2010,2020,247393,-0.031175059952038398
2025-01-24,2010,2045,2000,2025,268894,0.0024752475247524774
2025-01-31,2030,2030,1985,1997,217181,-0.01382716049382715
2025-02-03,1971,1997,1921,1923,246025,-0.03705558337506254
2025-02-04,1924,1960,1924,1955,101355,0.01664066562662514
2025-02-05,1955,1990,1955,1978,111718,0.0117647058823529
2025-02-06,1979,2050,1979,2030,193822,0.02628918099089983
2025-02-07,2030,2045,1999,2000,82248,-0.014778325123152691
2025-02-10,2000,2180,2000,2025,1364345,0.012499999999999956
2025-02-11,2035,2400,2000,2230,14681067,0.10123456790123453
2025-02-12,2165,2255,2130,2170,3579376,-0.026905829596412523
2025-02-13,2170,2210,2150,2180,854561,0.004608294930875667
2025-02-14,2175,2235,2155,2235,957265,0.025229357798165042
2025-02-17,2260,2315,2240,2240,2261206,0.0022371364653244186
2025-02-18,2220,2265,2220,2260,553248,0.008928571428571397
2025-02-19,2250,2330,2220,2275,939438,0.006637168141592875
2025-02-20,2275,2290,2220,2245,698024,-0.01318681318681314
2025-02-21,2245,2310,2240,2255,440317,0.00445434298440972
2025-02-24,2220,2270,2215,2265,311892,0.0044345898004434225
2025-02-25,2240,2265,2230,2230,280821,-0.015452538631346546
2025-02-26,2260,2320,2245,2275,1012766,0.020179372197309364
2025-02-27,2285,2290,2225,2230,327135,-0.01978021978021982
2025-02-28,2225,2225,2145,2210,463867,-0.008968609865470878
2025-03-04,2195,2240,2125,2240,394637,0.013574660633484115
2025-03-05,2240,2285,2235,2275,564037,0.015625
2025-03-06,2290,2300,2240,2260,453654,-0.00659340659340657
2025-03-07,2260,2310,2230,2245,891231,-0.006637168141592875
2025-03-10,2225,2285,2195,2225,493876,-0.008908685968819552
2025-03-11,2155,2185,2110,2175,347082,-0.022471910112359605
2025-03-12,2175,2290,2175,2260,815958,0.03908045977011487
2025-03-13,2240,2250,2180,2180,375719,-0.03539823008849563
2025-03-14,2180,2220,2155,2210,154189,0.013761467889908285
2025-03-17,2220,2235,2185,2185,179237,-0.011312217194570096
2025-03-18,2190,2275,2190,2265,558148,0.03661327231121292
2025-03-19,2265,2300,2260,2280,415823,0.0066225165562914245
2025-03-20,2310,2315,2240,2250,405230,-0.013157894736842146
2025-03-21,2250,2255,2205,2225,235634,-0.011111111111111072
2025-03-24,2225,2230,2200,2200,127163,-0.011235955056179803
2025-03-25,2195,2225,2140,2150,300441,-0.022727272727272707
2025-03-26,2155,2225,2150,2200,245556,0.023255813953488413
2025-03-27,2180,2215,2155,2155,153697,-0.020454545454545503
2025-03-28,2155,2155,2075,2085,239526,-0.0324825986078886
2025-03-31,2045,2065,2005,2015,336259,-0.033573141486810565
2025-04-01,2015,2080,2000,2060,173831,0.022332506203474045
2025-04-02,2060,2080,2015,2035,139304,-0.012135922330097082
2025-04-03,2005,2325,1908,2060,2618251,0.01228501228501222
2025-04-04,2160,2310,2070,2090,4001720,0.014563106796116498
2025-04-07,2060,2080,2000,2000,695552,-0.0430622009569378
2025-04-08,2020,2045,1970,1970,662146,-0.015000000000000013
2025-04-09,1951,1995,1881,1889,659129,-0.04111675126903558
2025-04-10,1977,2005,1940,2000,485605,0.05876124933827431
2025-04-11,1969,2020,1958,2020,319597,0.010000000000000009
2025-04-14,2025,2080,2005,2080,329740,0.02970297029702973
2025-04-15,2080,2120,2050,2110,251803,0.014423076923076872
2025-04-16,2090,2135,2090,2110,256309,0.0
2025-04-17,2085,2120,2085,2110,185746,0.0
2025-04-18,2125,2145,2100,2135,191612,0.011848341232227444
2025-04-21,2135,2155,2105,2120,201858,-0.007025761124121788
2025-04-22,2115,2140,2090,2135,244771,0.007075471698113178
2025-04-23,2165,2190,2140,2160,275060,0.011709601873536313
2025-04-24,2165,2175,2135,2155,262283,-0.0023148148148147696
2025-04-25,2155,2180,2155,2165,199684,0.004640371229698292
2025-04-28,2165,2180,2130,2135,238288,-0.01385681293302543
2025-04-29,2125,2150,2110,2135,202308,0.0
2025-04-30,2135,2145,2090,2120,270715,-0.007025761124121788
2025-05-02,2110,2140,2100,2115,164398,-0.002358490566037763
2025-05-07,2130,2180,2110,2170,509370,0.026004728132387633
2025-05-08,2170,2250,2165,2220,561993,0.02304147465437789
2025-05-09,2240,2290,2215,2265,863790,0.020270270270270174
2025-05-12,2275,2345,2245,2335,920878,0.030905077262693093
2025-05-13,2355,2405,2300,2335,571315,0.0
2025-05-14,2335,2400,2325,2380,593316,0.01927194860813697
2025-05-15,2390,2395,2340,2380,369797,0.0
2025-05-16,2380,2405,2355,2365,323158,-0.006302521008403339
2025-05-19,2365,2440,2365,2435,685185,0.029598308668076
2025-05-20,2455,2510,2435,2500,812664,0.026694045174537884
2025-05-21,2470,2630,2470,2630,1119651,0.052000000000000046
2025-05-22,2605,2705,2500,2540,1433125,-0.034220532319391594
2025-05-23,2545,2580,2330,2345,1352061,-0.07677165354330706
2025-05-26,2350,2405,2295,2325,579735,-0.008528784648187626
2025-05-27,2340,2350,2285,2305,371074,-0.008602150537634357
2025-05-28,2305,2315,2255,2285,477561,-0.008676789587852451
2025-05-29,2285,2320,2280,2300,233897,0.006564551422319376
2025-05-30,2315,2315,2235,2255,318897,-0.019565217391304346
2025-06-02,2250,2285,2235,2245,257121,-0.0044345898004434225
2025-06-04,2280,2285,2245,2285,302643,0.017817371937639104
2025-06-05,2285,2310,2270,2290,330390,0.002188183807439792
2025-06-09,2300,2340,2275,2320,401145,0.013100436681222627
2025-06-10,2330,2405,2295,2380,578985,0.02586206896551735
2025-06-11,2395,2430,2360,2420,393538,0.01680672268907557
2025-06-12,2415,2475,2405,2420,494090,0.0
2025-06-13,2425,2440,2340,2350,639909,-0.02892561983471076
2025-06-16,2330,2355,2300,2340,319494,-0.004255319148936176
2025-06-17,2340,2385,2310,2355,295701,0.0064102564102563875
2025-06-18,2350,2355,2320,2320,299907,-0.014861995753715496
2025-06-19,2345,2355,2305,2340,213494,0.008620689655172376
2025-06-20,2340,2365,2325,2365,282287,0.010683760683760646
2025-06-23,2330,2360,2275,2300,501447,-0.02748414376321351
2025-06-24,2310,2375,2310,2360,520658,0.026086956521739202
2025-06-25,2360,2400,2355,2385,332914,0.010593220338983134
2025-06-26,2400,2400,2285,2335,421787,-0.02096436058700213
2025-06-27,2390,2395,2260,2260,496981,-0.032119914346895095
2025-06-30,2290,2305,2255,2270,248570,0.004424778761061843
2025-07-01,2275,2320,2265,2295,332450,0.011013215859030812
2025-07-02,2295,2300,2240,2295,259022,0.0
2025-07-03,2300,2345,2285,2340,239738,0.019607843137254832
2025-07-04,2340,2350,2285,2300,156449,-0.017094017094017144
2025-07-07,2300,2305,2250,2255,340990,-0.019565217391304346
2025-07-08,2255,2330,2250,2325,289110,0.03104212860310418
2025-07-09,2350,2435,2315,2370,1035064,0.019354838709677358
2025-07-10,2375,2385,2330,2360,226509,-0.00421940928270037
2025-07-11,2380,2380,2340,2355,159060,-0.0021186440677966045
2025-07-14,2355,2360,2315,2335,197413,-0.00849256900212314
2025-07-15,2320,2335,2290,2320,203260,-0.0064239828693790635
2025-07-16,2315,2315,2280,2310,168869,-0.004310344827586188
2025-07-17,2310,2315,2275,2310,181769,0.0
2025-07-18,2320,2425,2305,2385,1084311,0.032467532467532534
2025-07-21,2390,2435,2360,2410,484480,0.01048218029350112
2025-07-22,2395,2435,2345,2430,556353,0.008298755186721962
2025-07-23,2450,2460,2390,2420,628772,-0.004115226337448541
2025-07-24,2440,2440,2365,2400,371820,-0.008264462809917328
2025-07-25,2400,2400,2355,2370,245679,-0.012499999999999956
2025-07-28,2375,2530,2360,2410,1574920,0.016877637130801704
2025-07-29,2390,2635,2350,2390,4344093,-0.008298755186721962
2025-07-30,2390,2435,2365,2420,551602,0.012552301255230214
2025-07-31,2445,2450,2375,2390,608401,-0.012396694214875992
2025-08-01,2350,2380,2250,2250,1011120,-0.05857740585774063
2025-08-04,2255,2300,2220,2290,257560,0.01777777777777767
2025-08-05,2295,2375,2295,2335,381917,0.01965065502183405
2025-08-06,2330,2405,2325,2395,306933,0.025695931477516032
2025-08-07,2405,2430,2380,2410,302538,0.006263048016701411
2025-08-08,2410,2540,2410,2465,1133874,0.022821576763485396
2025-08-11,2480,2540,2460,2480,604315,0.006085192697768749
2025-08-12,2480,2520,2470,2500,522525,0.008064516129032251
2025-08-13,2505,2520,2430,2465,366669,-0.014000000000000012
2025-08-14,2460,2500,2435,2460,255078,-0.0020283975659228792
2025-08-18,2440,2450,2355,2385,427974,-0.030487804878048808
2025-08-19,2385,2395,2280,2285,549996,-0.04192872117400415
2025-08-20,2280,2280,2185,2210,562744,-0.03282275711159732
2025-08-21,2210,2240,2185,2195,475816,-0.006787330316742057
2025-08-22,2195,2230,2185,2200,357336,0.002277904328018332
2025-08-25,2225,2230,2205,2220,255679,0.009090909090909038
2025-08-26,2215,2230,2195,2210,161282,-0.0045045045045044585
2025-08-27,2225,2230,2195,2220,221516,0.004524886877828038
2025-08-28,2210,2220,2190,2200,227017,-0.009009009009009028
2025-08-29,2190,2205,2165,2170,398723,-0.013636363636363669
2025-09-01,2180,2185,2095,2095,577156,-0.03456221198156684
2025-09-02,2095,2145,2095,2145,189362,0.023866348448687402
2025-09-03,2150,2150,2105,2145,104973,0.0
2025-09-04,2150,2180,2150,2155,158746,0.004662004662004726
2025-09-05,2155,2180,2145,2180,135099,0.011600928074245953
2025-09-08,2185,2195,2165,2190,151132,0.004587155963302836
2025-09-09,2180,2205,2175,2200,180896,0.004566210045662045
2025-09-10,2195,2210,2175,2195,191927,-0.002272727272727315
2025-09-11,2190,2205,2165,2165,351610,-0.013667425968109326
2025-09-12,2180,2195,2170,2195,161778,0.01385681293302543
2025-09-15,2195,2210,2165,2180,236130,-0.006833712984054663
2025-09-16,2185,2185,2140,2145,331351,-0.016055045871559592
2025-09-17,2180,2205,2145,2145,223492,0.0
2025-09-18,2145,2175,2145,2165,205161,0.00932400932400923
2025-09-19,2175,2175,2125,2150,311208,-0.006928406466512715
2025-09-22,2135,2150,2115,2130,228500,-0.009302325581395321
2025-09-23,2115,2130,2095,2105,324192,-0.011737089201877882
2025-09-24,2100,2105,2065,2095,247815,-0.004750593824228044
2025-09-25,2105,2105,2070,2085,230315,-0.004773269689737458
2025-09-26,2065,2070,2015,2025,456470,-0.02877697841726623
2025-09-29,2025,2040,2000,2020,235708,-0.0024691358024691024
2025-09-30,2020,2035,2000,2000,137086,-0.00990099009900991
2025-10-01,2005,2020,1995,2000,147946,0.0
2025-10-02,2000,2045,1998,2035,242058,0.01750000000000007
2025-10-10,2035,2040,2010,2030,207607,-0.002457002457002422
2025-10-13,2020,2025,1984,2000,233269,-0.014778325123152691
2025-10-14,2005,2075,2005,2050,292380,0.02499999999999991
2025-10-15,2050,2090,2045,2060,276254,0.004878048780487809
2025-10-16,2080,2085,2055,2065,314225,0.0024271844660195274
2025-10-17,2090,2105,2035,2065,341695,0.0
2025-10-20,2070,2085,2025,2080,316734,0.007263922518159882
2025-10-21,2080,2095,2045,2050,511898,-0.014423076923076872
2025-10-22,2045,2120,2045,2100,553973,0.024390243902439046
2025-10-23,2100,2130,2065,2090,299201,-0.004761904761904745
2025-10-24,2110,2195,2110,2160,1191209,0.03349282296650724
2025-10-27,2220,2235,2175,2190,848142,0.01388888888888884
2025-10-28,2180,2200,2150,2185,623567,-0.0022831050228310223
2025-10-29,2195,2200,2140,2155,401289,-0.013729977116704761
2025-10-30,2165,2170,2095,2095,389453,-0.02784222737819031
2025-10-31,2085,2095,2045,2055,341438,-0.019093078758949833
2025-11-03,2060,2075,2030,2050,420468,-0.0024330900243308973
2025-11-04,2050,2070,2030,2040,308622,-0.004878048780487809
2025-11-05,2040,2045,1938,2000,744545,-0.019607843137254943
2025-11-06,2010,2030,1988,2000,300029,0.0
2025-11-07,1994,2000,1940,1977,539625,-0.011499999999999955
2025-11-10,1977,2030,1975,2005,385530,0.014162873039959445
2025-11-11,2000,2075,2000,2035,209266,0.014962593516209433
2025-11-12,2050,2130,2050,2115,584741,0.039312039312039415
2025-11-13,2110,2130,2085,2100,179204,-0.007092198581560294
2025-11-14,2080,2080,2025,2040,205180,-0.02857142857142858
2025-11-17,2040,2045,1993,1998,265351,-0.020588235294117685
2025-11-18,1970,2020,1936,1942,464216,-0.028028028028028062
2025-11-19,1942,1950,1900,1905,449886,-0.01905252317198769
2025-11-20,1905,1989,1905,1985,247664,0.04199475065616798
2025-11-21,1965,1969,1929,1940,153459,-0.02267002518891692
2025-11-24,1944,1955,1901,1910,337622,-0.015463917525773141
2025-11-25,1923,1939,1904,1920,226914,0.005235602094240788
2025-11-26,1921,1982,1921,1980,197637,0.03125
2025-11-27,1990,2010,1980,1999,228391,0.009595959595959602
2025-11-28,1999,2030,1999,2020,164161,0.010505252626313188
2025-12-01,2040,2050,1991,2010,208697,-0.004950495049504955
2025-12-02,1993,2025,1993,2000,118063,-0.00497512437810943
2025-12-03,2020,2020,1999,2010,81081,0.004999999999999893
2025-12-04,2020,2020,1986,1994,121902,-0.007960199004975133
2025-12-05,1980,2020,1980,2010,176015,0.008024072216650024
2025-12-08,2020,2020,1994,2005,194431,-0.0024875621890547706
2025-12-09,2000,2005,1989,2000,178694,-0.0024937655860348684
2025-12-10,2000,2020,1980,1983,226324,-0.008499999999999952
2025-12-11,2010,2020,1983,1990,255774,0.0035300050428643814
2025-12-12,1990,2005,1978,2000,291913,0.005025125628140614
2025-12-15,1994,2050,1977,2020,331203,0.010000000000000009
2025-12-16,2020,2025,1983,1995,233342,-0.012376237623762387
2025-12-17,2005,2005,1976,1986,221029,-0.004511278195488688
2025-12-18,1976,1984,1935,1958,247706,-0.014098690835850913
2025-12-19,2090,2275,2050,2105,11909673,0.07507660878447386
2025-12-22,2170,2325,2150,2230,5101879,0.05938242280285033
2025-12-23,2280,2310,2085,2105,2280293,-0.056053811659192876
2025-12-24,2135,2140,2065,2095,918094,-0.004750593824228044
2025-12-26,2065,2250,2050,2105,3960715,0.004773269689737569
2025-12-29,2110,2195,2110,2160,1410502,0.026128266033254244
2025-12-30,2160,2165,2110,2125,733439,-0.01620370370370372
2026-01-02,2140,2275,2115,2150,1136263,0.0117647058823529
2026-01-05,2165,2180,2125,2135,927952,-0.006976744186046546
2026-01-06,2135,2190,2135,2165,873632,0.014051522248243575
2026-01-07,2165,2185,2075,2130,1024422,-0.0161662817551963
2026-01-08,2130,2130,2030,2030,651667,-0.04694835680751175
2026-01-09,2060,2105,2010,2075,537646,0.022167487684729092
2026-01-12,2055,2160,2055,2120,542002,0.02168674698795181
2026-01-13,2120,2155,2090,2135,506292,0.007075471698113178
2026-01-14,2135,2140,2075,2085,441428,-0.023419203747072626
2026-01-15,2075,2095,2020,2090,505295,0.0023980815347721673
2026-01-16,2095,2135,2080,2100,719456,0.004784688995215225
2026-01-19,2130,2315,2110,2250,7097813,0.0714285714285714
2026-01-20,2280,2285,2200,2260,2120444,0.004444444444444473
2026-01-21,2235,2245,2175,2205,1144265,-0.02433628318584069
2026-01-22,2225,2240,2180,2205,986406,0.0
2026-01-23,2220,2230,2185,2205,894278,0.0
2026-01-26,2235,2260,2210,2235,1104261,0.013605442176870763
2026-01-27,2230,2230,2185,2195,945706,-0.017897091722595126
2026-01-28,2205,2250,2195,2225,1441007,0.013667425968109326
2026-01-29,2305,2440,2240,2290,4910606,0.02921348314606731
2026-01-30,2380,2440,2270,2285,3109343,-0.0021834061135370675
2026-02-02,2265,2295,2200,2220,954230,-0.02844638949671774
2026-02-03,2250,2260,2195,2240,751333,0.009009009009008917
2026-02-04,2250,2320,2230,2290,1255100,0.022321428571428603
2026-02-05,2290,2300,2230,2235,661120,-0.024017467248908297
2026-02-06,2200,2225,2110,2210,891286,-0.01118568232662187
2026-02-09,2240,2270,2210,2230,516478,0.009049773755656076
2026-02-10,2230,2295,2210,2285,1066843,0.024663677130044803
2026-02-11,2290,2360,2265,2355,1713087,0.03063457330415753
2026-02-12,2375,2380,2295,2315,812490,-0.01698513800424628
2026-02-13,2275,2375,2260,2345,1243396,0.012958963282937441
2026-02-19,2360,2385,2320,2340,1159741,-0.002132196162046962
2026-02-20,2340,2355,2305,2320,612668,-0.008547008547008517
2026-02-23,2325,2355,2305,2345,863054,0.010775862068965525
2026-02-24,2340,2340,2285,2320,533502,-0.010660980810234588
2026-02-25,2335,2355,2300,2315,686551,-0.0021551724137931494
2026-02-26,2315,2330,2265,2310,1004681,-0.002159827213822907
2026-02-27,2310,2315,2235,2240,643981,-0.030303030303030276
2026-03-03,2220,2260,2150,2150,987413,-0.0401785714285714
2026-03-04,2100,2115,1911,1922,2206584,-0.10604651162790701
2026-03-05,2085,2170,2005,2100,2026082,0.09261186264308008
2026-03-06,2130,2155,2005,2075,888180,-0.011904761904761862
2026-03-09,2030,2135,1981,2010,902191,-0.031325301204819245
2026-03-10,2040,2090,2000,2035,558729,0.01243781094527363
2026-03-11,2055,2215,2050,2170,1378020,0.06633906633906639
2026-03-12,2215,2225,2125,2170,530414,0.0
2026-03-13,2160,2250,2100,2140,1545883,-0.01382488479262678
2026-03-16,2220,2235,2145,2145,2305085,0.002336448598130758
2026-03-17,2140,2155,2100,2145,852482,0.0
2026-03-18,2145,2165,2105,2110,571985,-0.01631701631701632
2026-03-19,2130,2140,2055,2065,717682,-0.021327014218009532
2026-03-20,2070,2135,2050,2115,617224,0.02421307506053272
2026-03-23,2100,2110,2045,2065,724458,-0.023640661938534313
2026-03-24,2115,2120,2050,2100,331333,0.016949152542372836
2026-03-25,2130,2160,2105,2145,458124,0.021428571428571352
2026-03-26,2145,2165,2080,2120,607733,-0.011655011655011704
2026-03-27,2080,2125,2050,2120,431866,0.0
2026-03-30,2195,2240,2075,2145,2411960,0.011792452830188704
2026-03-31,2205,2740,2165,2655,55588679,0.2377622377622377
2026-04-01,2370,2440,2135,2415,11440468,-0.09039548022598876
2026-04-02,2470,2560,2345,2385,12232005,-0.012422360248447228
2026-04-03,2575,2575,2430,2440,7354990,0.023060796645702375
2026-04-06,2500,2900,2430,2780,39524145,0.139344262295082
2026-04-07,2685,2810,2550,2595,11147049,-0.06654676258992809
2026-04-08,2460,2585,2455,2505,5442913,-0.034682080924855474
2026-04-09,2560,2645,2455,2505,7269551,0.0
2026-04-10,2530,2625,2510,2590,3575660,0.03393213572854292
2026-04-13,2650,3055,2590,2885,45487864,0.113899613899614
2026-04-14,2880,3020,2790,2850,13317296,-0.012131715771230511
2026-04-15,2850,2865,2655,2680,5405999,-0.05964912280701751
2026-04-16,2680,2695,2595,2620,2575332,-0.02238805970149249
2026-04-17,2615,2670,2555,2605,1792525,-0.005725190839694694
2026-04-20,2615,2665,2580,2585,1649501,-0.007677543186180413
2026-04-21,2590,2625,2505,2565,2017367,-0.007736943907156624
2026-04-22,2600,2780,2570,2590,9216334,0.00974658869395717
2026-04-23,2620,2630,2505,2515,2085766,-0.02895752895752901
2026-04-24,2560,2575,2525,2540,1146098,0.00994035785288272
2026-04-27,2600,2740,2585,2650,2606472,0.04330708661417315
2026-04-28,2800,3445,2760,3445,51047780,0.30000000000000004
2026-04-29,3460,3495,3130,3260,19369666,-0.053701015965166854
2026-04-30,3270,3270,2975,3005,7057801,-0.07822085889570551
2026-05-04,3010,3255,2975,3100,12529398,0.03161397670549082
2026-05-06,3130,3140,2945,2985,3748862,-0.0370967741935484
2026-05-07,3000,3020,2845,2890,3079623,-0.031825795644891075
2026-05-08,2900,2955,2825,2905,2034264,0.00519031141868509
2026-05-11,2910,3010,2825,2865,4091232,-0.013769363166953541
2026-05-12,2865,2945,2750,2790,3371933,-0.02617801047120416
2026-05-13,2850,2930,2715,2720,2579370,-0.02508960573476704
2026-05-14,2720,3170,2720,2900,13615035,0.06617647058823528
2026-05-15,2905,2905,2615,2640,3766085,-0.08965517241379306
