Date,Open,High,Low,Close,Volume,Change
2024-12-26,94800,95800,94700,95800,705,0.010548523206751037
2024-12-27,94800,96200,94400,95600,1117,-0.0020876826722338038
2024-12-30,96100,96100,94600,95200,613,-0.004184100418409997
2025-01-02,95600,97400,95100,97000,1682,0.018907563025210017
2025-01-03,97000,97300,96100,96500,720,-0.005154639175257714
2025-01-06,96200,97000,95600,95900,572,-0.006217616580310836
2025-01-07,95900,95900,94500,94700,1151,-0.012513034410844615
2025-01-08,95400,96400,94700,95700,851,0.010559662090813049
2025-01-09,95900,95900,94700,95700,795,0.0
2025-01-10,95700,95700,94800,95700,230,0.0
2025-01-13,95000,95600,94700,94700,358,-0.010449320794148398
2025-01-14,94200,95200,94200,95000,287,0.0031678986272438703
2025-01-15,95200,97800,94900,97400,2812,0.025263157894736876
2025-01-16,97200,98400,96200,97100,985,-0.0030800821355235763
2025-01-17,96800,98000,96700,97800,1278,0.00720906282183309
2025-01-20,98200,98200,97200,97800,822,0.0
2025-01-21,97500,98400,97200,97200,965,-0.006134969325153339
2025-01-22,97000,97400,96300,96500,1467,-0.007201646090534974
2025-01-23,96500,96700,95400,95700,701,-0.00829015544041456
2025-01-24,96300,98100,95300,98000,2177,0.024033437826541215
2025-01-31,98200,99900,97200,99500,3178,0.015306122448979664
2025-02-03,98700,99400,96100,96300,2408,-0.032160804020100464
2025-02-04,96300,97800,96100,97300,763,0.010384215991692702
2025-02-05,97200,97800,96900,97500,1147,0.0020554984583760483
2025-02-06,97700,98000,96900,97400,1620,-0.0010256410256410664
2025-02-07,97100,106800,97100,98000,16012,0.006160164271047153
2025-02-10,98700,99500,97300,97900,2680,-0.0010204081632653184
2025-02-11,97600,98400,96800,97300,1816,-0.006128702757916216
2025-02-12,97300,97800,95100,95700,2769,-0.016443987667009274
2025-02-13,95700,97000,95400,97000,786,0.013584117032392928
2025-02-14,97400,97400,96300,96300,1277,-0.007216494845360799
2025-02-17,96900,97300,96500,96900,631,0.006230529595015577
2025-02-18,97200,97500,95900,96700,2017,-0.0020639834881320818
2025-02-19,96200,97300,96200,97100,1287,0.004136504653567741
2025-02-20,97100,97100,96400,96900,814,-0.002059732234809486
2025-02-21,96900,97300,96600,96900,573,0.0
2025-02-24,96900,97500,95800,97300,1050,0.0041279669762641635
2025-02-25,96500,98900,96300,98400,2209,0.01130524152106882
2025-02-26,98200,99900,98200,98900,2800,0.005081300813008172
2025-02-27,98700,102000,98700,100600,3723,0.01718907987866536
2025-02-28,100600,100600,98400,98800,2428,-0.017892644135188873
2025-03-04,99200,99200,97400,98600,1673,-0.002024291497975672
2025-03-05,98100,101600,98100,101200,3319,0.026369168356997985
2025-03-06,101200,104200,100600,101800,5352,0.005928853754940677
2025-03-07,101800,103400,101800,103300,2557,0.014734774066797574
2025-03-10,108000,108000,102000,102200,4987,-0.010648596321394033
2025-03-11,102200,102200,99000,99700,2569,-0.024461839530332652
2025-03-12,99700,101000,99100,99500,1636,-0.0020060180541624506
2025-03-13,99500,100600,98900,99100,1074,-0.004020100502512558
2025-03-14,99100,99800,97900,98000,1726,-0.011099899091826404
2025-03-17,98200,99000,97400,98400,2133,0.004081632653061273
2025-03-18,98200,99600,98200,98400,1088,0.0
2025-03-19,98400,99300,98100,98100,1168,-0.0030487804878048808
2025-03-20,98700,99300,98300,98900,702,0.00815494393476035
2025-03-21,99000,102000,98600,99300,2503,0.004044489383215444
2025-03-24,97900,100000,97900,98800,1213,-0.0050352467270896595
2025-03-25,99500,99500,97100,98100,1799,-0.007085020242915019
2025-03-26,97500,98200,97100,97300,1889,-0.008154943934760461
2025-03-27,97300,97300,96100,96500,1302,-0.008221993833504637
2025-03-28,96400,97000,95200,95500,1304,-0.010362694300518172
2025-03-31,95000,95800,91900,93900,1927,-0.01675392670157072
2025-04-01,93900,95500,93900,95300,1512,0.014909478168264156
2025-04-02,95500,95500,94000,94000,1138,-0.01364113326337879
2025-04-03,93900,95100,93500,94300,894,0.0031914893617022155
2025-04-04,93500,95100,93500,94700,1557,0.0042417815482502785
2025-04-07,93900,94000,90600,91200,2642,-0.03695881731784578
2025-04-08,91500,92100,91100,91300,1216,0.0010964912280702066
2025-04-09,91700,92500,91100,91400,1465,0.0010952902519167917
2025-04-10,93000,95100,92600,94800,1925,0.03719912472647713
2025-04-11,94300,97200,94000,95900,2382,0.011603375527426074
2025-04-14,96800,97100,95800,96300,1348,0.004171011470281538
2025-04-15,96400,96700,95500,96300,2694,0.0
2025-04-16,96300,96600,96200,96400,532,0.0010384215991692258
2025-04-17,96400,97500,95900,96900,733,0.005186721991701226
2025-04-18,97400,97400,95900,96900,799,0.0
2025-04-21,96900,96900,95300,95800,590,-0.011351909184726505
2025-04-22,95800,96800,95600,96700,532,0.009394572025052117
2025-04-23,96900,96900,95500,95500,1244,-0.012409513960703222
2025-04-24,95500,96400,94400,94400,1376,-0.011518324607329822
2025-04-25,94600,101100,94600,100700,8265,0.06673728813559321
2025-04-28,102600,103000,97600,98100,5406,-0.02581926514399202
2025-04-29,97800,99500,97200,98300,6330,0.0020387359836901986
2025-04-30,98300,99600,98000,99000,1983,0.007121057985757906
2025-05-02,98500,99600,97600,97600,2087,-0.014141414141414121
2025-05-07,97400,99200,97000,99000,1803,0.014344262295082011
2025-05-08,98100,99100,98100,98800,1117,-0.002020202020202033
2025-05-09,99000,99100,97500,98700,1867,-0.0010121457489878916
2025-05-12,98700,99200,98000,98900,1309,0.0020263424518742745
2025-05-13,99200,99900,98900,99800,1179,0.009100101112234471
2025-05-14,100100,100600,99200,100500,1267,0.007014028056112176
2025-05-15,100500,100900,99100,99900,1648,-0.005970149253731294
2025-05-16,99900,100200,98500,99600,1603,-0.0030030030030030463
2025-05-19,99400,99500,97100,97100,2307,-0.025100401606425682
2025-05-20,97200,98300,97100,97800,871,0.00720906282183309
2025-05-21,97800,99200,97800,98600,1368,0.008179959100204526
2025-05-22,98600,101400,98000,100200,3265,0.016227180527383478
2025-05-23,99300,102000,99100,101500,3179,0.012974051896207595
2025-05-26,101500,101500,99300,100300,2170,-0.011822660098522175
2025-05-27,99200,100600,99000,100000,1568,-0.0029910269192422456
2025-05-28,100500,100800,99300,100200,800,0.0020000000000000018
2025-05-29,99500,101100,99500,100200,1118,0.0
2025-05-30,101700,103700,100200,102500,3189,0.022954091816367317
2025-06-02,102100,102200,99500,100300,1987,-0.02146341463414636
2025-06-04,100300,101500,99800,100400,1785,0.0009970089730808596
2025-06-05,101100,103600,101000,102000,7069,0.015936254980079667
2025-06-09,102100,106900,102100,103800,12344,0.01764705882352935
2025-06-10,104900,104900,102500,103700,5136,-0.0009633911368015502
2025-06-11,103200,104700,102600,104700,2293,0.009643201542912205
2025-06-12,105300,107900,103700,105800,12507,0.010506208213944657
2025-06-13,105200,105900,101100,101700,5591,-0.03875236294896034
2025-06-16,102100,103100,101800,102300,1472,0.005899705014749346
2025-06-17,102300,103800,101100,102200,6083,-0.0009775171065493637
2025-06-18,101200,102900,100900,102500,2294,0.0029354207436398383
2025-06-19,102400,102400,100300,102200,3075,-0.0029268292682926855
2025-06-20,102100,102200,100300,101100,1773,-0.010763209393346407
2025-06-23,100800,100800,99100,99200,1508,-0.01879327398615227
2025-06-24,99400,101400,99200,101000,1756,0.01814516129032251
2025-06-25,102900,102900,99900,101000,948,0.0
2025-06-26,100000,102000,99100,99400,2424,-0.015841584158415856
2025-06-27,99400,100500,98700,99800,1581,0.004024144869215318
2025-06-30,99800,100700,99100,100000,732,0.002004008016031955
2025-07-01,99600,101500,99600,100600,1724,0.006000000000000005
2025-07-02,100100,101400,99000,99900,1577,-0.006958250497017926
2025-07-03,99900,101100,99200,100200,858,0.0030030030030030463
2025-07-04,100200,100900,99500,99500,1048,-0.006986027944111739
2025-07-07,100500,100600,99000,99700,398,0.0020100502512563345
2025-07-08,100000,100100,99000,100100,1181,0.004012036108324901
2025-07-09,100900,106700,100800,105200,11937,0.05094905094905089
2025-07-10,106500,107400,104900,105500,6322,0.002851711026615966
2025-07-11,105600,110800,105000,107800,6065,0.02180094786729847
2025-07-14,107700,107700,105000,106600,1931,-0.011131725417439675
2025-07-15,106300,106900,105200,106200,1887,-0.0037523452157598447
2025-07-16,107100,107100,103200,104900,2148,-0.012241054613935987
2025-07-17,104000,104800,103000,104100,1866,-0.007626310772163913
