Date,Open,High,Low,Close,Volume,Change
2024-12-26,6320,6340,6240,6280,80866,-0.00789889415481837
2024-12-27,6210,6270,6100,6120,107794,-0.02547770700636942
2024-12-30,6100,6200,6050,6130,59005,0.0016339869281045694
2025-01-02,6120,6220,6120,6170,40963,0.006525285481239873
2025-01-03,6160,6270,6160,6250,37111,0.01296596434359798
2025-01-06,6250,6340,6240,6300,49808,0.008000000000000007
2025-01-07,6300,6400,6300,6340,45769,0.006349206349206327
2025-01-08,6330,6400,6310,6340,56168,0.0
2025-01-09,6340,6370,6310,6340,63742,0.0
2025-01-10,6330,6400,6310,6380,30317,0.006309148264984188
2025-01-13,6380,6390,6320,6350,35000,-0.00470219435736674
2025-01-14,6380,6390,6290,6380,37861,0.0047244094488188
2025-01-15,6400,6410,6330,6390,31674,0.0015673981191222097
2025-01-16,6420,6450,6320,6340,53407,-0.007824726134585291
2025-01-17,6320,6470,6320,6370,97074,0.004731861198738141
2025-01-20,6370,6400,6330,6350,29103,-0.0031397174254317317
2025-01-21,6310,6440,6310,6430,61097,0.012598425196850505
2025-01-22,6390,6460,6390,6420,64407,-0.0015552099533436836
2025-01-23,6430,6480,6360,6400,59337,-0.0031152647975077885
2025-01-24,6400,6460,6320,6450,97915,0.0078125
2025-01-31,6400,6450,6360,6410,76289,-0.006201550387596955
2025-02-03,6350,6410,6260,6290,102703,-0.018720748829953227
2025-02-04,6310,6420,6300,6360,85554,0.0111287758346581
2025-02-05,6400,6510,6390,6460,92178,0.01572327044025168
2025-02-06,6510,6600,6440,6540,91418,0.01238390092879249
2025-02-07,6550,6570,6490,6530,63538,-0.001529051987767538
2025-02-10,6540,6650,6510,6510,162147,-0.003062787136294043
2025-02-11,6500,6580,6450,6560,87031,0.007680491551459223
2025-02-12,6520,6570,6420,6430,144699,-0.01981707317073167
2025-02-13,6470,6580,6430,6540,108787,0.01710730948678063
2025-02-14,6590,6640,6520,6550,149054,0.001529051987767538
2025-02-17,6550,6670,6510,6650,104520,0.01526717557251911
2025-02-18,6610,6700,6610,6690,100433,0.006015037593984918
2025-02-19,6690,6730,6620,6670,115753,-0.002989536621823663
2025-02-20,6670,6690,6640,6680,47780,0.0014992503748125774
2025-02-21,6680,6750,6640,6710,87109,0.004491017964071808
2025-02-24,6710,6710,6650,6680,70617,-0.0044709388971684305
2025-02-25,6700,6700,6610,6610,75532,-0.010479041916167664
2025-02-26,6610,6670,6600,6660,53795,0.0075642965204236745
2025-02-27,6660,6680,6540,6570,88749,-0.013513513513513487
2025-02-28,6520,6550,6420,6430,85963,-0.0213089802130898
2025-03-04,6420,6470,6330,6380,47767,-0.007776049766718529
2025-03-05,6360,6560,6360,6530,50070,0.023510971786833812
2025-03-06,6550,6600,6490,6550,55547,0.003062787136294043
2025-03-07,6540,6590,6500,6520,50194,-0.004580152671755711
2025-03-10,6510,6550,6460,6500,30699,-0.0030674846625766694
2025-03-11,6390,6500,6350,6350,88193,-0.023076923076923106
2025-03-12,6320,6420,6320,6350,58352,0.0
2025-03-13,6400,6400,6300,6320,73194,-0.0047244094488189115
2025-03-14,6340,6470,6330,6380,67392,0.009493670886076
2025-03-17,6390,6500,6390,6420,48440,0.006269592476489061
2025-03-18,6440,6460,6420,6430,47398,0.0015576323987538387
2025-03-19,6360,6470,6360,6460,26357,0.004665629860031162
2025-03-20,6440,6470,6380,6400,51562,-0.009287925696594423
2025-03-21,6380,6450,6300,6330,161638,-0.010937500000000044
2025-03-24,6330,6380,6320,6330,34408,0.0
2025-03-25,6330,6370,6270,6300,66911,-0.004739336492891044
2025-03-26,6320,6370,6270,6280,43293,-0.0031746031746031633
2025-03-27,6290,6550,6270,6410,260212,0.02070063694267521
