Date,Open,High,Low,Close,Volume,Change
2024-12-26,8800,8930,8790,8890,64778,0.01252847380410027
2024-12-27,8880,8880,8600,8680,30235,-0.023622047244094446
2024-12-30,8680,8680,8600,8610,17815,-0.008064516129032251
2025-01-02,8590,8680,8590,8620,14053,0.0011614401858304202
2025-01-03,8600,8710,8590,8670,52693,0.0058004640371229765
2025-01-06,8740,8740,8650,8720,12241,0.005767012687427853
2025-01-07,8750,8810,8700,8730,26443,0.0011467889908256534
2025-01-08,8770,8770,8630,8730,26318,0.0
2025-01-09,8760,8790,8680,8690,24816,-0.004581901489117968
2025-01-10,8690,8760,8610,8660,61049,-0.0034522439585730202
2025-01-13,8660,8740,8600,8640,33791,-0.002309468822170868
2025-01-14,8690,8710,8610,8700,21361,0.00694444444444442
2025-01-15,8730,8790,8690,8700,14812,0.0
2025-01-16,8760,8760,8660,8660,19946,-0.0045977011494252595
2025-01-17,8720,8720,8610,8690,26036,0.0034642032332563577
2025-01-20,8720,8720,8600,8670,24617,-0.0023014959723820505
2025-01-21,8700,8710,8580,8600,36954,-0.008073817762399127
2025-01-22,8660,8660,8560,8570,29407,-0.0034883720930232176
2025-01-23,8570,8740,8470,8530,57627,-0.004667444574095736
2025-01-24,8530,8610,8480,8600,25279,0.008206330597889888
2025-01-31,8600,8650,8450,8490,83306,-0.01279069767441865
2025-02-03,8450,8500,8370,8390,81589,-0.011778563015312105
2025-02-04,8390,8480,8380,8440,22539,0.005959475566150285
2025-02-05,8430,8500,8430,8440,30370,0.0
2025-02-06,8500,8560,8450,8550,19265,0.013033175355450233
2025-02-07,8560,8590,8450,8500,31706,-0.005847953216374324
2025-02-10,8460,8550,8450,8550,38839,0.00588235294117645
2025-02-11,8560,8570,8450,8460,65913,-0.010526315789473717
2025-02-12,8490,8500,8390,8460,85536,0.0
2025-02-13,8420,8500,8420,8500,55281,0.004728132387706863
2025-02-14,8500,8550,8460,8550,54182,0.00588235294117645
2025-02-17,8560,8750,8530,8710,86221,0.01871345029239757
2025-02-18,8710,8820,8660,8770,69886,0.006888633754305484
2025-02-19,8750,8870,8740,8800,107710,0.003420752565564511
2025-02-20,8800,8870,8730,8870,33753,0.007954545454545547
2025-02-21,8870,8900,8840,8870,28640,0.0
2025-02-24,8870,8910,8850,8860,47238,-0.0011273957158962622
2025-02-25,8860,8900,8830,8860,48167,0.0
2025-02-26,8900,8940,8850,8930,40712,0.007900677200902928
2025-02-27,8930,8940,8850,8930,36496,0.0
2025-02-28,8850,8870,8710,8770,58467,-0.017917133258678608
2025-03-04,8770,8770,8640,8690,73885,-0.009122006841505104
2025-03-05,8770,8890,8720,8850,84329,0.018411967779056404
2025-03-06,8970,8990,8890,8960,86077,0.012429378531073398
2025-03-07,8960,9020,8870,8970,40607,0.0011160714285713969
2025-03-10,9030,9050,8880,8970,62153,0.0
2025-03-11,8830,8930,8770,8910,53000,-0.006688963210702337
2025-03-12,8840,8890,8750,8800,78831,-0.012345679012345734
2025-03-13,8800,8820,8720,8760,81570,-0.004545454545454519
2025-03-14,8800,8800,8590,8630,96207,-0.014840182648401812
2025-03-17,8670,8720,8610,8650,54311,0.002317497103128563
2025-03-18,8650,8690,8620,8670,27389,0.0023121387283238093
2025-03-19,8670,8680,8610,8670,48135,0.0
2025-03-20,8700,8700,8620,8660,46260,-0.0011534025374856371
2025-03-21,8660,8690,8590,8610,64211,-0.005773672055427226
2025-03-24,8630,8650,8570,8570,41810,-0.004645760743321681
2025-03-25,8640,8640,8430,8490,132952,-0.009334889148191361
2025-03-26,8550,8550,8460,8540,32087,0.005889281507656108
2025-03-27,8540,8540,8430,8430,58302,-0.012880562060889944
2025-03-28,8340,8340,8210,8260,96464,-0.02016607354685651
2025-03-31,8260,8260,8040,8110,68807,-0.018159806295399483
2025-04-01,8140,8150,8010,8070,98893,-0.004932182490752113
2025-04-02,8090,8110,8000,8030,57479,-0.00495662949194553
2025-04-03,7980,7980,7880,7940,75874,-0.011207970112079746
2025-04-04,7890,8380,7830,8290,155440,0.044080604534004975
2025-04-07,8230,8230,7970,8000,69792,-0.0349819059107358
2025-04-08,8140,8140,7950,8030,62094,0.00374999999999992
2025-04-09,7940,7990,7720,7760,109230,-0.03362391033623913
2025-04-10,7950,8050,7860,8000,75736,0.030927835051546282
2025-04-11,7990,8060,7850,7980,46633,-0.0024999999999999467
2025-04-14,8040,8220,7980,8170,36047,0.023809523809523725
2025-04-15,8200,8230,8100,8230,42580,0.007343941248469932
2025-04-16,8240,8240,8070,8070,30734,-0.019441069258809285
2025-04-17,8140,8200,8090,8160,21559,0.011152416356877248
2025-04-18,8190,8260,8160,8230,29321,0.008578431372548989
2025-04-21,8230,8310,8200,8310,32893,0.009720534629404698
2025-04-22,8310,8440,8250,8280,56673,-0.0036101083032491488
2025-04-23,8300,8390,8240,8370,59024,0.010869565217391353
2025-04-24,8370,8420,8320,8420,30831,0.005973715651135025
2025-04-25,8430,8450,8390,8420,29262,0.0
2025-04-28,8430,8470,8350,8400,35818,-0.002375296912114022
2025-04-29,8420,8420,8300,8390,45397,-0.0011904761904761862
2025-04-30,8390,8420,8320,8370,44712,-0.0023837902264600697
2025-05-02,8400,8410,8300,8390,33306,0.002389486260454099
2025-05-07,8390,8390,8270,8310,44900,-0.009535160905840279
2025-05-08,8300,8370,8300,8370,30412,0.0072202166064982976
2025-05-09,8370,8410,8330,8380,27285,0.0011947431302270495
2025-05-12,8400,8590,8390,8570,83664,0.022673031026253065
2025-05-13,8570,8600,8520,8590,53825,0.002333722287047868
2025-05-14,8600,8630,8510,8590,30828,0.0
2025-05-15,8590,8590,8410,8440,39726,-0.0174621653084982
2025-05-16,8440,8480,8310,8350,55362,-0.010663507109004766
2025-05-19,8340,8370,8230,8280,43774,-0.008383233532934131
2025-05-20,8300,8370,8260,8270,33669,-0.0012077294685990392
2025-05-21,8280,8340,8260,8330,45862,0.007255139056831839
2025-05-22,8310,8380,8260,8350,35689,0.0024009603841537164
2025-05-23,8350,8420,8310,8360,38746,0.0011976047904191933
2025-05-26,8360,8450,8350,8450,27125,0.010765550239234534
2025-05-27,8450,8480,8400,8480,24671,0.0035502958579882726
2025-05-28,8490,8600,8450,8560,62113,0.009433962264151052
2025-05-29,8560,8640,8530,8640,47983,0.009345794392523255
2025-05-30,8640,8670,8570,8650,31758,0.0011574074074074403
2025-06-02,8650,8650,8480,8560,48146,-0.010404624277456698
2025-06-04,8560,8700,8520,8690,85238,0.015186915887850372
2025-06-05,8720,8770,8650,8740,91373,0.005753739930955071
2025-06-09,8760,8920,8760,8860,84960,0.013729977116704761
2025-06-10,8870,8920,8790,8880,110767,0.0022573363431150906
2025-06-11,8880,8940,8810,8900,47027,0.0022522522522523403
2025-06-12,8900,8970,8810,8900,122933,0.0
2025-06-13,8900,8900,8510,8650,209543,-0.028089887640449396
2025-06-16,8650,8690,8540,8690,37291,0.0046242774566473965
2025-06-17,8710,8740,8600,8690,64524,0.0
2025-06-18,8630,8740,8630,8700,26889,0.0011507479861909697
2025-06-19,8690,8720,8620,8670,33908,-0.0034482758620689724
2025-06-20,8670,8710,8630,8690,39501,0.0023068050749712743
2025-06-23,8690,8690,8560,8600,42712,-0.010356731875719172
2025-06-24,8610,8820,8610,8810,80839,0.024418604651162745
2025-06-25,8830,8870,8760,8860,60035,0.00567536889897835
2025-06-26,8800,8860,8600,8670,89395,-0.021444695259593693
2025-06-27,8690,8800,8650,8730,47946,0.006920415224913601
2025-06-30,8730,8780,8680,8750,31068,0.002290950744558984
2025-07-01,8790,8930,8790,8880,98337,0.014857142857142902
2025-07-02,8880,8950,8770,8890,40503,0.0011261261261261701
2025-07-03,8830,9000,8830,8990,100633,0.011248593925759387
2025-07-04,9000,9050,8940,8960,66398,-0.0033370411568409697
2025-07-07,8990,9010,8910,8930,40248,-0.0033482142857143016
2025-07-08,8960,8970,8840,8890,78113,-0.004479283314669624
2025-07-09,8890,9060,8860,9060,90219,0.01912260967379087
2025-07-10,9080,9180,9050,9170,93286,0.012141280353200834
2025-07-11,9180,9220,9130,9150,64825,-0.0021810250817884125
2025-07-14,9140,9270,9130,9260,107259,0.012021857923497192
2025-07-15,9270,9280,9180,9220,84635,-0.004319654427645814
2025-07-16,9260,9260,9100,9130,87080,-0.009761388286334105
2025-07-17,9130,9150,9010,9090,75883,-0.004381161007667056
2025-07-18,9040,9100,8850,8940,93110,-0.01650165016501648
2025-07-21,8900,9050,8900,8990,74346,0.005592841163311046
2025-07-22,8990,9060,8850,8870,46131,-0.013348164627363768
2025-07-23,8930,8970,8800,8970,52588,0.011273957158962844
2025-07-24,8970,9040,8890,8920,37414,-0.005574136008918651
2025-07-25,8880,8920,8780,8800,58334,-0.013452914798206317
2025-07-28,8840,8850,8620,8630,58103,-0.01931818181818179
2025-07-29,8620,8680,8500,8610,61107,-0.002317497103128674
2025-07-30,8580,8700,8570,8610,62649,0.0
2025-07-31,8600,8630,8510,8550,51285,-0.006968641114982632
2025-08-01,8500,8670,8310,8380,135883,-0.019883040935672502
2025-08-04,8400,8590,8350,8580,65735,0.023866348448687402
2025-08-05,8590,8750,8590,8740,50920,0.018648018648018683
2025-08-06,8730,8840,8700,8810,61541,0.008009153318077722
2025-08-07,8880,8880,8770,8810,24414,0.0
2025-08-08,8830,8830,8750,8770,22517,-0.004540295119182747
2025-08-11,8800,8800,8730,8760,33875,-0.0011402508551880963
2025-08-12,8800,8880,8780,8790,34524,0.003424657534246478
2025-08-13,8810,8870,8700,8740,102483,-0.005688282138794132
2025-08-14,8740,8790,8700,8710,41061,-0.003432494279176246
2025-08-18,8700,8720,8550,8580,47190,-0.014925373134328401
2025-08-19,8600,8600,8510,8530,33814,-0.005827505827505797
2025-08-20,8480,8500,8400,8490,63003,-0.004689331770222793
2025-08-21,8500,8570,8490,8510,24579,0.002355712603062443
2025-08-22,8510,8630,8490,8530,33869,0.00235017626321965
