Date,Open,High,Low,Close,Volume,Change
2024-12-26,41100,42250,40850,41350,457976,0.017220172201722006
2024-12-27,40850,41700,39600,39800,383776,-0.037484885126964906
2024-12-30,39550,40500,39200,39650,247390,-0.0037688442211055717
2025-01-02,40050,40400,39350,40100,273490,0.011349306431273742
2025-01-03,40100,42400,40100,41900,592787,0.04488778054862852
2025-01-06,42100,42350,41200,41950,364245,0.0011933174224343368
2025-01-07,42100,43200,42000,42600,397865,0.015494636471990564
2025-01-08,42300,43400,42100,43300,461158,0.016431924882629012
2025-01-09,43200,43400,42350,43050,470349,-0.005773672055427226
2025-01-10,43550,43800,42500,43550,654126,0.011614401858304202
2025-01-13,43150,43700,42700,42900,319192,-0.014925373134328401
2025-01-14,42750,43100,41750,42750,367780,-0.0034965034965035446
2025-01-15,43300,43300,42250,42550,249364,-0.004678362573099393
2025-01-16,43350,44000,42650,42850,252089,0.007050528789659172
2025-01-17,42800,42900,42350,42700,213258,-0.003500583430571802
2025-01-20,42700,43600,42650,43000,305789,0.007025761124121788
2025-01-21,43700,44200,42050,42500,411138,-0.011627906976744207
2025-01-22,42900,43600,42600,43300,341978,0.018823529411764683
2025-01-23,43600,43600,41000,41400,482362,-0.04387990762124716
2025-01-24,41250,43750,41000,43100,510156,0.04106280193236711
2025-01-31,43450,43450,41800,42050,266345,-0.02436194895591648
2025-02-03,43450,43700,41400,41450,913235,-0.014268727705113005
2025-02-04,41900,42300,39800,40050,748323,-0.033775633293124274
2025-02-05,40400,41900,40350,41150,450001,0.027465667915106184
2025-02-06,41150,42000,40500,41500,468773,0.008505467800729027
2025-02-07,39950,41300,38900,40000,822203,-0.03614457831325302
2025-02-10,40000,40600,39250,40250,475173,0.006250000000000089
2025-02-11,40200,41150,39800,40800,355206,0.013664596273291973
2025-02-12,41000,41550,40450,40650,295173,-0.003676470588235281
2025-02-13,41500,42850,41300,42350,829759,0.04182041820418214
2025-02-14,42800,42900,41200,41200,396402,-0.02715466351829987
2025-02-17,41800,42700,41650,42100,429016,0.02184466019417486
2025-02-18,42500,42500,41200,41450,378425,-0.015439429928741144
2025-02-19,41750,47700,41600,43800,3395985,0.05669481302774426
2025-02-20,43900,44850,43450,43500,833109,-0.006849315068493178
2025-02-21,44000,47450,43950,46550,2260107,0.07011494252873574
2025-02-24,45800,52200,45750,49950,3989652,0.07303974221267451
2025-02-25,50300,51700,48600,50000,1655328,0.0010010010010010895
2025-02-26,50300,53400,49950,50600,1825603,0.01200000000000001
2025-02-27,51400,52500,50700,51900,1121458,0.025691699604743157
2025-02-28,50900,52500,50000,51900,1255894,0.0
2025-03-04,51500,54100,49350,52900,1699099,0.019267822736030782
2025-03-05,54000,62800,53100,61000,7298366,0.15311909262759915
2025-03-06,60300,61800,57500,58400,2522591,-0.042622950819672156
2025-03-07,56800,60000,55800,58600,2508885,0.003424657534246478
2025-03-10,58900,61000,56900,60800,1315285,0.03754266211604085
2025-03-11,59100,64800,58800,58800,4165360,-0.03289473684210531
2025-03-12,59600,62300,58700,59100,2097291,0.005102040816326481
2025-03-13,59900,60400,56200,57000,1719167,-0.035532994923857864
