Date,Open,High,Low,Close,Volume,Change
2024-12-26,59700,60100,57500,58600,284163,-0.015126050420168013
2024-12-27,55500,55900,52800,54000,372477,-0.07849829351535831
2024-12-30,53300,53700,51800,52400,190796,-0.029629629629629672
2025-01-02,52200,52200,50100,51100,284631,-0.024809160305343525
2025-01-03,50900,51500,50700,50800,165098,-0.005870841487279899
2025-01-06,51000,51100,48600,49100,387261,-0.03346456692913391
2025-01-07,49100,49750,48400,49200,218592,0.0020366598778003286
2025-01-08,48900,49200,48450,48700,181185,-0.010162601626016232
2025-01-09,48800,48800,47550,48100,362363,-0.012320328542094416
2025-01-10,48050,49350,47350,49100,245807,0.02079002079002068
2025-01-13,49000,50400,48400,49100,334592,0.0
2025-01-14,49400,50500,49350,50200,178607,0.022403258655804503
2025-01-15,50600,51400,49850,50200,121219,0.0
2025-01-16,50700,50800,49400,50300,142746,0.0019920318725099584
2025-01-17,49900,50700,49700,50500,128404,0.003976143141153132
2025-01-20,50500,50600,49650,49800,91390,-0.013861386138613874
2025-01-21,49500,51700,49500,51000,377443,0.024096385542168752
2025-01-22,50900,53200,50700,52700,253422,0.03333333333333344
2025-01-23,53100,53700,51500,51700,177817,-0.018975332068311146
2025-01-24,52000,54500,51100,54000,275007,0.044487427466150864
2025-01-31,53000,53500,51600,53000,180143,-0.01851851851851849
2025-02-03,51600,52500,50000,50200,172149,-0.05283018867924527
2025-02-04,50800,51700,49800,49900,179480,-0.005976095617529875
2025-02-05,49950,51100,49950,50600,101513,0.014028056112224352
2025-02-06,51000,52400,50800,52000,111339,0.027667984189723382
2025-02-07,51500,52500,51400,51400,72411,-0.011538461538461497
2025-02-10,52200,53900,51900,53200,208125,0.035019455252918386
2025-02-11,52800,56400,52400,55100,289538,0.03571428571428581
2025-02-12,55100,55200,53600,53700,99221,-0.025408348457350294
2025-02-13,54300,57900,53800,55700,341089,0.03724394785847296
2025-02-14,55700,57000,54900,56200,144560,0.008976660682226134
2025-02-17,56600,57100,54900,55700,125215,-0.008896797153024938
2025-02-18,55200,57700,54900,56100,200275,0.007181328545780907
2025-02-19,56300,56500,55000,56100,120283,0.0
2025-02-20,55600,56300,54600,55200,156446,-0.016042780748663055
2025-02-21,55200,55200,54000,54500,104738,-0.0126811594202898
2025-02-24,53800,54600,53600,54500,78794,0.0
2025-02-25,54000,55100,53600,55000,98033,0.00917431192660545
2025-02-26,55100,57000,54700,56600,173658,0.029090909090909056
2025-02-27,56600,57200,56000,57100,112000,0.008833922261484162
2025-02-28,56600,57500,55000,55000,149287,-0.03677758318739055
2025-03-04,55000,56300,53200,55700,80613,0.012727272727272698
2025-03-05,56200,57000,55700,56600,110596,0.016157989228007263
2025-03-06,56600,58000,55700,56400,133468,-0.0035335689045936647
2025-03-07,55800,56400,53500,53700,206989,-0.0478723404255319
2025-03-10,53200,54800,52600,54400,97330,0.013035381750465591
2025-03-11,53400,54300,52800,53200,79173,-0.022058823529411797
2025-03-12,53000,54800,52700,53300,119309,0.001879699248120259
2025-03-13,53300,56100,53300,55300,213823,0.03752345215759845
2025-03-14,55500,56400,55500,55500,71515,0.003616636528029016
2025-03-17,56100,56300,55000,56100,80806,0.0108108108108107
2025-03-18,56600,56700,55100,55600,65824,-0.0089126559714795
2025-03-19,55300,56300,55300,55900,65422,0.0053956834532373765
2025-03-20,55800,55900,54100,54200,96370,-0.030411449016100156
2025-03-21,54000,54850,53300,54400,131881,0.0036900369003689537
2025-03-24,54400,55500,54200,55100,61522,0.012867647058823595
2025-03-25,54600,55400,53700,54700,73830,-0.007259528130671544
2025-03-26,55000,55000,53700,54100,50498,-0.010968921389396757
2025-03-27,53700,56700,53500,56400,176032,0.04251386321626627
2025-03-28,56400,56400,54700,55200,71736,-0.021276595744680882
2025-03-31,54000,54700,53400,54100,78867,-0.019927536231884035
2025-04-01,55200,56700,55000,56000,141670,0.03512014787430684
2025-04-02,56400,58600,56100,58100,219145,0.03750000000000009
2025-04-03,56600,58500,56600,58200,150043,0.001721170395869276
2025-04-04,58000,59900,57100,58400,193335,0.0034364261168384758
2025-04-07,55600,56700,53400,55700,197901,-0.046232876712328785
2025-04-08,56300,56300,55000,55000,86204,-0.012567324955116699
2025-04-09,54500,55900,54100,55000,78053,0.0
2025-04-10,56200,58000,55400,57400,153792,0.043636363636363695
2025-04-11,56900,63900,56900,62800,621930,0.0940766550522647
2025-04-14,62800,66900,62100,65600,510291,0.04458598726114649
2025-04-15,67000,69000,66100,66700,373339,0.0167682926829269
2025-04-16,66900,69800,66900,68600,318849,0.028485757121439192
2025-04-17,68700,70000,68700,69400,189635,0.011661807580174877
2025-04-18,69900,69900,68600,69400,166434,0.0
2025-04-21,68900,71500,68200,70100,167836,0.01008645533141217
2025-04-22,69200,72300,69100,70500,192749,0.005706134094151105
2025-04-23,71000,71000,69200,70100,155812,-0.005673758865248235
2025-04-24,69600,70500,66600,67300,275488,-0.03994293865905851
2025-04-25,68000,73600,67300,71900,196618,0.06835066864784545
2025-04-28,71900,73700,71000,72000,164864,0.0013908205841446364
2025-04-29,72000,74500,71200,74100,156652,0.029166666666666563
2025-04-30,73300,74300,71800,73900,141754,-0.0026990553306343035
2025-05-02,72800,75800,71000,75000,204757,0.014884979702300516
2025-05-07,76000,76200,74200,75000,226176,0.0
2025-05-08,74300,76900,74300,75500,181649,0.006666666666666599
2025-05-09,75800,78300,75100,76700,166346,0.015894039735099286
2025-05-12,77100,78600,75600,76300,156821,-0.0052151238591916504
2025-05-13,75500,77900,74800,77500,158221,0.01572739187418093
2025-05-14,78300,78400,75900,76900,112299,-0.007741935483870921
2025-05-15,76200,76900,73300,74300,275678,-0.033810143042912855
2025-05-16,74000,75100,72100,73100,194036,-0.016150740242261152
2025-05-19,73800,75500,73000,74400,123006,0.017783857729138264
2025-05-20,75000,75700,73800,74400,131197,0.0
2025-05-21,74400,75600,73200,73500,104191,-0.012096774193548376
