Date,Open,High,Low,Close,Volume,Change
2024-12-26,16800,16850,16450,16640,195321,0.000601322910402935
2024-12-27,16450,16450,16110,16350,80657,-0.01742788461538458
2024-12-30,16210,16340,16010,16070,63004,-0.01712538226299698
2025-01-02,15950,16080,15910,16020,77996,-0.0031113876789048422
2025-01-03,16030,16220,15860,15860,134300,-0.009987515605493158
2025-01-06,15870,15990,15800,15930,68706,0.004413619167717542
2025-01-07,15930,16070,15860,15910,88775,-0.0012554927809165228
2025-01-08,15860,15970,15800,15810,112220,-0.006285355122564451
2025-01-09,15810,15930,15780,15840,72211,0.00189753320683117
2025-01-10,15840,15900,15760,15900,39294,0.0037878787878788955
2025-01-13,15900,16140,15840,15910,122835,0.0006289308176101738
2025-01-14,15910,16050,15870,15970,70056,0.0037712130735385596
2025-01-15,15990,16170,15970,16090,101133,0.007514088916718897
2025-01-16,16220,16220,16110,16110,41646,0.0012430080795524656
2025-01-17,16040,16260,16040,16160,44742,0.0031036623215394687
2025-01-20,16220,16270,16180,16260,30970,0.006188118811881083
2025-01-21,16260,16340,16220,16270,27661,0.0006150061500616033
2025-01-22,16240,16320,16150,16280,45615,0.0006146281499692652
2025-01-23,16280,16350,16230,16290,53001,0.0006142506142505777
2025-01-24,16360,16400,16280,16380,39718,0.005524861878453136
2025-01-31,16380,16710,16360,16600,89353,0.013431013431013383
2025-02-03,16550,16600,16320,16560,87076,-0.002409638554216831
2025-02-04,16690,16700,16580,16690,46671,0.007850241545893644
2025-02-05,16720,16760,16580,16760,72769,0.004194128220491367
2025-02-06,16770,17040,16740,16800,78813,0.0023866348448686736
2025-02-07,16850,16860,16600,16770,64961,-0.0017857142857142794
2025-02-10,16730,16760,16600,16660,57534,-0.0065593321407274585
2025-02-11,16660,16730,16500,16580,85745,-0.004801920768307322
2025-02-12,16550,16700,16550,16700,52185,0.007237635705669376
2025-02-13,16700,16730,16560,16680,46142,-0.0011976047904191933
2025-02-14,16740,16860,16720,16830,37646,0.008992805755395628
2025-02-17,16750,17010,16750,16990,66438,0.009506833036244888
2025-02-18,16960,17080,16950,17040,56262,0.00294290759270166
2025-02-19,16980,17200,16980,17110,83444,0.004107981220657253
2025-02-20,17150,17250,17110,17220,59752,0.006428988895382792
2025-02-21,17220,17290,17160,17260,52077,0.0023228803716608404
2025-02-24,17250,17330,17150,17260,42559,0.0
2025-02-25,17200,17290,17140,17190,47837,-0.004055619930475096
2025-02-26,17140,17200,17000,17130,71741,-0.003490401396160525
2025-02-27,17130,17150,16990,17150,41449,0.0011675423234092097
2025-02-28,17130,17130,16900,16900,44710,-0.014577259475218707
2025-03-04,16810,16880,16670,16710,59393,-0.011242603550295827
2025-03-05,16710,16870,16570,16680,52773,-0.0017953321364452268
2025-03-06,16680,16960,16680,16960,46818,0.01678657074340517
2025-03-07,16930,17100,16820,16890,65298,-0.004127358490566002
2025-03-10,17040,17260,16840,17100,94979,0.01243339253996445
2025-03-11,16950,17030,16840,16870,68027,-0.013450292397660824
2025-03-12,16870,17040,16860,16900,65645,0.001778304682868992
2025-03-13,16900,17020,16820,16910,86839,0.0005917159763313418
2025-03-14,16880,17020,16860,16940,63545,0.0017740981667653255
2025-03-17,16940,17220,16790,17170,176392,0.01357733175914988
2025-03-18,17170,17330,17150,17310,161050,0.00815375655212569
2025-03-19,17310,17400,17240,17250,136646,-0.0034662045060658286
2025-03-20,17300,17300,17150,17160,196857,-0.00521739130434784
2025-03-21,17160,17270,16910,17250,227189,0.005244755244755206
2025-03-24,17300,17410,17270,17270,335105,0.001159420289855051
2025-03-25,16300,16420,16110,16150,420808,-0.06485234510712212
2025-03-26,16150,16330,16000,16320,165659,0.010526315789473717
2025-03-27,16310,16390,16170,16320,98411,0.0
2025-03-28,16310,16360,16210,16350,65124,0.0018382352941177516
2025-03-31,16340,16340,16160,16220,73895,-0.00795107033639142
2025-04-01,16360,16360,16150,16270,46454,0.0030826140567201676
2025-04-02,16350,16350,16200,16310,34226,0.0024585125998770607
2025-04-03,16290,16350,16170,16250,57164,-0.0036787247087676223
2025-04-04,16180,16280,16140,16230,37937,-0.0012307692307692575
2025-04-07,16080,16130,15770,15830,101343,-0.02464571780653113
2025-04-08,15860,16060,15820,15820,51431,-0.0006317119393556281
2025-04-09,15980,15980,15560,15670,74461,-0.009481668773704155
2025-04-10,16140,16150,15820,16120,47308,0.02871729419272495
2025-04-11,16050,16200,15980,16200,42652,0.00496277915632759
2025-04-14,16180,16360,16140,16360,101084,0.009876543209876631
2025-04-15,16370,16620,16320,16620,63905,0.01589242053789741
2025-04-16,16620,16870,16520,16850,105040,0.013838748495788256
2025-04-17,16840,16840,16630,16790,51552,-0.0035608308605341588
2025-04-18,16800,16940,16780,16930,58646,0.008338296605122197
2025-04-21,16910,17240,16880,17240,115060,0.018310691080921426
2025-04-22,17120,17510,17120,17440,171345,0.011600928074245953
2025-04-23,17450,17500,17350,17380,66343,-0.0034403669724770714
2025-04-24,17360,17470,17320,17390,41497,0.0005753739930955959
2025-04-25,17400,17490,17210,17330,39738,-0.0034502587694077436
2025-04-28,17290,17380,17230,17290,36971,-0.00230813618003467
2025-04-29,17370,17570,17280,17560,124377,0.015615962984383946
2025-04-30,17600,18000,17530,17930,184065,0.021070615034168627
2025-05-02,18020,18040,17620,17920,72982,-0.000557724484104849
2025-05-07,17920,18480,17920,18320,128429,0.022321428571428603
2025-05-08,18320,19000,18320,18930,185091,0.033296943231440945
2025-05-09,19210,19220,18930,19000,87000,0.003697834125726329
2025-05-12,19000,19620,18980,19410,173385,0.021578947368421142
2025-05-13,19590,20000,19330,19880,210917,0.024214322514167996
2025-05-14,20000,20150,19790,19870,157395,-0.0005030181086519425
2025-05-15,19870,20100,19670,19880,153634,0.0005032712632109249
2025-05-16,20000,20000,19290,19960,183620,0.004024144869215318
2025-05-19,19750,20000,19250,19360,107008,-0.030060120240480992
2025-05-20,20100,20200,19620,20100,189634,0.038223140495867725
2025-05-21,20100,20650,19920,20600,229519,0.02487562189054726
2025-05-22,20550,20750,20200,20600,105040,0.0
2025-05-23,20650,21000,20350,20750,125637,0.00728155339805836
2025-05-26,20800,20900,20550,20750,81002,0.0
2025-05-27,20750,20800,20350,20650,88799,-0.004819277108433773
2025-05-28,20700,20950,20500,20600,149019,-0.002421307506053294
2025-05-29,20800,22550,20800,22550,403303,0.09466019417475735
2025-05-30,23450,23600,22250,22950,287353,0.017738359201773912
2025-06-02,23300,24150,22500,23100,264423,0.006535947712418277
2025-06-04,23550,24500,23400,24000,374311,0.03896103896103886
2025-06-05,24800,25000,23950,24250,244920,0.01041666666666674
2025-06-09,24950,26600,24950,25400,397076,0.04742268041237119
2025-06-10,25800,25850,24650,25000,275096,-0.015748031496062964
2025-06-11,24950,24950,24175,24800,263927,-0.008000000000000007
2025-06-12,25100,25100,24250,24400,269775,-0.016129032258064502
2025-06-13,24950,25450,24175,24650,371581,0.010245901639344357
2025-06-16,24350,25150,24350,24800,343391,0.006085192697768749
2025-06-17,25350,25650,23900,24450,618607,-0.014112903225806495
2025-06-18,24250,24750,24150,24500,164368,0.002044989775051187
2025-06-19,24650,24800,23750,24150,164980,-0.014285714285714235
2025-06-20,24250,24250,23750,24000,163446,-0.006211180124223614
2025-06-23,23500,24800,23500,24550,276580,0.022916666666666696
2025-06-24,25100,25450,24700,25200,310518,0.026476578411405383
