Date,Open,High,Low,Close,Volume,Change
2024-12-26,8690,8690,8240,8300,107664,-0.03935185185185186
2024-12-27,8190,8270,8010,8050,95230,-0.030120481927710885
2024-12-30,7900,8260,7900,8200,73353,0.01863354037267073
2025-01-02,8060,8240,8040,8180,89125,-0.0024390243902439046
2025-01-03,8110,8780,8110,8720,167800,0.0660146699266504
2025-01-06,8820,9250,8640,9250,220190,0.06077981651376141
2025-01-07,9350,9520,9210,9350,146939,0.0108108108108107
2025-01-08,9240,9560,9200,9520,170146,0.018181818181818077
2025-01-09,9550,9550,9100,9100,165826,-0.044117647058823484
2025-01-10,9200,9220,9050,9050,98351,-0.005494505494505475
2025-01-13,8940,9150,8910,8960,55745,-0.009944751381215422
2025-01-14,8890,9300,8840,9280,77231,0.03571428571428581
2025-01-15,9230,9380,9030,9040,86368,-0.025862068965517238
2025-01-16,9270,9370,9120,9250,78369,0.023230088495575174
2025-01-17,9250,9340,9100,9170,65350,-0.008648648648648671
2025-01-20,9300,11800,9300,11050,7815973,0.20501635768811344
2025-01-21,10960,11120,10240,10540,1291396,-0.0461538461538461
2025-01-22,10450,10630,10130,10550,650534,0.000948766603415585
2025-01-23,10340,10810,10140,10300,957667,-0.023696682464455
2025-01-24,10170,10280,9880,9880,380702,-0.04077669902912617
2025-01-31,9810,10120,9550,10050,314532,0.0172064777327936
2025-02-03,9820,9900,8920,8930,445477,-0.11144278606965174
2025-02-04,9010,9210,8820,8820,311348,-0.012318029115341522
2025-02-05,8860,9220,8860,9160,207404,0.038548752834467015
2025-02-06,9190,9410,9100,9380,253256,0.024017467248908186
2025-02-07,9300,9370,8660,9230,241665,-0.015991471215351827
2025-02-10,9140,9650,8880,9630,324220,0.04333694474539551
2025-02-11,9650,9660,9400,9530,168271,-0.010384215991692591
2025-02-12,9550,9770,9250,9360,203602,-0.01783840503672618
2025-02-13,9380,9600,9310,9570,171608,0.022435897435897356
2025-02-14,9750,9810,9510,9600,191787,0.0031347962382444194
2025-02-17,9590,10100,9500,10020,337861,0.043749999999999956
2025-02-18,10030,10200,9800,10010,271253,-0.0009980039920159944
2025-02-19,10040,10410,10040,10340,347289,0.03296703296703307
2025-02-20,10440,10440,10010,10280,267302,-0.005802707930367523
2025-02-21,10280,10460,10140,10270,301884,-0.0009727626459143934
2025-02-24,10090,10520,10010,10400,247961,0.012658227848101333
2025-02-25,10240,10420,10050,10100,176274,-0.028846153846153855
2025-02-26,10070,10260,9910,10230,158969,0.012871287128712883
2025-02-27,10190,10260,9890,9960,174865,-0.02639296187683282
2025-02-28,9850,9850,9290,9320,268601,-0.06425702811244982
2025-03-04,9320,9500,9050,9320,188593,0.0
2025-03-05,9320,9770,9320,9570,117039,0.02682403433476388
2025-03-06,9710,9850,9410,9510,120204,-0.006269592476489061
2025-03-07,9450,9750,9320,9500,100934,-0.001051524710830698
2025-03-10,9370,9740,9320,9500,84026,0.0
2025-03-11,9110,9370,9090,9240,102753,-0.027368421052631597
2025-03-12,9320,9400,9150,9220,89294,-0.0021645021645021467
2025-03-13,9230,9570,9150,9150,123872,-0.007592190889370909
