Date,Open,High,Low,Close,Volume,Change
2024-12-26,7950,8030,7840,7890,202095,-0.007547169811320753
2024-12-27,7890,7970,7690,7760,224583,-0.016476552598225558
2024-12-30,7690,7790,7060,7650,299631,-0.014175257731958713
2025-01-02,7650,7690,7520,7560,159742,-0.0117647058823529
2025-01-03,7650,7810,7650,7790,222152,0.030423280423280463
2025-01-06,7820,8130,7750,8090,244240,0.038510911424903815
2025-01-07,8090,8150,8010,8010,101766,-0.00988875154511748
2025-01-08,8010,8170,7990,8100,143461,0.011235955056179803
2025-01-09,8030,8090,7990,8000,113574,-0.012345679012345734
2025-01-10,8050,8070,7980,8040,85980,0.004999999999999893
2025-01-13,8040,8040,7880,7910,145982,-0.016169154228855676
2025-01-14,7940,7970,7860,7910,141021,0.0
2025-01-15,7900,7980,7880,7900,170856,-0.0012642225031606058
2025-01-16,7990,7990,7880,7930,94344,0.0037974683544304
2025-01-17,7930,8100,7920,8050,166331,0.015132408575031508
2025-01-20,8030,8090,7960,8050,112670,0.0
2025-01-21,8070,8070,7910,7950,119258,-0.012422360248447228
2025-01-22,7970,8010,7900,7950,139801,0.0
2025-01-23,7950,7950,7810,7810,147837,-0.017610062893081757
2025-01-24,7810,7920,7790,7870,74240,0.007682458386683688
2025-01-31,7860,7900,7780,7810,104320,-0.007623888182973326
2025-02-03,7800,7800,7610,7720,213142,-0.011523687580025643
2025-02-04,7790,8110,7790,8010,226586,0.03756476683937815
2025-02-05,8010,8120,7970,7990,91842,-0.0024968789013732895
2025-02-06,8000,8000,7900,7960,104189,-0.003754693366708417
2025-02-07,7870,7960,7850,7850,123883,-0.013819095477386911
2025-02-10,7900,7900,7740,7800,190477,-0.006369426751592355
2025-02-11,7820,7930,7790,7900,115166,0.012820512820512775
2025-02-12,7930,7930,7830,7880,197149,-0.0025316455696202667
2025-02-13,7900,8030,7870,7910,281799,0.0038071065989848663
2025-02-14,8010,8140,7930,7950,223630,0.005056890012642201
2025-02-17,7950,8000,7910,7940,202889,-0.0012578616352201255
