Date,Open,High,Low,Close,Volume,Change
2024-12-26,135000,135100,133100,133400,37257,-0.01111934766493694
2024-12-27,136000,137100,130700,131400,68234,-0.014992503748125885
2024-12-30,131500,134000,131000,133000,32048,0.0121765601217656
2025-01-02,132500,132500,129800,130000,29947,-0.022556390977443663
2025-01-03,130100,133200,130000,130800,21129,0.006153846153846176
2025-01-06,130600,131000,129700,130500,26070,-0.002293577981651418
2025-01-07,130200,131200,129700,130400,32407,-0.0007662835249042654
2025-01-08,129700,132400,129700,131700,23795,0.009969325153374342
2025-01-09,131700,133500,130600,133500,34982,0.013667425968109326
2025-01-10,132500,133200,130700,131300,24025,-0.016479400749063622
2025-01-13,132000,132300,130100,131700,19029,0.0030464584920031346
2025-01-14,132000,132600,130700,131800,15335,0.0007593014426727773
2025-01-15,132200,133200,131500,132500,18423,0.005311077389984931
2025-01-16,132500,133000,131200,132300,18081,-0.0015094339622641062
2025-01-17,132400,133700,132000,133100,22929,0.006046863189720364
2025-01-20,133500,136000,133200,134300,24522,0.009015777610818843
2025-01-21,135000,135900,132200,133500,14306,-0.005956813104988856
2025-01-22,134900,134900,132600,132600,14664,-0.006741573033707815
2025-01-23,133400,133400,130700,130800,18499,-0.013574660633484115
2025-01-24,131700,133100,130000,132600,14350,0.013761467889908285
2025-01-31,133600,134200,130900,132700,20313,0.0007541478129713397
2025-02-03,130700,130700,128100,129400,24645,-0.024868123587038382
2025-02-04,129400,131200,129000,129900,10807,0.003863987635239541
2025-02-05,130200,131500,129700,129900,13323,0.0
2025-02-06,129900,135200,129900,134200,44810,0.033102386451116184
2025-02-07,133700,135000,130700,130800,23322,-0.025335320417287588
2025-02-10,131300,131900,130200,131200,12338,0.003058103975535076
2025-02-11,131200,131800,130300,131400,18413,0.0015243902439023849
2025-02-12,131700,134600,131300,133800,29592,0.0182648401826484
2025-02-13,134100,134700,133100,133700,26695,-0.0007473841554559435
2025-02-14,133700,136700,133700,135700,30028,0.014958863126402377
2025-02-17,136400,139400,135100,138800,31308,0.02284450994841558
2025-02-18,139000,140400,138500,140200,26976,0.01008645533141217
2025-02-19,140200,144200,140200,141700,40986,0.010699001426533572
2025-02-20,141500,149200,141500,148800,81232,0.050105857445307045
2025-02-21,147400,149600,146800,149000,24764,0.0013440860215054862
2025-02-24,148900,149600,147700,148900,12969,-0.0006711409395973034
2025-02-25,148400,149300,144900,145800,28275,-0.02081934184016121
2025-02-26,145800,146600,144200,146300,12390,0.003429355281207025
2025-02-27,145700,148500,144200,147500,24759,0.008202323991797655
2025-02-28,147000,147300,142300,142300,33597,-0.03525423728813559
2025-03-04,142000,143700,139900,140400,17517,-0.013352073085031613
2025-03-05,140400,149600,140400,148700,45313,0.059116809116809055
2025-03-06,148700,153400,147500,152500,48153,0.025554808338937418
2025-03-07,153000,162200,152200,160500,109493,0.05245901639344264
2025-03-10,159000,162300,157000,160200,35799,-0.0018691588785046953
2025-03-11,157900,160700,157900,158200,29510,-0.012484394506866447
2025-03-12,158100,159500,154000,155400,37345,-0.017699115044247815
2025-03-13,154700,156900,153500,154900,33967,-0.003217503217503248
2025-03-14,154500,155200,149200,149700,57104,-0.033570045190445486
2025-03-17,149700,151900,149400,150000,20928,0.002004008016031955
2025-03-18,151900,151900,146400,147600,22732,-0.016000000000000014
2025-03-19,148800,148900,146800,147400,20003,-0.0013550135501354532
2025-03-20,147200,149200,147100,148100,18859,0.004748982360922582
2025-03-21,148500,150600,146700,146700,113197,-0.009453072248480798
2025-03-24,147200,149900,146000,146600,20292,-0.0006816632583503957
2025-03-25,146200,148000,145200,145600,16303,-0.006821282401091366
2025-03-26,147000,147400,145300,145600,11797,0.0
2025-03-27,145600,149600,145600,146800,25667,0.008241758241758212
2025-03-28,145000,145000,142600,143000,18888,-0.02588555858310626
2025-03-31,143000,143000,136800,137100,25517,-0.041258741258741294
2025-04-01,137300,138900,134100,136300,37953,-0.005835156819839482
2025-04-02,136400,137200,134000,136900,24914,0.00440205429200291
2025-04-03,133000,136500,132700,135400,23741,-0.010956902848794692
2025-04-04,133000,154700,132600,152500,108543,0.1262924667651404
2025-04-07,151700,155000,149500,152000,78029,-0.003278688524590123
2025-04-08,151100,151500,146700,149800,37035,-0.014473684210526305
2025-04-09,147500,149100,138900,139200,37966,-0.07076101468624829
2025-04-10,142200,147000,139200,146100,51163,0.049568965517241326
2025-04-11,144700,147300,142800,145000,33058,-0.007529089664613298
2025-04-14,144200,146600,142100,142400,32097,-0.017931034482758568
2025-04-15,142200,144800,142100,143500,13769,0.0077247191011236005
2025-04-16,143800,147900,142700,146000,22083,0.017421602787456525
2025-04-17,148400,148400,143400,145300,19913,-0.004794520547945158
2025-04-18,145500,154300,145500,153900,39554,0.05918788713007572
2025-04-21,153600,155300,152000,154900,13943,0.006497725795971521
2025-04-22,155600,155600,152900,152900,12051,-0.01291155584247905
2025-04-23,153600,154900,149100,149500,24699,-0.022236756049705653
2025-04-24,152500,155100,152500,154000,32352,0.030100334448160515
2025-04-25,154000,154900,151400,153000,11840,-0.00649350649350644
2025-04-28,153000,157400,153000,155400,28337,0.015686274509803866
2025-04-29,156800,156900,153900,154200,17722,-0.007722007722007707
2025-04-30,154200,159600,154200,158100,44170,0.02529182879377423
2025-05-02,158100,160000,155500,158300,26368,0.0012650221378873727
