Date,Open,High,Low,Close,Volume,Change
2024-12-26,25450,27950,24750,26100,108418,0.0377733598409542
2024-12-27,25250,25600,24700,24750,27994,-0.051724137931034475
2024-12-30,24700,24900,24400,24750,8371,0.0
2025-01-02,24600,24950,24600,24700,2788,-0.002020202020202033
2025-01-03,24600,25550,24600,25400,7529,0.028340080971659853
2025-01-06,25200,25950,25200,25800,8192,0.015748031496062964
2025-01-07,26000,26000,25500,25600,5283,-0.007751937984496138
2025-01-08,25550,25850,25350,25550,5246,-0.001953125
2025-01-09,25850,25850,25500,25650,5968,0.00391389432485334
2025-01-10,25700,25850,25500,25550,4052,-0.003898635477582846
2025-01-13,25550,25800,25100,25150,7053,-0.015655577299412915
2025-01-14,25250,25800,25050,25200,7283,0.001988071570576455
2025-01-15,25200,25500,25050,25150,6238,-0.001984126984126977
2025-01-16,25350,25500,25150,25200,8536,0.001988071570576455
2025-01-17,25100,25400,25050,25100,5997,-0.003968253968253954
2025-01-20,25100,25300,25000,25200,5557,0.003984063745019917
2025-01-21,25150,25350,24700,24900,14930,-0.011904761904761862
2025-01-22,24900,24900,24450,24500,15841,-0.016064257028112428
2025-01-23,24650,24650,23850,24050,13691,-0.01836734693877551
2025-01-24,23850,24200,23850,23950,6963,-0.004158004158004158
2025-01-31,23950,24150,23750,23800,5524,-0.006263048016701411
2025-02-03,24400,27400,23950,25600,259016,0.07563025210084029
2025-02-04,24700,26950,24400,26800,105490,0.046875
2025-02-05,26500,26550,25850,26100,42722,-0.026119402985074647
2025-02-06,25950,26300,25650,26200,32058,0.003831417624521105
2025-02-07,26200,26350,25700,25700,15265,-0.01908396946564883
2025-02-10,26100,26400,25700,25700,20441,0.0
2025-02-11,25900,26600,25600,26450,20377,0.029182879377431803
2025-02-12,26150,26400,25650,25900,16554,-0.020793950850661602
2025-02-13,25800,26900,25600,26000,17003,0.0038610038610038533
2025-02-14,26000,26250,25650,25750,12560,-0.009615384615384581
2025-02-17,25950,26150,25750,26100,11369,0.013592233009708687
2025-02-18,26100,26150,25650,25900,10513,-0.007662835249042099
2025-02-19,25750,26350,25750,26200,9539,0.01158301158301156
2025-02-20,26300,26900,26000,26350,18059,0.005725190839694694
2025-02-21,26450,26650,26300,26550,12389,0.007590132827324458
2025-02-24,26400,26650,26250,26550,15845,0.0
2025-02-25,26750,26750,26300,26500,13856,-0.0018832391713747842
2025-02-26,26550,26700,26100,26600,12805,0.0037735849056603765
2025-02-27,26600,26900,26400,26800,10765,0.007518796992481258
2025-02-28,26800,27650,26350,26650,33377,-0.005597014925373123
2025-03-04,28300,28850,27100,27400,275343,0.02814258911819878
2025-03-05,27400,28450,27000,27600,65581,0.007299270072992803
2025-03-06,27750,27750,27000,27200,28060,-0.01449275362318836
2025-03-07,27100,27550,26750,27050,15427,-0.005514705882352922
2025-03-10,27300,27950,26950,26950,25584,-0.003696857670979714
2025-03-11,27150,27800,26550,26650,39448,-0.011131725417439675
2025-03-12,26700,26800,26350,26500,22434,-0.0056285178236398226
2025-03-13,26700,26700,25850,26150,18542,-0.013207547169811318
2025-03-14,25950,26400,25850,26250,8032,0.003824091778202643
2025-03-17,26100,26350,26050,26200,10954,-0.0019047619047618536
2025-03-18,26050,26450,26050,26200,7256,0.0
2025-03-19,26200,26450,26100,26350,7613,0.005725190839694694
2025-03-20,26450,26775,26200,26400,13732,0.00189753320683117
2025-03-21,26250,26350,25900,26000,8658,-0.015151515151515138
2025-03-24,26400,26400,26050,26350,5561,0.013461538461538414
2025-03-25,26350,26450,25700,25800,16286,-0.020872865275142316
2025-03-26,25800,26050,25700,25900,6768,0.003875968992248069
2025-03-27,25600,26300,25500,25550,11320,-0.013513513513513487
2025-03-28,25550,25650,24650,25650,8664,0.00391389432485334
2025-03-31,25650,25650,24700,24950,8227,-0.02729044834307992
2025-04-01,25350,25850,25000,25700,6977,0.03006012024048088
2025-04-02,25700,26000,25250,25900,6056,0.0077821011673151474
2025-04-03,25700,26050,25450,25750,8431,-0.00579150579150578
2025-04-04,25750,26300,25400,26000,9769,0.009708737864077666
2025-04-07,26000,27500,25000,25300,80033,-0.02692307692307694
2025-04-08,25250,27450,25250,26850,128308,0.06126482213438744
2025-04-09,27300,28850,26150,26250,187801,-0.022346368715083775
2025-04-10,26500,27150,26250,26850,51961,0.02285714285714291
2025-04-11,26700,26900,26200,26500,29456,-0.013035381750465591
2025-04-14,26550,26800,26500,26700,18059,0.007547169811320753
2025-04-15,26700,27050,26500,26800,18227,0.0037453183520599342
2025-04-16,26900,27450,26850,27200,23385,0.014925373134328401
2025-04-17,27300,28100,26900,27200,34736,0.0
2025-04-18,26950,27150,26500,26900,21584,-0.011029411764705843
2025-04-21,27050,27200,26750,26900,11916,0.0
2025-04-22,26950,27100,26700,27050,13013,0.005576208178438735
2025-04-23,26950,27050,26650,26850,19952,-0.007393715341959317
2025-04-24,26650,26850,26500,26650,16354,-0.007448789571694592
2025-04-25,26600,26750,26450,26500,10516,-0.0056285178236398226
2025-04-28,26500,26600,25950,25950,17938,-0.02075471698113207
2025-04-29,25950,26500,25900,26350,9389,0.015414258188824581
2025-04-30,26350,26600,26100,26300,6574,-0.00189753320683117
2025-05-02,26300,26600,26150,26550,5237,0.009505703422053147
2025-05-07,26650,27600,26550,27350,30572,0.030131826741996326
2025-05-08,27400,27550,26950,26950,6611,-0.014625228519195566
2025-05-09,26950,27000,26750,27000,6424,0.0018552875695732052
2025-05-12,26850,27050,26700,26800,7889,-0.007407407407407418
2025-05-13,26800,26950,26600,26800,9251,0.0
2025-05-14,26750,27000,26650,27000,6468,0.00746268656716409
2025-05-15,27000,27100,26700,26800,6198,-0.007407407407407418
2025-05-16,26900,27100,26300,26400,15792,-0.014925373134328401
2025-05-19,26000,26400,25800,26050,14718,-0.013257575757575801
2025-05-20,26150,26600,26000,26050,12258,0.0
2025-05-21,26400,26400,26000,26150,8017,0.0038387715930903177
2025-05-22,26500,26600,26000,26200,9411,0.0019120458891013214
2025-05-23,26350,26350,26000,26150,6417,-0.001908396946564861
2025-05-26,26150,26300,25750,25850,15079,-0.01147227533460804
2025-05-27,25850,26150,25700,25850,15852,0.0
2025-05-28,25900,26200,25850,26000,8479,0.005802707930367523
2025-05-29,26200,26700,26100,26600,9173,0.023076923076922995
2025-05-30,26450,26750,26450,26600,8045,0.0
2025-06-02,26600,26600,26200,26400,10810,-0.007518796992481258
2025-06-04,26500,26850,26250,26850,14095,0.017045454545454586
2025-06-05,26700,27000,26650,26900,17714,0.0018621973929235924
2025-06-09,26900,27750,26900,27400,28225,0.018587360594795488
2025-06-10,27450,27525,27050,27200,19109,-0.007299270072992692
2025-06-11,27200,27250,26950,27150,8477,-0.0018382352941176405
2025-06-12,27000,27250,26850,27000,10104,-0.0055248618784530246
2025-06-13,27000,27050,26300,26550,20675,-0.01666666666666672
2025-06-16,26550,26950,26300,26800,12042,0.009416195856873921
2025-06-17,26700,26850,26250,26450,26348,-0.013059701492537323
2025-06-18,26350,26900,26300,26650,17970,0.007561436672967936
2025-06-19,26650,26700,26400,26650,8120,0.0
2025-06-20,26650,27150,26450,27100,13770,0.016885553470919357
2025-06-23,26950,27000,26450,26650,14329,-0.016605166051660514
2025-06-24,26800,27100,26700,26950,9299,0.011257035647279645
2025-06-25,26950,27000,26700,26800,7696,-0.005565862708719838
2025-06-26,26750,26900,26150,26500,18482,-0.011194029850746245
2025-06-27,26500,26550,26000,26050,15727,-0.016981132075471694
2025-06-30,26050,26800,26000,26450,11773,0.015355086372360827
2025-07-01,26500,27700,26300,27200,38613,0.02835538752362954
2025-07-02,27250,27300,26700,27100,10137,-0.003676470588235281
2025-07-03,26950,27250,26950,27150,6577,0.0018450184501845879
2025-07-04,27150,27300,26600,26900,13682,-0.009208103130755041
2025-07-07,26950,27150,26800,26900,9597,0.0
2025-07-08,26800,27050,26650,26950,8978,0.0018587360594795044
2025-07-09,27100,28000,26950,27600,50412,0.024118738404452778
2025-07-10,27700,27900,27300,27600,17520,0.0
2025-07-11,27600,27800,27450,27650,13498,0.0018115942028984477
2025-07-14,27700,28550,27650,27750,45895,0.003616636528029016
2025-07-15,27800,28050,27450,27850,13780,0.003603603603603567
2025-07-16,27850,27850,27100,27200,12617,-0.02333931777378817
2025-07-17,27250,27350,26950,27250,6813,0.0018382352941177516
2025-07-18,27350,27350,26950,27200,14270,-0.0018348623853210455
2025-07-21,26950,27200,26850,27200,5787,0.0
2025-07-22,27200,27250,26800,26950,9051,-0.009191176470588203
2025-07-23,26950,27200,26700,27100,12862,0.005565862708719838
2025-07-24,27100,27100,26600,26800,10127,-0.011070110701106972
2025-07-25,26650,27050,26550,26950,6397,0.005597014925373234
2025-07-28,26900,26950,26400,26550,12698,-0.014842300556586308
2025-07-29,26700,26700,26300,26650,6685,0.0037664783427495685
2025-07-30,26650,26800,26450,26700,4013,0.0018761726078799779
2025-07-31,26700,26950,26550,26800,4833,0.0037453183520599342
2025-08-01,26800,26850,26000,26200,10009,-0.02238805970149249
2025-08-04,26200,26400,26000,26200,3307,0.0
2025-08-05,26300,26550,26150,26200,3472,0.0
2025-08-06,26300,26550,26150,26400,2696,0.007633587786259444
2025-08-07,26550,26750,26400,26700,3801,0.011363636363636465
2025-08-08,26500,26950,26500,26800,9378,0.0037453183520599342
2025-08-11,26550,26800,26450,26450,6208,-0.013059701492537323
2025-08-12,26400,26750,26200,26200,8399,-0.009451795841209809
2025-08-13,26350,26500,26050,26150,10074,-0.001908396946564861
2025-08-14,26150,27250,26100,26600,17830,0.017208413001912115
2025-08-18,26700,26750,26150,26250,12908,-0.013157894736842146
2025-08-19,26200,26350,25550,25850,14183,-0.015238095238095273
2025-08-20,25750,26000,25300,26000,8362,0.005802707930367523
2025-08-21,26000,26350,25950,26050,9429,0.0019230769230769162
2025-08-22,25900,26400,25900,26100,8327,0.0019193857965451588
2025-08-25,26250,26300,26000,26150,3431,0.0019157088122605526
2025-08-26,25900,26275,25900,26000,5687,-0.005736137667303964
2025-08-27,25950,26100,25900,26050,4921,0.0019230769230769162
2025-08-28,26050,26350,25950,26300,4296,0.009596928982725572
2025-08-29,26300,26350,25950,25950,10925,-0.013307984790874472
2025-09-01,25950,26150,25600,25950,6296,0.0
2025-09-02,25950,26150,25800,26150,5081,0.007707129094412402
2025-09-03,26150,26200,25900,26050,3566,-0.003824091778202643
2025-09-04,26050,26450,26000,26100,9266,0.0019193857965451588
2025-09-05,26100,26400,26000,26250,5776,0.005747126436781658
2025-09-08,26250,26700,26200,26700,7121,0.017142857142857126
2025-09-09,26650,26850,26500,26800,10256,0.0037453183520599342
2025-09-10,26600,26950,26600,26850,11489,0.001865671641791078
2025-09-11,26850,27000,26450,26950,7653,0.003724394785847407
2025-09-12,27050,27150,26750,27100,15772,0.005565862708719838
2025-09-15,27050,27250,26950,27200,9889,0.0036900369003689537
2025-09-16,27200,27200,26800,26900,5607,-0.011029411764705843
2025-09-17,26900,27100,26650,26900,9698,0.0
2025-09-18,26900,27100,26850,27100,5144,0.0074349442379182396
2025-09-19,27050,27100,26600,26750,8854,-0.01291512915129156
2025-09-22,26850,26850,26600,26650,3404,-0.0037383177570093906
2025-09-23,26900,26900,26450,26600,4509,-0.0018761726078799779
2025-09-24,26850,26850,26300,26400,4624,-0.007518796992481258
2025-09-25,26450,26500,26250,26400,2073,0.0
2025-09-26,26400,26400,26150,26200,3032,-0.007575757575757569
2025-09-29,26300,26500,26100,26300,3561,0.003816793893129722
2025-09-30,26350,26450,26300,26300,2051,0.0
2025-10-01,26450,26450,26000,26150,6486,-0.005703422053231932
2025-10-02,26100,26600,26100,26450,7258,0.011472275334607929
2025-10-10,26450,26600,26300,26500,8272,0.001890359168241984
2025-10-13,26600,27200,26600,26950,30337,0.016981132075471805
2025-10-14,26900,27750,26550,27650,39666,0.025974025974025983
2025-10-15,29000,34750,27800,27800,1401904,0.005424954792043302
2025-10-16,27800,28050,27450,27750,65118,-0.0017985611510791255
2025-10-17,27700,29500,27000,27900,367607,0.00540540540540535
2025-10-20,27950,28450,27500,28050,49540,0.005376344086021501
2025-10-21,28100,28200,27600,27700,41111,-0.012477718360071277
2025-10-22,27800,28700,27500,28350,61834,0.023465703971119023
2025-10-23,28350,28450,27750,27850,30624,-0.01763668430335097
2025-10-24,27750,27950,27450,27650,23497,-0.007181328545781018
2025-10-27,27600,27900,27350,27500,31793,-0.005424954792043413
2025-10-28,27500,27800,27300,27650,13952,0.005454545454545379
2025-10-29,27700,27800,27250,27350,19403,-0.010849909584086825
2025-10-30,27350,27350,26650,26750,35175,-0.021937842778793404
2025-10-31,26800,26800,26100,26600,20685,-0.005607476635513975
2025-11-03,26750,26800,26350,26400,20252,-0.007518796992481258
2025-11-04,26350,26950,26200,26600,10468,0.007575757575757569
2025-11-05,26300,26650,25850,26500,18836,-0.003759398496240629
2025-11-06,26500,26950,26250,26700,12322,0.007547169811320753
2025-11-07,26650,26750,26000,26400,14803,-0.011235955056179803
2025-11-10,26450,26950,26450,26950,13127,0.02083333333333326
2025-11-11,26850,27150,26600,26700,9312,-0.00927643784786647
2025-11-12,26750,27250,26500,27100,9271,0.014981273408239737
2025-11-13,27300,27550,26950,27150,7181,0.0018450184501845879
2025-11-14,27150,29750,26800,28900,212451,0.0644567219152854
2025-11-17,28800,29800,28700,29350,101741,0.015570934256055269
2025-11-18,29500,29600,28700,28800,37846,-0.01873935264054516
2025-11-19,28800,29650,28800,29250,38477,0.015625
2025-11-20,29200,30700,29200,30550,69163,0.04444444444444451
2025-11-21,30400,30550,29550,30000,28698,-0.018003273322422242
2025-11-24,29750,30050,29000,29200,26256,-0.026666666666666616
2025-11-25,29200,29400,28650,28750,13675,-0.015410958904109595
2025-11-26,28650,29400,28600,29400,29352,0.022608695652173827
2025-11-27,29400,29400,28850,29050,11756,-0.011904761904761862
2025-11-28,29050,29750,28850,29350,18043,0.010327022375215211
2025-12-01,29200,30150,29100,29200,14577,-0.005110732538330498
2025-12-02,29550,29600,29000,29550,9349,0.011986301369863117
2025-12-03,29600,29950,29300,29600,11363,0.0016920473773265332
2025-12-04,29600,29650,29050,29550,11651,-0.0016891891891891442
2025-12-05,29500,29600,29000,29250,12278,-0.010152284263959421
2025-12-08,29650,29700,28700,28900,11400,-0.011965811965811923
2025-12-09,29050,29050,28350,28500,13623,-0.01384083044982698
2025-12-10,28500,28850,28450,28500,6649,0.0
2025-12-11,28850,29350,28500,29050,15378,0.019298245614035148
2025-12-12,29350,29350,28850,29000,9881,-0.0017211703958691649
2025-12-15,29050,30250,29050,29900,27622,0.03103448275862064
2025-12-16,29750,29900,29350,29450,15274,-0.015050167224080258
2025-12-17,29900,30500,29300,29400,18843,-0.001697792869269965
2025-12-18,29450,29750,28900,29200,19847,-0.006802721088435382
2025-12-19,29200,29450,28650,29050,19310,-0.005136986301369828
2025-12-22,29250,29450,28900,29200,8743,0.005163511187607606
2025-12-23,29450,29450,28700,29000,10817,-0.006849315068493178
2025-12-24,28800,28950,28300,28600,17947,-0.01379310344827589
2025-12-26,28600,28850,28200,28250,9828,-0.012237762237762184
2025-12-29,28250,28250,27900,28050,11000,-0.0070796460176991705
2025-12-30,28050,28400,27750,28400,7762,0.012477718360071277
2026-01-02,28150,28650,28150,28450,7435,0.0017605633802817433
2026-01-05,28550,29000,28450,28900,12679,0.01581722319859402
2026-01-06,28900,28900,28300,28850,9879,-0.0017301038062284002
2026-01-07,28850,28850,28150,28350,10944,-0.017331022530329254
2026-01-08,28750,28750,27500,27750,15980,-0.021164021164021163
2026-01-09,28400,30000,28400,28950,36987,0.043243243243243246
2026-01-12,28850,29700,28550,29500,23031,0.01899827288428324
2026-01-13,29600,30550,29350,29400,20934,-0.003389830508474523
2026-01-14,29500,31100,29400,30950,60342,0.05272108843537415
2026-01-15,31100,31100,29850,30150,31418,-0.02584814216478193
2026-01-16,30300,30300,29300,29450,24553,-0.023217247097844118
2026-01-19,29450,29500,28800,29200,24735,-0.008488964346349714
2026-01-20,29150,30100,28850,29700,27024,0.017123287671232834
2026-01-21,29600,29650,28800,29200,16106,-0.01683501683501687
2026-01-22,29200,30050,28950,29700,30572,0.017123287671232834
2026-01-23,29700,30250,29500,29950,17512,0.008417508417508435
2026-01-26,29950,30550,29850,30050,18542,0.0033388981636059967
2026-01-27,29850,30650,29700,29950,10470,-0.0033277870216306127
2026-01-28,30000,30050,29600,29800,18600,-0.005008347245408995
2026-01-29,29950,30050,29450,29950,18826,0.005033557046979942
2026-01-30,29950,30300,29450,29950,18762,0.0
2026-02-02,29950,30250,29500,29800,22138,-0.005008347245408995
2026-02-03,29650,30900,29650,30300,28800,0.016778523489932917
2026-02-04,30300,30900,30200,30500,31970,0.0066006600660066805
2026-02-05,30850,30850,30000,30050,24142,-0.014754098360655776
