Date,Open,High,Low,Close,Volume,Change
2024-12-26,39906,40331,38634,39011,75025,-0.009571443079110398
2024-12-27,38914,39887,36190,37163,104074,-0.04737125426161848
2024-12-30,37163,37941,36190,37406,29192,0.006538761671555093
2025-01-02,37941,37941,35995,37260,31546,-0.0039031171469817716
2025-01-03,37212,38476,36968,37406,46748,0.003918411164788083
2025-01-06,37406,38184,36190,38136,38391,0.019515585734908747
2025-01-07,37941,38428,37601,37844,26200,-0.007656807216278594
2025-01-08,37844,38476,37357,37941,31073,0.002563154000634116
2025-01-09,37941,39109,37941,38574,48434,0.01668379852929558
2025-01-10,37844,39352,37066,38622,51384,0.0012443614870119024
2025-01-13,38574,38574,37844,38136,16024,-0.012583501631194705
2025-01-14,38136,38184,37260,37893,12488,-0.006371932032725014
2025-01-15,38136,38136,37260,37795,11635,-0.002586229646636573
2025-01-16,37844,38233,37649,38136,9035,0.009022357454689711
2025-01-17,37844,39255,37844,38720,21256,0.015313614432557188
2025-01-20,38720,38720,36579,37114,79384,-0.04147727272727275
2025-01-21,36968,43195,36287,40665,265956,0.09567818074042145
2025-01-22,41638,43778,41006,42757,280676,0.051444731341448335
2025-01-23,39887,43146,39060,40665,327990,-0.04892766096779477
2025-01-24,39060,41200,38379,40227,139289,-0.010770933234968694
2025-01-31,40227,41492,39303,40665,80525,0.01088820941158919
2025-02-03,40714,41298,39303,39401,62341,-0.03108324111643923
2025-02-04,39401,40860,38914,39595,67717,0.004923732900180111
2025-02-05,39644,41541,39595,41054,71736,0.03684808687965657
2025-02-06,40617,41152,39692,39887,79219,-0.028425975544404958
2025-02-07,40179,40763,40033,40082,43808,0.004888810890766315
2025-02-10,40082,40082,39011,39401,37199,-0.016990170151190087
2025-02-11,39401,40276,39206,40130,28297,0.018502068475419353
2025-02-12,40130,40130,39449,39692,19961,-0.010914527784699701
2025-02-13,39692,40227,39157,39157,36294,-0.013478786657260877
2025-02-14,39206,40130,39060,40130,39769,0.02484868605868673
2025-02-17,40033,40325,39449,40179,28606,0.0012210316471468197
2025-02-18,40082,40860,39595,39644,28976,-0.01331541352447796
2025-02-19,39644,40714,39498,40373,28359,0.018388659065684543
2025-02-20,40373,41006,40082,40568,30333,0.004829960617244167
2025-02-21,40860,40860,39692,40276,28770,-0.007197791362650419
2025-02-24,40033,40033,39352,39838,23867,-0.010874962756976858
2025-02-25,39449,40568,39449,39887,23692,0.0012299814247702656
2025-02-26,39936,41589,39936,40860,75354,0.024393912803670315
2025-02-27,41298,42027,40373,41541,65435,0.016666666666666607
2025-02-28,41395,42125,40860,41249,62804,-0.007029200067403263
2025-03-04,41249,41346,40179,41346,45206,0.0023515721593250216
2025-03-05,41346,42611,41346,42514,60532,0.02824940743965554
2025-03-06,42270,44849,42270,43632,84071,0.02629721973938004
2025-03-07,43632,44168,43049,43681,43130,0.001123028969563622
2025-03-10,45140,52923,45140,47573,664799,0.08910052425539705
2025-03-11,46600,48156,45238,47670,140286,0.0020389716856199502
2025-03-12,47086,48108,46211,47524,84040,-0.0030627228865114375
2025-03-13,47670,48254,45384,47086,86137,-0.009216395926268883
2025-03-14,46356,47962,46356,47135,78428,0.0010406490251879674
2025-03-17,47135,47573,46794,47232,57890,0.0020579187440330493
2025-03-18,47232,48935,46892,47621,56791,0.008235941734417329
2025-03-19,48156,48156,46989,47378,35688,-0.005102790785577738
2025-03-20,47183,48400,47183,47767,51867,0.008210561864156363
2025-03-21,47767,48156,46697,46697,66751,-0.022400401951137794
2025-03-24,46746,49032,46746,47037,62547,0.0072809816476433475
2025-03-25,47183,47621,46940,47378,34681,0.007249612007568462
2025-03-26,47232,47864,47135,47524,29181,0.0030815990544135197
2025-03-27,47621,48351,42903,43195,153505,-0.09109081727127344
2025-03-28,44168,46162,41298,41833,172840,-0.03153142724852409
2025-03-31,41784,41784,39644,40227,74121,-0.03839074414935573
2025-04-01,39790,40422,39060,40179,72949,-0.0011932284286673145
2025-04-02,40179,40325,39255,39449,26982,-0.018168695089474607
2025-04-03,38720,38914,37455,37747,45114,-0.04314431291033993
2025-04-04,38428,38428,35412,36822,66299,-0.024505258696055354
2025-04-07,35995,35995,33758,33807,36469,-0.08188039758839827
2025-04-08,34828,34974,33661,34050,37034,0.007187860502262833
2025-04-09,33174,34682,33174,33758,33560,-0.008575624082232003
2025-04-10,35023,35412,34390,35023,14544,0.03747259908762368
2025-04-11,35120,36287,35023,35752,32923,0.02081489307026807
2025-04-14,35752,35752,35752,35752,0,0.0
2025-04-15,35752,35752,35752,35752,0,0.0
2025-04-16,35752,35752,35752,35752,0,0.0
2025-04-17,35752,35752,35752,35752,0,0.0
2025-04-18,35752,35752,35752,35752,0,0.0
2025-04-21,35752,35752,35752,35752,0,0.0
2025-04-22,35752,35752,35752,35752,0,0.0
2025-04-23,35752,35752,35752,35752,0,0.0
