Date,Open,High,Low,Close,Volume,Change
2024-12-26,11076,11156,11042,11129,59893,0.0029740447007930992
2024-12-27,11042,11129,10942,11102,72346,-0.002426093988678213
2024-12-30,11089,11129,10942,11082,43190,-0.001801477211313296
2025-01-02,11082,11122,10956,11076,79998,-0.0005414185165132368
2025-01-03,11056,11149,10569,10696,103656,-0.0343084145901047
2025-01-06,10802,11036,10636,10942,88643,0.02299925205684361
2025-01-07,10942,10996,10669,10809,67391,-0.012154999086090301
2025-01-08,10676,10816,10642,10796,75364,-0.0012027014524932378
2025-01-09,10896,10896,10656,10756,55197,-0.003705075954057113
2025-01-10,10642,10869,10476,10642,69196,-0.010598735589438468
2025-01-13,10629,10902,10622,10829,71990,0.01757188498402562
2025-01-14,10836,10936,10722,10902,35160,0.006741158001662306
2025-01-15,10929,10942,10702,10876,67059,-0.0023848835076132335
2025-01-16,10902,10902,10709,10822,59630,-0.0049650606840749845
2025-01-17,10929,11129,10709,11022,73871,0.018480872297172324
2025-01-20,11202,11202,10869,11096,39744,0.006713845037198407
2025-01-21,10982,11136,10982,11096,41032,0.0
2025-01-22,11096,11142,11016,11082,42889,-0.0012617159336697492
2025-01-23,11082,11129,10842,11069,43883,-0.001173073452445439
2025-01-24,11009,11129,11009,11036,48808,-0.0029812991236787267
2025-01-31,11102,11109,10922,11049,45975,0.0011779630300834398
2025-02-03,11109,11109,10909,11036,58867,-0.001176577065797768
2025-02-04,11089,11096,10722,10916,91739,-0.010873504893077257
2025-02-05,10809,10909,10422,10482,76807,-0.03975815316965925
2025-02-06,10482,10516,10269,10409,64579,-0.006964319786300299
2025-02-07,10409,10502,10309,10409,49160,0.0
2025-02-10,10329,10329,9835,10002,122001,-0.03910077817273516
2025-02-11,10002,10102,9915,10049,50870,0.0046990601879624005
2025-02-12,10082,10082,9935,10029,30776,-0.0019902477858493306
2025-02-13,9962,10089,9962,10022,56649,-0.0006979758699771077
2025-02-14,10029,10069,9935,10022,36967,0.0
2025-02-17,9982,10062,9922,10002,42173,-0.0019956096587507854
2025-02-18,9989,10069,9942,10002,89095,0.0
2025-02-19,9975,10129,9975,10102,45625,0.009998000399920048
2025-02-20,10075,10222,10049,10202,45730,0.0098990298950703
2025-02-21,10169,10676,10162,10335,72032,0.013036659478533608
2025-02-24,10409,10435,10255,10402,93928,0.0064828253507498435
2025-02-25,10402,10502,10235,10269,61011,-0.012786002691790088
2025-02-26,10529,10529,10269,10335,59971,0.006427110721589191
2025-02-27,10335,10569,10335,10542,53539,0.0200290275761974
2025-02-28,10542,10542,10389,10482,43431,-0.00569151963574277
2025-03-04,10415,10542,10109,10282,54385,-0.019080328181644735
