Date,Open,High,Low,Close,Volume,Change
2024-12-26,5300,5340,5260,5320,23080,0.0037735849056603765
2024-12-27,5320,5340,5270,5270,14007,-0.009398496240601517
2024-12-30,5260,5320,5260,5270,37314,0.0
2025-01-02,5270,5330,5250,5250,36192,-0.003795066413662229
2025-01-03,5280,5330,5200,5230,68018,-0.003809523809523818
2025-01-06,5230,5290,5230,5260,39597,0.005736137667303964
2025-01-07,5260,5430,5260,5400,55250,0.026615969581748944
2025-01-08,5390,5430,5320,5390,18246,-0.0018518518518518823
2025-01-09,5390,5450,5270,5270,13810,-0.02226345083487946
2025-01-10,5260,5380,5260,5320,11891,0.009487666034155628
2025-01-13,5320,5420,5290,5300,19702,-0.003759398496240629
2025-01-14,5300,5370,5250,5250,13485,-0.009433962264150941
2025-01-15,5250,5340,5210,5210,42275,-0.007619047619047636
2025-01-16,5230,5290,5230,5280,26807,0.013435700575815668
2025-01-17,5250,5340,5250,5320,13493,0.007575757575757569
2025-01-20,5320,5470,5280,5280,32424,-0.007518796992481258
2025-01-21,5300,5360,5270,5270,15353,-0.0018939393939394478
2025-01-22,5270,5390,5270,5290,24432,0.00379506641366234
2025-01-23,5270,5340,5260,5340,28022,0.00945179584120992
2025-01-24,5330,5360,5280,5280,27413,-0.011235955056179803
2025-01-31,5280,5370,5070,5080,47594,-0.037878787878787845
2025-02-03,5070,5190,4795,4960,91549,-0.023622047244094446
2025-02-04,4960,5070,4740,4830,80052,-0.02620967741935487
2025-02-05,4820,4885,4700,4710,58172,-0.024844720496894457
2025-02-06,4710,4780,4560,4660,121530,-0.010615711252653925
2025-02-07,4680,4700,4470,4475,188985,-0.03969957081545061
2025-02-10,4520,4580,4400,4400,111801,-0.016759776536312887
2025-02-11,4405,4450,4370,4425,59283,0.005681818181818121
2025-02-12,4425,4500,4370,4420,81470,-0.001129943502824804
2025-02-13,4385,4450,4305,4310,127779,-0.02488687782805432
2025-02-14,4345,4580,4250,4530,104736,0.051044083526682105
2025-02-17,4530,4845,4530,4780,231644,0.05518763796909498
2025-02-18,4780,4820,4610,4775,44549,-0.0010460251046024993
2025-02-19,4775,4940,4715,4905,72115,0.027225130890052407
2025-02-20,4885,4895,4660,4720,135831,-0.03771661569826712
2025-02-21,4710,4785,4680,4785,60970,0.013771186440677985
2025-02-24,4785,4935,4730,4880,49767,0.01985370950888199
2025-02-25,4835,5010,4825,4915,54305,0.0071721311475410054
2025-02-26,4905,4990,4845,4845,35531,-0.014242115971515812
2025-02-27,4835,4910,4775,4820,44695,-0.00515995872033026
2025-02-28,4815,4815,4680,4720,38277,-0.020746887966805017
2025-03-04,4720,4760,4485,4485,72797,-0.04978813559322037
2025-03-05,4580,4580,4450,4530,7409,0.010033444816053505
2025-03-06,4480,4530,4355,4385,54452,-0.03200883002207511
2025-03-07,4330,4430,4330,4430,25353,0.010262257696693311
2025-03-10,4405,4570,4405,4495,17194,0.0146726862302482
2025-03-11,4450,4480,4400,4470,23306,-0.005561735261401579
2025-03-12,4500,4540,4472,4480,18568,0.0022371364653244186
2025-03-13,4545,4560,4480,4510,12144,0.006696428571428603
2025-03-14,4560,4560,4500,4525,7165,0.003325942350332678
2025-03-17,4590,4675,4405,4455,37630,-0.015469613259668558
2025-03-18,4420,4520,4415,4415,17316,-0.008978675645342271
2025-03-19,4410,4500,4375,4455,52061,0.009060022650056565
2025-03-20,4475,4515,4445,4510,23969,0.012345679012345734
2025-03-21,4515,4525,4490,4495,12653,-0.003325942350332567
2025-03-24,4495,4590,4470,4560,23121,0.014460511679644128
2025-03-25,4485,4530,4395,4400,25657,-0.03508771929824561
2025-03-26,4400,4435,4400,4405,10875,0.001136363636363713
2025-03-27,4420,4550,4400,4420,23595,0.0034052213393871433
2025-03-28,4370,4455,4370,4455,14385,0.007918552036199067
2025-03-31,4405,4470,4310,4470,22599,0.0033670033670034627
2025-04-01,4470,4535,4450,4460,11675,-0.0022371364653244186
2025-04-02,4470,4545,4445,4455,15145,-0.0011210762331838042
2025-04-03,4420,4530,4380,4495,8880,0.008978675645342271
2025-04-04,4470,4545,4465,4540,33398,0.010011123470522909
2025-04-07,4530,4530,4375,4490,36512,-0.011013215859030812
2025-04-08,4465,4670,4465,4670,34341,0.04008908685968815
2025-04-09,4670,4800,4650,4770,54590,0.021413276231263323
2025-04-10,4800,4885,4745,4810,32957,0.008385744234800763
2025-04-11,4800,4815,4705,4810,27314,0.0
2025-04-14,4810,4825,4720,4720,18078,-0.018711018711018657
2025-04-15,4720,4940,4720,4855,33274,0.028601694915254328
2025-04-16,4855,5020,4845,4955,31895,0.020597322348094638
2025-04-17,5080,5080,4900,4970,18147,0.003027245206861817
2025-04-18,5000,5030,4920,5020,21476,0.010060362173038184
2025-04-21,5020,5140,4945,5130,51441,0.021912350597609542
2025-04-22,5070,5250,5050,5160,38011,0.005847953216374213
2025-04-23,5170,5170,5010,5020,15383,-0.027131782945736482
2025-04-24,5030,5110,5000,5050,38902,0.005976095617529875
2025-04-25,5150,5200,5050,5100,34462,0.00990099009900991
2025-04-28,5100,5290,5060,5140,32219,0.007843137254901933
2025-04-29,5050,5370,5050,5340,97489,0.03891050583657596
2025-04-30,5340,5530,5300,5450,116095,0.020599250936329527
2025-05-02,5430,5450,5170,5290,60094,-0.029357798165137616
2025-05-07,5280,5470,5170,5360,347502,0.013232514177693666
2025-05-08,5360,5450,5180,5310,218334,-0.009328358208955279
2025-05-09,5430,5500,5220,5320,201116,0.0018832391713747842
2025-05-12,5400,5500,5270,5500,208696,0.03383458646616533
2025-05-13,5490,5850,5490,5770,405699,0.049090909090909074
2025-05-14,5780,6180,5750,6010,423528,0.04159445407279039
2025-05-15,6040,6050,5600,5600,100422,-0.06821963394342767
2025-05-16,5580,5750,5510,5510,76673,-0.016071428571428625
2025-05-19,5500,5700,5210,5440,64940,-0.012704174228675091
2025-05-20,5500,5570,5350,5420,48633,-0.003676470588235281
2025-05-21,5350,5460,5350,5350,70476,-0.01291512915129156
2025-05-22,5350,5540,5320,5510,19977,0.02990654205607468
2025-05-23,5510,5800,5510,5760,69203,0.04537205081669682
2025-05-26,5850,5850,5370,5510,67874,-0.04340277777777779
2025-05-27,5510,5590,5400,5440,20846,-0.012704174228675091
2025-05-28,5470,5600,5450,5520,20750,0.014705882352941124
2025-05-29,5530,5750,5490,5730,59973,0.03804347826086962
2025-05-30,5800,5800,5560,5630,29984,-0.017452006980802848
2025-06-02,5630,5680,5350,5430,78072,-0.035523978685612745
2025-06-04,5440,6110,5440,6050,299952,0.11418047882136273
2025-06-05,6280,7140,6240,6510,1504829,0.0760330578512396
2025-06-09,6620,6750,6300,6610,401962,0.015360983102918668
2025-06-10,6550,6690,5950,6290,256945,-0.04841149773071107
2025-06-11,6290,6590,6110,6580,268319,0.04610492845786962
2025-06-12,6490,6660,6430,6530,132384,-0.0075987841945288626
2025-06-13,6580,6770,6350,6560,125616,0.004594180704440953
2025-06-16,6530,6690,6330,6480,194205,-0.012195121951219523
2025-06-17,6530,6620,6280,6380,103211,-0.015432098765432056
2025-06-18,6380,6530,5950,6140,382429,-0.037617554858934144
2025-06-19,6140,6220,5960,6050,98292,-0.014657980456026065
2025-06-20,6050,6090,5940,5990,61168,-0.00991735537190086
2025-06-23,6000,6020,5630,5890,259501,-0.016694490818030094
2025-06-24,5890,6130,5880,6100,147265,0.035653650254668934
2025-06-25,6250,6330,6020,6180,148214,0.013114754098360715
2025-06-26,6170,6300,6040,6300,145344,0.01941747572815533
2025-06-27,6350,6390,6160,6300,83603,0.0
2025-06-30,6300,6360,6250,6320,56792,0.0031746031746031633
2025-07-01,6320,6540,6320,6530,101919,0.03322784810126578
2025-07-02,6530,6540,6390,6400,51760,-0.019908116385911168
2025-07-03,6440,6520,6340,6470,72150,0.010937500000000044
2025-07-04,6470,6550,6360,6360,39977,-0.01700154559505407
2025-07-07,6490,6670,6360,6670,98072,0.04874213836477992
2025-07-08,6670,6930,6460,6890,182818,0.03298350824587715
2025-07-09,6980,7500,6900,7400,1424773,0.07402031930333819
2025-07-10,7440,7590,7150,7380,805129,-0.002702702702702675
2025-07-11,7550,7550,7250,7360,217220,-0.0027100271002710175
2025-07-14,7380,7960,7290,7870,1076726,0.06929347826086962
2025-07-15,7910,7990,7530,7800,563523,-0.008894536213468918
2025-07-16,7760,7930,7500,7740,281755,-0.007692307692307665
2025-07-17,7730,8010,7490,7580,300725,-0.02067183462532296
2025-07-18,7500,7670,7340,7340,188546,-0.0316622691292876
2025-07-21,7340,7650,7280,7570,197774,0.03133514986376018
2025-07-22,7500,7770,7370,7490,363494,-0.010568031704095149
2025-07-23,7460,7480,7110,7250,139954,-0.03204272363150873
2025-07-24,7250,7400,6900,7200,159283,-0.006896551724137945
2025-07-25,7200,7420,7000,7360,228942,0.022222222222222143
2025-07-28,7450,7450,6850,6910,549452,-0.06114130434782605
2025-07-29,6900,7420,6900,7150,505823,0.0347322720694645
2025-07-30,7200,7360,7070,7340,188256,0.02657342657342654
2025-07-31,7350,7440,7190,7440,130642,0.013623978201634968
2025-08-01,7430,7430,6820,6820,173734,-0.08333333333333337
2025-08-04,6820,6840,6650,6730,82084,-0.01319648093841641
2025-08-05,6730,7140,6730,7140,99291,0.06092124814264488
2025-08-06,7140,7270,7010,7270,107271,0.0182072829131652
2025-08-07,7160,7340,7100,7250,79774,-0.0027510316368638543
2025-08-08,7250,7260,7010,7150,73398,-0.01379310344827589
2025-08-11,7270,7350,7080,7270,156813,0.016783216783216703
2025-08-12,7240,7390,7100,7170,105245,-0.01375515818431916
