Date,Open,High,Low,Close,Volume,Change
2024-12-26,13140,13290,12720,12760,285942,-0.007776049766718529
2024-12-27,12720,13160,12200,12270,426324,-0.03840125391849525
2024-12-30,12030,13160,12030,13150,416867,0.0717196414017931
2025-01-02,13290,13960,13010,13900,395758,0.057034220532319324
2025-01-03,13960,14000,13500,13880,237226,-0.0014388489208633226
2025-01-06,13880,14230,13510,14070,320062,0.0136887608069165
2025-01-07,14070,15130,13910,14880,596334,0.05756929637526653
2025-01-08,14740,15400,14360,14390,505622,-0.03293010752688175
2025-01-09,14390,14600,14090,14310,267016,-0.005559416261292527
2025-01-10,14500,14650,13980,14040,234248,-0.018867924528301883
2025-01-13,13900,14020,13690,13710,206175,-0.023504273504273532
2025-01-14,13730,14150,13580,13910,157941,0.01458789204959876
2025-01-15,13810,14310,13670,14170,234396,0.01869158878504673
2025-01-16,14190,14730,13980,14190,304165,0.0014114326040930436
2025-01-17,14090,14340,13830,13850,172922,-0.023960535588442577
2025-01-20,13820,13850,13410,13550,225304,-0.02166064981949456
2025-01-21,13480,14400,13480,13720,516735,0.012546125461254665
2025-01-22,13720,14040,13650,13690,187758,-0.0021865889212827616
2025-01-23,13710,13710,13220,13280,213515,-0.02994886778670558
2025-01-24,13300,13830,13280,13620,262640,0.025602409638554313
2025-01-31,13580,13790,13150,13260,206667,-0.026431718061673992
2025-02-03,13040,13100,12500,12600,349071,-0.04977375565610864
2025-02-04,12610,13220,12610,13200,176595,0.04761904761904767
2025-02-05,13180,13370,13020,13230,125152,0.002272727272727204
2025-02-06,13300,14070,13290,13820,338040,0.04459561602418738
2025-02-07,13810,14090,13600,13700,262001,-0.00868306801736618
2025-02-10,13570,14010,13380,13750,289819,0.0036496350364962904
2025-02-11,13750,13800,13320,13440,164801,-0.022545454545454535
2025-02-12,13450,13750,13100,13200,183018,-0.017857142857142905
2025-02-13,13210,13290,12710,12960,312033,-0.018181818181818188
2025-02-14,12880,13160,12590,12620,227174,-0.026234567901234573
2025-02-17,12540,12610,12190,12300,415369,-0.02535657686212356
2025-02-18,12250,12620,12120,12590,196981,0.02357723577235782
2025-02-19,12510,12560,12300,12390,209679,-0.015885623510722757
2025-02-20,12730,12750,12190,12190,194942,-0.01614205004035507
2025-02-21,12200,12440,12160,12330,129206,0.011484823625922846
2025-02-24,12280,12280,11760,12050,235070,-0.02270884022708841
2025-02-25,12060,12550,11890,12340,182459,0.02406639004149369
2025-02-26,12400,12850,12350,12640,247295,0.024311183144246407
2025-02-27,12640,12640,12030,12310,244696,-0.02610759493670889
2025-02-28,11950,12260,11950,12090,170996,-0.017871649065800188
2025-03-04,11910,12530,11810,12500,178101,0.03391232423490487
2025-03-05,12500,12940,12430,12810,206635,0.024799999999999933
2025-03-06,12720,12920,12480,12520,123423,-0.022638563622170205
