Date,Open,High,Low,Close,Volume,Change
2024-12-26,11090,11180,10860,11010,14073,-0.010781671159029615
2024-12-27,11090,11540,10500,10560,20282,-0.04087193460490468
2024-12-30,10500,10950,10270,10670,12720,0.01041666666666674
2025-01-02,10490,10770,10450,10560,9247,-0.010309278350515427
2025-01-03,10460,10830,10460,10750,9810,0.01799242424242431
2025-01-06,10890,11600,10770,11130,30016,0.035348837209302264
2025-01-07,11130,11200,11000,11100,8204,-0.0026954177897574594
2025-01-08,11280,11280,10800,11090,10123,-0.0009009009009008917
2025-01-09,11200,11650,10930,11270,63176,0.016230838593327412
2025-01-10,11290,11680,11290,11660,26913,0.034605146406388565
2025-01-13,11660,11770,11440,11660,14974,0.0
2025-01-14,11640,11860,11500,11820,10696,0.013722126929674117
2025-01-15,12000,12050,11510,11660,25850,-0.013536379018612488
2025-01-16,11660,12120,11660,12100,28546,0.037735849056603765
2025-01-17,11910,12290,11910,12290,25627,0.015702479338842945
2025-01-20,12300,12430,12090,12420,20550,0.01057770545158676
2025-01-21,12440,12600,12200,12340,15981,-0.006441223832528209
2025-01-22,12340,12340,12050,12080,13047,-0.021069692058346856
2025-01-23,12220,12220,11930,12070,11687,-0.0008278145695364003
2025-01-24,12200,12230,11930,12100,13371,0.0024855012427507095
2025-01-31,12080,12100,11730,11820,7979,-0.023140495867768562
2025-02-03,11750,11830,11420,11690,16792,-0.010998307952622688
2025-02-04,11690,11900,11630,11900,10618,0.017964071856287456
2025-02-05,11800,12060,11800,12010,12382,0.009243697478991564
2025-02-06,12080,12200,11890,11960,17672,-0.004163197335553703
2025-02-07,11980,12130,11510,11690,20226,-0.022575250836120442
2025-02-10,11690,12070,11480,12020,20881,0.028229255774165907
2025-02-11,12030,12220,11930,12190,28118,0.014143094841930104
2025-02-12,12210,12270,12000,12000,12217,-0.015586546349466768
2025-02-13,12090,12250,11770,11810,16564,-0.015833333333333366
2025-02-14,11830,12500,11830,12060,28700,0.021168501270110163
2025-02-17,11930,12060,11630,11670,28254,-0.03233830845771146
2025-02-18,11670,11780,11540,11620,21279,-0.00428449014567267
2025-02-19,11790,11800,11620,11630,15251,0.000860585197934638
2025-02-20,12210,12500,11800,11980,138473,0.03009458297506451
2025-02-21,11970,12130,11880,12060,49302,0.006677796327211993
2025-02-24,11900,12060,11790,12050,29544,-0.0008291873963516272
2025-02-25,12050,12150,11770,11880,39528,-0.014107883817427336
2025-02-26,11900,11970,11800,11800,15123,-0.006734006734006703
2025-02-27,11820,12340,11760,12060,60926,0.02203389830508473
2025-02-28,11940,12140,11750,11760,27032,-0.02487562189054726
2025-03-04,11800,11800,11500,11500,21646,-0.022108843537414935
2025-03-05,11500,11650,11310,11640,29919,0.012173913043478368
2025-03-06,11640,12230,11520,11630,30086,-0.0008591065292096189
2025-03-07,11630,12020,11540,11670,23998,0.0034393809114359186
2025-03-10,11580,11660,11380,11380,18354,-0.024850042844901443
2025-03-11,11300,11370,10960,11150,33070,-0.020210896309314608
2025-03-12,11250,11440,11140,11230,16319,0.007174887892376747
2025-03-13,11470,11470,11020,11080,13480,-0.013357079252003579
2025-03-14,11000,11320,10900,11270,6846,0.017148014440433235
2025-03-17,11250,11490,11230,11330,17010,0.0053238686779060185
2025-03-18,11240,11470,11240,11250,10099,-0.007060900264783787
2025-03-19,11120,11440,11120,11320,12804,0.006222222222222129
2025-03-20,11290,11440,11080,11180,21951,-0.012367491166077715
2025-03-21,11100,11300,11010,11070,16150,-0.009838998211091243
2025-03-24,11190,11340,11080,11210,13335,0.012646793134597933
2025-03-25,11180,11420,11130,11130,15134,-0.007136485280999083
2025-03-26,11150,11280,11050,11080,11871,-0.004492362982928988
2025-03-27,11010,11290,11010,11290,13279,0.01895306859205781
2025-03-28,11250,11250,11080,11250,9825,-0.003542958370239102
