Date,Open,High,Low,Close,Volume,Change
2024-12-26,28800,28850,27950,28100,168815,-0.0174825174825175
2024-12-27,27650,27900,27050,27300,176292,-0.028469750889679735
2024-12-30,27000,27700,26950,27050,88350,-0.009157509157509125
2025-01-02,27100,27300,26800,26900,123882,-0.00554528650646946
2025-01-03,26800,28000,26800,27800,139000,0.03345724907063197
2025-01-06,28000,28050,27700,27750,99674,-0.0017985611510791255
2025-01-07,27750,27850,26650,26900,412268,-0.03063063063063065
2025-01-08,26800,27000,25800,25800,1034209,-0.040892193308550207
2025-01-09,26000,26200,25850,26050,219521,0.009689922480620172
2025-01-10,26050,26300,25800,26300,264805,0.009596928982725572
2025-01-13,26100,26250,25700,25750,258150,-0.020912547528517123
2025-01-14,25850,25900,25200,25350,271076,-0.01553398058252431
2025-01-15,25400,25650,25150,25300,189375,-0.0019723865877712132
2025-01-16,25500,25600,25300,25450,158192,0.005928853754940677
2025-01-17,25400,25500,25250,25300,86952,-0.005893909626719096
2025-01-20,25350,25450,25250,25350,81645,0.0019762845849802257
2025-01-21,25400,25600,25100,25350,146962,0.0
2025-01-22,25550,25900,25450,25500,180592,0.00591715976331364
2025-01-23,25650,25650,24800,24800,297404,-0.027450980392156876
2025-01-24,24900,24900,24350,24800,174471,0.0
2025-01-31,25000,25050,24450,24950,152327,0.006048387096774244
2025-02-03,24650,24700,23900,23900,239030,-0.04208416833667339
2025-02-04,24100,24350,24050,24350,110166,0.01882845188284521
2025-02-05,24250,25050,24250,24800,145235,0.01848049281314168
2025-02-06,24850,25100,24500,24900,164645,0.0040322580645162365
2025-02-07,24900,27200,24800,26300,751845,0.05622489959839361
2025-02-10,26850,27150,26350,26650,445409,0.013307984790874583
2025-02-11,26900,27100,26750,27000,176348,0.013133208255159401
2025-02-12,27150,27500,27100,27100,163550,0.0037037037037037646
2025-02-13,27200,27450,27150,27350,172258,0.009225092250922495
2025-02-14,27500,27850,27200,27700,231637,0.01279707495429605
2025-02-17,27950,28800,27850,28700,364293,0.036101083032491044
2025-02-18,28750,29100,28600,29000,294608,0.010452961672473782
2025-02-19,29050,29200,28600,28700,419287,-0.010344827586206917
2025-02-20,28750,28850,28350,28500,424309,-0.006968641114982632
2025-02-21,28600,28800,28450,28500,540647,0.0
2025-02-24,28550,29200,28300,29050,864589,0.019298245614035148
2025-02-25,29100,29150,28600,28700,490166,-0.012048192771084376
2025-02-26,28750,29000,28200,28350,815425,-0.012195121951219523
2025-02-27,26550,27050,26350,26500,835999,-0.06525573192239864
2025-02-28,26100,26250,25500,25700,371681,-0.030188679245283012
2025-03-04,25200,25875,25200,25600,241537,-0.0038910505836575737
2025-03-05,25600,26350,25500,26100,260005,0.01953125
2025-03-06,26300,27100,26300,26500,420424,0.015325670498084198
2025-03-07,26200,26900,26050,26550,179586,0.0018867924528302993
2025-03-10,26450,26500,26150,26300,170580,-0.00941619585687381
2025-03-11,25800,26250,25650,26000,226945,-0.011406844106463865
2025-03-12,26000,26200,25700,25750,238318,-0.009615384615384581
2025-03-13,25650,26100,25600,25700,239254,-0.001941747572815511
2025-03-14,25700,25950,25200,25550,224482,-0.005836575875486361
2025-03-17,25650,25850,25450,25750,87610,0.007827788649706457
2025-03-18,25900,26100,25750,25800,117187,0.001941747572815622
2025-03-19,26000,26050,25750,25850,95696,0.0019379844961240345
2025-03-20,25850,26050,25750,25950,127092,0.003868471953578423
2025-03-21,25750,26000,25500,25800,150477,-0.005780346820809301
2025-03-24,25600,26050,25600,25800,122745,0.0
2025-03-25,25800,26150,25650,25700,152347,-0.003875968992248069
2025-03-26,25850,26050,25650,25800,92152,0.0038910505836575737
2025-03-27,25750,25950,25600,25600,90290,-0.007751937984496138
2025-03-28,25750,25750,25250,25300,100595,-0.01171875
2025-03-31,25100,25300,24750,25200,156042,-0.0039525691699604515
2025-04-01,25050,25350,24900,25100,94210,-0.003968253968253954
2025-04-02,25200,25350,24900,25150,65627,0.0019920318725099584
2025-04-03,24800,25150,24200,25100,125038,-0.001988071570576566
2025-04-04,24950,25450,24600,25200,136917,0.003984063745019917
2025-04-07,24350,24450,23800,23900,253044,-0.051587301587301626
2025-04-08,24350,24350,23700,23900,146212,0.0
2025-04-09,23950,24300,23700,24150,167070,0.010460251046025215
2025-04-10,24800,25100,24350,25100,163782,0.039337474120082705
2025-04-11,24550,25250,24550,25100,85741,0.0
2025-04-14,25300,25500,25150,25350,62854,0.009960159362549792
2025-04-15,25350,25700,25250,25650,58002,0.01183431952662728
2025-04-16,25650,25750,25450,25600,67561,-0.0019493177387914784
2025-04-17,25600,25700,25400,25600,64969,0.0
2025-04-18,25550,25750,25450,25650,35706,0.001953125
2025-04-21,25700,25800,25500,25550,30590,-0.003898635477582846
2025-04-22,25450,25650,25250,25500,45301,-0.00195694716242667
2025-04-23,25800,25900,25500,25850,112359,0.013725490196078383
2025-04-24,25850,26000,25750,25850,66952,0.0
2025-04-25,25850,26300,25850,26200,104696,0.013539651837524147
2025-04-28,26200,26400,26100,26200,73954,0.0
2025-04-29,26250,26450,26200,26400,72009,0.007633587786259444
2025-04-30,26650,26650,25850,26550,133300,0.005681818181818121
2025-05-02,26500,26650,26100,26500,69946,-0.0018832391713747842
2025-05-07,26500,26850,26400,26700,114009,0.007547169811320753
2025-05-08,26650,26800,26550,26600,94948,-0.0037453183520599342
2025-05-09,26650,26900,26650,26850,99193,0.009398496240601517
2025-05-12,27000,27150,26750,27000,72623,0.005586592178770999
2025-05-13,27000,27300,26800,27250,103972,0.0092592592592593
2025-05-14,27300,28050,27150,27700,211044,0.016513761467889854
2025-05-15,28000,28250,27550,27950,175484,0.00902527075812265
2025-05-16,28150,28150,27800,27950,99548,0.0
2025-05-19,27750,27950,27400,27600,89084,-0.012522361359570633
2025-05-20,27700,27850,27250,27600,88873,0.0
2025-05-21,27650,27800,27350,27450,80417,-0.005434782608695676
2025-05-22,27250,27450,26900,27000,103967,-0.016393442622950838
2025-05-23,27000,27450,26950,27300,70886,0.011111111111111072
2025-05-26,27400,27750,27300,27750,93853,0.016483516483516425
2025-05-27,27600,27950,27350,27950,84060,0.007207207207207134
2025-05-28,27850,28000,27400,27450,217653,-0.017889087656529523
2025-05-29,27500,28650,27500,28550,286276,0.04007285974499086
2025-05-30,28550,28650,28200,28300,140088,-0.008756567425569184
2025-06-02,28300,28700,27900,28050,126505,-0.00883392226148405
2025-06-04,28100,28750,28100,28500,135661,0.016042780748663166
2025-06-05,28550,28550,28150,28450,160639,-0.0017543859649122862
2025-06-09,28700,29450,28550,28550,214582,0.0035149384885764245
2025-06-10,28600,29350,28550,28850,305102,0.01050788091068311
2025-06-11,28900,29150,28600,28900,215909,0.0017331022530329143
2025-06-12,28950,29250,28600,29100,935040,0.006920415224913601
2025-06-13,29150,29300,28600,29050,363304,-0.0017182130584192379
2025-06-16,29400,30900,29100,30500,669470,0.04991394148020656
2025-06-17,30550,32400,30000,32150,1266324,0.0540983606557377
2025-06-18,31950,32150,30950,31050,275222,-0.034214618973561484
2025-06-19,31150,31350,30800,31250,127314,0.006441223832528209
2025-06-20,31250,31400,30800,31050,205268,-0.006399999999999961
2025-06-23,31200,31300,30450,31200,203068,0.004830917874396157
2025-06-24,31350,31700,31200,31450,175555,0.008012820512820484
2025-06-25,31500,31900,31450,31500,132900,0.0015898251192367763
