Date,Open,High,Low,Close,Volume,Change
2024-12-26,7500,7620,7440,7490,9620,-0.0013333333333332975
2024-12-27,7450,7470,7170,7320,14475,-0.022696929238985364
2024-12-30,7220,7430,7220,7250,15480,-0.0095628415300546
2025-01-02,7390,7390,7180,7310,13070,0.008275862068965578
2025-01-03,7250,7490,7250,7430,12048,0.01641586867305067
2025-01-06,7430,7510,7400,7460,17001,0.004037685060565233
2025-01-07,7470,7540,7400,7500,16119,0.00536193029490617
2025-01-08,7560,7560,7420,7490,8837,-0.0013333333333332975
2025-01-09,7500,7530,7420,7490,2717,0.0
2025-01-10,7500,8440,7450,8030,104280,0.0720961281708945
2025-01-13,7900,7940,7800,7900,24729,-0.016189290161892855
2025-01-14,7970,8230,7930,8180,92015,0.03544303797468351
2025-01-15,8160,8290,7970,8170,44761,-0.0012224938875305957
2025-01-16,8150,8150,7850,7970,50654,-0.0244798041615667
2025-01-17,7950,7990,7710,7720,42027,-0.031367628607277265
2025-01-20,7720,7770,7500,7710,26326,-0.0012953367875647714
2025-01-21,7640,7770,7610,7770,19787,0.0077821011673151474
2025-01-22,7720,7790,7630,7740,14459,-0.0038610038610038533
2025-01-23,7750,7750,7510,7650,24545,-0.011627906976744207
2025-01-24,7580,7800,7560,7800,18460,0.019607843137254832
2025-01-31,7730,7730,7420,7480,36320,-0.04102564102564099
2025-02-03,7440,7440,7100,7290,45252,-0.025401069518716568
2025-02-04,7210,7420,7210,7310,48104,0.00274348422496562
2025-02-05,7270,7400,7270,7380,12250,0.009575923392612928
2025-02-06,7380,7430,7290,7340,14181,-0.005420054200542035
2025-02-07,7260,7370,7190,7330,26064,-0.0013623978201634523
2025-02-10,7280,7280,7150,7210,20819,-0.016371077762619368
2025-02-11,7260,7480,7250,7420,21035,0.029126213592232997
2025-02-12,7410,7410,7250,7390,10898,-0.0040431266846361336
2025-02-13,7390,7440,7370,7390,10758,0.0
2025-02-14,7390,7420,7190,7310,24788,-0.010825439783491153
2025-02-17,7340,8070,7340,7520,179198,0.028727770177838563
2025-02-18,7520,7570,7370,7410,51506,-0.0146276595744681
2025-02-19,7420,7670,7400,7550,44808,0.018893387314439902
2025-02-20,7550,7750,7480,7700,32682,0.019867549668874274
2025-02-21,7630,7800,7630,7770,23305,0.009090909090909038
2025-02-24,7760,7870,7630,7740,35326,-0.0038610038610038533
2025-02-25,7750,7750,7550,7620,26636,-0.015503875968992276
2025-02-26,7670,7710,7590,7660,8451,0.005249343832020914
2025-02-27,7720,7740,7630,7690,13019,0.003916449086161844
2025-02-28,7600,7690,7430,7520,19713,-0.022106631989596837
2025-03-04,7520,7520,7400,7420,10599,-0.013297872340425565
2025-03-05,7420,7610,7410,7600,18175,0.0242587601078168
2025-03-06,7600,7710,7570,7610,10188,0.001315789473684159
2025-03-07,7610,7740,7550,7700,13286,0.01182654402102501
2025-03-10,7700,7750,7600,7710,11984,0.0012987012987013546
2025-03-11,7580,7780,7580,7690,24187,-0.0025940337224383825
2025-03-12,7690,7740,7600,7660,20867,-0.0039011703511053764
2025-03-13,7650,7750,7380,7380,38111,-0.036553524804177506
2025-03-14,7410,7540,7380,7540,24177,0.021680216802167918
2025-03-17,7540,7570,7430,7510,27528,-0.003978779840848823
2025-03-18,7530,7550,7380,7470,25943,-0.005326231691078598
2025-03-19,7470,7500,7420,7430,10131,-0.0053547523427041055
2025-03-20,7460,7470,7400,7400,5357,-0.004037685060565233
