Date,Open,High,Low,Close,Volume,Change
2024-12-26,1636,2107,1624,1919,28003728,0.18310727496917378
2024-12-27,1919,1946,1736,1771,4990436,-0.07712350182386662
2024-12-30,1737,1876,1720,1793,4933906,0.012422360248447228
2025-01-02,1919,2238,1841,2173,18565830,0.21193530395984395
2025-01-03,2094,2347,2011,2177,13285017,0.0018407731247123138
2025-01-06,2077,2159,1989,2002,2691228,-0.08038585209003213
2025-01-07,1963,2312,1928,2103,12083701,0.05044955044955035
2025-01-08,2129,2426,2125,2321,15141773,0.10366143604374711
2025-01-09,2277,2373,2216,2273,4085588,-0.02068074105988793
2025-01-10,2286,2395,2234,2369,6628062,0.04223493180818294
2025-01-13,2299,2312,2207,2221,2034004,-0.06247361756015202
2025-01-14,2229,2365,2111,2347,3994447,0.05673120216118854
2025-01-15,2495,2565,1976,2020,8201888,-0.1393268001704303
2025-01-16,2011,2203,1911,2055,3968021,0.017326732673267342
2025-01-17,2111,2111,1963,1981,1191200,-0.0360097323600973
2025-01-20,1985,2098,1797,1810,2292607,-0.0863200403836446
2025-01-21,1815,1858,1743,1802,1852995,-0.0044198895027623974
2025-01-22,1789,1850,1749,1754,854943,-0.02663706992230852
2025-01-23,1724,1841,1724,1749,1422169,-0.002850627137970352
2025-01-24,1802,2072,1745,1893,5991848,0.0823327615780447
2025-01-31,1946,2029,1880,1976,1135169,0.04384574749075543
2025-02-03,2002,2050,1876,1919,1608914,-0.028846153846153855
2025-02-04,1906,2085,1902,1998,2266500,0.04116727462219916
2025-02-05,1981,2024,1902,1919,754978,-0.03953953953953959
2025-02-06,1950,1963,1876,1893,574912,-0.01354872329338197
2025-02-07,1850,1876,1758,1758,923718,-0.07131537242472263
2025-02-10,1767,1828,1726,1789,548743,0.017633674630261664
2025-02-11,1819,1871,1775,1837,578059,0.02683063163778643
2025-02-12,1863,1863,1771,1797,388767,-0.021774632553075657
2025-02-13,1819,1985,1775,1919,1902798,0.06789092932665564
2025-02-14,1919,1972,1876,1924,921992,0.002605523710265789
2025-02-17,1924,1963,1880,1941,663524,0.008835758835758822
2025-02-18,1933,1981,1919,1972,646663,0.01597114889232354
2025-02-19,1919,1924,1725,1771,5672989,-0.10192697768762682
2025-02-20,1780,1806,1736,1745,1488020,-0.01468097120271028
2025-02-21,1780,1780,1738,1754,1035684,0.00515759312320907
2025-02-24,1745,1928,1741,1911,4849917,0.08950969213226911
2025-02-25,1893,1911,1823,1858,1260907,-0.027734170591313445
2025-02-26,1876,1880,1823,1854,834093,-0.0021528525296017342
2025-02-27,1797,1832,1784,1823,596060,-0.016720604099244918
2025-02-28,1789,1863,1780,1854,872087,0.017004936917169422
2025-03-04,1854,1863,1802,1815,489451,-0.021035598705501646
2025-03-05,1797,2177,1797,2037,9948105,0.12231404958677694
2025-03-06,2037,2120,1981,2090,2211823,0.026018654884634174
2025-03-07,2085,2129,1771,1937,3666881,-0.07320574162679427
2025-03-10,1841,1946,1810,1911,1285764,-0.01342281879194629
2025-03-11,1850,1954,1828,1841,1187199,-0.03663003663003661
2025-03-12,1858,1924,1819,1867,569369,0.01412275936990759
2025-03-13,1876,1946,1850,1924,640240,0.030530262453133394
2025-03-14,1924,2077,1898,2033,2446058,0.0566528066528067
2025-03-17,2015,2090,1972,2046,1924289,0.0063944909001476535
2025-03-18,2072,2098,1998,2077,1556591,0.015151515151515138
2025-03-19,2055,2077,1850,1880,2246308,-0.09484833895040923
2025-03-20,1828,1885,1767,1819,1226977,-0.0324468085106383
2025-03-21,1743,1793,1658,1658,1962771,-0.08851017042330955
2025-03-24,1601,1682,1483,1562,1544795,-0.0579010856453559
2025-03-25,1515,1545,1474,1489,907380,-0.0467349551856594
2025-03-26,1487,1933,1483,1933,7632159,0.2981867024848892
2025-03-27,2125,2465,2120,2251,24189632,0.16451112260734613
2025-03-28,2234,2526,2037,2046,16615797,-0.09107063527321191
2025-03-31,1985,2356,1941,2177,20384285,0.06402737047898333
2025-04-01,2181,2827,2063,2827,26386511,0.2985760220486908
2025-04-02,2884,3560,2635,3141,46181781,0.11107180756986201
2025-04-03,3198,3429,2482,2600,23721648,-0.17223814071951604
2025-04-04,2740,3141,1828,2282,24218550,-0.12230769230769234
2025-04-07,2343,2574,2212,2482,5827421,0.08764241893076252
2025-04-08,2535,2753,2399,2701,6256160,0.08823529411764697
2025-04-09,2740,2783,2522,2605,4295719,-0.03554239170677531
2025-04-10,2605,2714,2478,2526,2782878,-0.030326295585412666
2025-04-11,2526,2565,2317,2417,1765514,-0.04315122723673792
2025-04-14,2395,2482,2251,2373,1559216,-0.018204385601985895
2025-04-15,2369,3006,2369,2718,21729895,0.145385587863464
2025-04-16,2570,2574,2382,2386,4514845,-0.12214863870493009
2025-04-17,2434,2574,2343,2399,3068941,0.005448449287510426
2025-04-18,2452,2517,2269,2413,4488716,0.005835764902042628
2025-04-21,2452,2548,2347,2356,1614994,-0.023622047244094446
2025-04-22,2295,2321,2181,2199,1796246,-0.06663837011884555
2025-04-23,2186,2212,2072,2111,1638865,-0.04001819008640295
2025-04-24,2120,2260,2077,2129,2087879,0.0085267645665561
2025-04-25,2146,2146,2050,2098,800181,-0.014560826679192118
2025-04-28,2181,2186,1876,1893,2150945,-0.09771210676835085
2025-04-29,1915,1924,1802,1815,1597579,-0.04120443740095092
2025-04-30,1919,2317,1889,2317,18593021,0.2765840220385676
2025-05-02,1906,2500,1771,2094,20736394,-0.09624514458351319
2025-05-07,2181,2482,2050,2365,14289862,0.12941738299904482
2025-05-08,2417,2421,2251,2264,3915419,-0.042706131078224074
2025-05-09,2264,2317,2103,2151,2086055,-0.04991166077738518
2025-05-12,2177,2574,2177,2312,14482161,0.07484890748489081
2025-05-13,2317,2421,2234,2260,5053717,-0.02249134948096887
2025-05-14,2269,2351,2142,2168,2140892,-0.04070796460176995
2025-05-15,2168,2168,1985,1989,1773011,-0.08256457564575648
2025-05-16,1989,2037,1885,1963,1495743,-0.013071895424836555
2025-05-19,1967,1972,1793,1823,1429914,-0.07131940906775347
2025-05-20,1823,1981,1815,1871,1785493,0.026330224904004496
2025-05-21,1876,1906,1819,1828,741615,-0.022982362373062504
2025-05-22,1775,1828,1731,1745,986583,-0.04540481400437635
2025-05-23,1915,2159,1780,1780,12360832,0.02005730659025784
2025-05-26,1780,1806,1679,1682,1530169,-0.05505617977528088
2025-05-27,1707,1876,1662,1701,2991566,0.011296076099881036
2025-05-28,1715,1729,1588,1662,1303695,-0.022927689594356315
2025-05-29,1666,1815,1666,1714,3340353,0.03128760529482544
2025-05-30,1762,1771,1594,1606,1869407,-0.06301050175029177
2025-06-02,1640,1641,1485,1528,1879586,-0.04856787048567868
2025-06-04,1605,1701,1316,1438,4497285,-0.05890052356020947
2025-06-05,1400,1681,1400,1611,5998117,0.12030598052851182
2025-06-09,1617,1762,1542,1711,3021207,0.062073246430788265
2025-06-10,1715,1717,1579,1586,1231688,-0.07305669199298659
2025-06-11,1586,1802,1586,1713,4087216,0.08007566204287508
2025-06-12,1713,2033,1713,1937,7201071,0.13076474022183304
2025-06-13,2007,2317,1946,2159,12106691,0.11461022199277227
2025-06-16,2273,2491,2186,2378,7008610,0.10143584993052346
2025-06-17,2382,2434,2199,2299,1911943,-0.033221194280908306
2025-06-18,2277,2583,2247,2517,4972633,0.09482383645063064
2025-06-19,2539,2561,2439,2469,1520254,-0.019070321811680557
2025-06-20,2469,2701,2360,2613,4262646,0.05832320777642774
2025-06-23,2613,2653,2382,2461,2611170,-0.058170685036356695
2025-06-24,2469,2574,2286,2334,2078698,-0.05160503860219423
2025-06-25,2351,2548,2299,2482,2402456,0.06341045415595548
2025-06-26,2482,2644,2447,2570,2421116,0.03545527800161152
2025-06-27,2618,2814,2452,2548,7735148,-0.008560311284046662
2025-06-30,2618,3263,2583,3010,19927029,0.18131868131868134
2025-07-01,2984,3037,2618,2722,7446172,-0.09568106312292357
2025-07-02,2993,3185,2548,2775,70692860,0.01947097722263047
2025-07-03,2679,2923,2548,2770,12984738,-0.0018018018018017834
2025-07-04,2783,3037,2674,2792,7899354,0.007942238267147905
2025-07-07,2888,2914,2740,2797,3418903,0.0017908309455587634
2025-07-08,2801,3368,2770,3172,24564163,0.1340722202359672
2025-07-09,3076,3106,2910,3006,3405767,-0.052332912988650726
2025-07-10,2997,3002,2884,2897,1950949,-0.036260811709913465
2025-07-11,2879,3185,2849,3076,5012437,0.06178805661028641
2025-07-14,3093,3106,2954,3002,1150505,-0.024057217165149525
2025-07-15,2927,3037,2853,2919,1329992,-0.027648234510326497
2025-07-16,2914,2914,2770,2879,766611,-0.013703323055840988
2025-07-17,2840,2927,2814,2914,654004,0.01215699895797151
2025-07-18,2914,3045,2871,2910,1075681,-0.0013726835964310569
2025-07-21,2871,3010,2871,2993,584380,0.02852233676975935
2025-07-22,2997,3154,2914,3010,2354964,0.005679919812896728
2025-07-23,3041,3063,2775,2831,1834611,-0.05946843853820594
2025-07-24,2801,2836,2609,2622,2461336,-0.0738255033557047
2025-07-25,2622,2709,2570,2661,1135955,0.014874141876430214
2025-07-28,2578,2709,2509,2517,1157926,-0.054114994363021474
2025-07-29,2530,2539,2439,2500,971990,-0.006754072308303494
2025-07-30,2491,2552,2421,2421,960206,-0.03159999999999996
2025-07-31,2465,2679,2408,2679,2073505,0.10656753407682773
2025-08-01,2596,2613,2478,2513,1220965,-0.06196341918626358
2025-08-04,2452,2701,2452,2578,1403118,0.025865499403103787
2025-08-05,2605,2709,2484,2548,1119014,-0.011636927851047307
2025-08-06,2543,2666,2504,2600,624454,0.020408163265306145
2025-08-07,2605,2666,2574,2605,541692,0.0019230769230769162
2025-08-08,2622,2639,2565,2618,445174,0.00499040307101728
2025-08-11,2591,2618,2504,2578,708237,-0.015278838808250539
2025-08-12,2596,2683,2535,2539,573591,-0.015128006206361566
2025-08-13,2539,2735,2535,2587,1095175,0.018905080740448943
2025-08-14,2618,2618,2461,2522,680518,-0.025125628140703515
2025-08-18,2050,2094,1767,1876,21165515,-0.25614591593973035
2025-08-19,1854,1915,1775,1793,5144309,-0.044243070362473325
2025-08-20,1758,1793,1676,1745,2772861,-0.026770775237032862
2025-08-21,1728,1789,1720,1732,1663479,-0.007449856733524385
2025-08-22,1719,1780,1693,1710,1275791,-0.012702078521939941
2025-08-25,1715,1741,1637,1674,1686539,-0.021052631578947323
2025-08-26,1684,1701,1621,1629,1123004,-0.026881720430107503
2025-08-27,1618,1637,1570,1570,1492752,-0.03621853898096994
2025-08-28,1571,1597,1549,1573,1209565,0.0019108280254778176
2025-08-29,1586,1586,1508,1511,1234957,-0.03941513032422128
2025-09-01,1511,1519,1457,1462,1138060,-0.0324288550628723
2025-09-02,1489,1497,1413,1447,903762,-0.010259917920656614
2025-09-03,1449,1490,1426,1470,777496,0.015894955079474693
2025-09-04,1474,1556,1460,1531,1108957,0.04149659863945576
2025-09-05,1520,1572,1471,1473,1135422,-0.03788373612018292
2025-09-08,1473,1518,1467,1485,646248,0.008146639511201537
2025-09-09,1479,1533,1422,1487,713782,0.0013468013468014295
2025-09-10,1487,1487,1460,1460,771279,-0.0181573638197714
2025-09-11,1461,1469,1419,1422,1052561,-0.02602739726027392
2025-09-12,1422,1460,1413,1451,826892,0.020393811533051975
2025-09-15,1457,1466,1431,1444,684503,-0.004824259131633313
2025-09-16,1441,1456,1410,1410,747518,-0.023545706371191133
2025-09-17,1406,1434,1406,1421,313995,0.007801418439716379
2025-09-18,1413,1438,1409,1416,674189,-0.0035186488388458947
2025-09-19,1416,1492,1406,1412,1230116,-0.0028248587570621764
2025-09-22,1419,1451,1397,1432,536026,0.014164305949008416
2025-09-23,1432,1442,1397,1404,565517,-0.019553072625698276
2025-09-24,1401,1415,1384,1388,377846,-0.01139601139601143
2025-09-25,1387,1405,1379,1387,386682,-0.0007204610951008217
2025-09-26,1387,1407,1352,1378,614708,-0.006488824801730408
2025-09-29,1378,1430,1378,1405,419680,0.019593613933236664
2025-09-30,1388,1398,1365,1372,359562,-0.02348754448398571
2025-10-01,1373,1382,1343,1343,541227,-0.021137026239067103
2025-10-02,1339,1386,1339,1358,616663,0.011169024571854091
2025-10-10,1358,1358,1269,1274,953310,-0.061855670103092786
2025-10-13,1230,1323,1222,1309,710090,0.027472527472527375
2025-10-14,1309,1322,1266,1276,574908,-0.025210084033613467
2025-10-15,1282,1321,1281,1297,415335,0.016457680250783646
2025-10-16,1309,1309,1280,1281,375250,-0.012336160370084781
2025-10-17,1281,1283,1226,1226,738516,-0.04293520686963315
2025-10-20,1226,1505,1226,1282,20207311,0.04567699836867867
2025-10-21,1291,1482,1268,1389,16893454,0.08346333853354126
2025-10-22,1389,1514,1348,1415,8604854,0.018718502519798452
2025-10-23,1419,1478,1372,1372,1676441,-0.030388692579505272
2025-10-24,1374,1417,1330,1379,1964184,0.005102040816326481
2025-10-27,1384,1482,1384,1410,3044694,0.02248005801305286
2025-10-28,1388,1437,1347,1354,1567825,-0.039716312056737535
2025-10-29,1345,1365,1287,1298,1314089,-0.041358936484490405
2025-10-30,1298,1303,1221,1240,1404227,-0.044684129429892194
2025-10-31,1239,1246,1204,1226,1064888,-0.011290322580645107
2025-11-03,986,1083,982,1035,7662246,-0.15579119086460036
2025-11-04,1035,1058,1012,1042,1616219,0.006763285024154575
2025-11-05,1030,1133,1029,1075,5454236,0.031669865642994344
2025-11-06,1075,1114,1055,1082,1040833,0.006511627906976791
2025-11-07,1067,1086,1042,1051,719502,-0.02865064695009245
2025-11-10,1047,1204,1047,1181,4538151,0.12369172216936253
