Date,Open,High,Low,Close,Volume,Change
2024-12-26,23250,23250,22850,23000,1332,-0.008620689655172376
2024-12-27,22950,22950,22050,22050,3142,-0.04130434782608694
2024-12-30,22250,22750,22100,22200,809,0.006802721088435382
2025-01-02,22200,22400,22100,22250,952,0.0022522522522523403
2025-01-03,22300,22800,22100,22450,783,0.008988764044943753
2025-01-06,22500,22750,22400,22650,583,0.008908685968819663
2025-01-07,22700,22950,22500,22800,1176,0.0066225165562914245
2025-01-08,22850,23150,22700,22800,1099,0.0
2025-01-09,22850,22850,22450,22700,1397,-0.004385964912280715
2025-01-10,22750,23050,22650,23050,1718,0.01541850220264318
2025-01-13,23050,23250,22950,23150,3469,0.00433839479392617
2025-01-14,23200,23300,23150,23300,332,0.00647948164146861
2025-01-15,23100,23300,23000,23000,830,-0.012875536480686733
2025-01-16,22950,23200,22950,23100,231,0.004347826086956497
2025-01-17,23200,23200,22900,23050,992,-0.0021645021645021467
2025-01-20,23050,23050,22450,22700,2736,-0.015184381778741818
2025-01-21,22750,22750,22300,22600,1768,-0.004405286343612369
2025-01-22,22550,22700,22550,22700,943,0.004424778761061843
2025-01-23,22700,22750,22650,22700,215,0.0
2025-01-24,22600,22700,21800,22250,2651,-0.01982378854625555
2025-01-31,22250,22700,22200,22600,1252,0.01573033707865168
2025-02-03,22250,22500,22250,22400,968,-0.008849557522123908
2025-02-04,22450,22600,22450,22550,695,0.006696428571428603
2025-02-05,22550,22700,22450,22650,2233,0.0044345898004434225
2025-02-06,22650,22700,22500,22650,441,0.0
2025-02-07,22650,22800,22600,22750,519,0.004415011037527616
2025-02-10,22750,24500,22700,23950,13848,0.05274725274725278
2025-02-11,23950,24400,23850,24350,3067,0.016701461377870652
2025-02-12,24350,24350,23650,23850,1037,-0.02053388090349073
2025-02-13,23850,24050,23700,23750,962,-0.004192872117400381
2025-02-14,23750,24050,23750,23900,261,0.006315789473684275
2025-02-17,23900,24350,23900,24300,1490,0.01673640167364021
2025-02-18,24350,24850,24300,24550,2346,0.010288065843621297
2025-02-19,24600,24750,24450,24600,735,0.0020366598778003286
2025-02-20,24550,24600,24300,24400,961,-0.008130081300813052
2025-02-21,24500,24500,24250,24250,678,-0.006147540983606592
2025-02-24,24250,25450,24100,24450,4139,0.008247422680412342
2025-02-25,24450,24700,24450,24650,511,0.008179959100204526
2025-02-26,24600,24700,24200,24400,1903,-0.010141987829614618
2025-02-27,24400,24450,24150,24250,1202,-0.006147540983606592
2025-02-28,24250,24450,23950,24050,730,-0.008247422680412342
2025-03-04,24100,24200,23750,23750,779,-0.012474012474012475
2025-03-05,23500,23850,23500,23850,1068,0.004210526315789442
2025-03-06,23700,23950,23700,23750,693,-0.004192872117400381
2025-03-07,23850,24050,23850,23850,525,0.004210526315789442
2025-03-10,23900,24500,23700,24200,2073,0.01467505241090139
2025-03-11,24250,24600,24050,24200,1799,0.0
2025-03-12,24250,24600,24250,24550,338,0.01446280991735538
2025-03-13,24600,25000,24450,24550,1745,0.0
2025-03-14,24800,24800,23700,24350,1351,-0.008146639511201648
2025-03-17,24300,25100,24300,24850,1793,0.02053388090349073
2025-03-18,24900,25000,24800,24950,197,0.004024144869215318
2025-03-19,25050,25100,24200,24400,3484,-0.022044088176352727
2025-03-20,24550,25100,23850,24950,10122,0.02254098360655732
2025-03-21,24800,25000,24650,24750,443,-0.008016032064128265
2025-03-24,24400,25550,24400,25000,3592,0.010101010101010166
2025-03-25,25300,25400,25050,25050,415,0.0020000000000000018
