Date,Open,High,Low,Close,Volume,Change
2024-12-26,25700,25700,25000,25450,244552,-0.005859375
2024-12-27,25150,25350,24300,25100,273283,-0.013752455795677854
2024-12-30,24900,25000,24550,24700,215436,-0.015936254980079667
2025-01-02,24850,25100,24600,25000,239462,0.012145748987854255
2025-01-03,24750,25150,24700,25000,228337,0.0
2025-01-06,25100,25300,24800,25200,227820,0.008000000000000007
2025-01-07,25250,25700,25150,25250,363963,0.001984126984126977
2025-01-08,25050,25850,25050,25550,226933,0.011881188118811892
2025-01-09,25500,26100,25350,25900,313543,0.013698630136986356
2025-01-10,26000,26450,25750,26200,364218,0.01158301158301156
2025-01-13,26000,26650,25900,25950,347153,-0.009541984732824416
2025-01-14,26100,26100,25750,25950,169455,0.0
2025-01-15,25750,26350,25750,25950,235737,0.0
2025-01-16,25950,26100,25850,26000,151426,0.0019267822736031004
2025-01-17,25900,26050,25350,25400,253998,-0.023076923076923106
2025-01-20,25550,25600,25250,25350,177878,-0.0019685039370078705
2025-01-21,25500,25500,24950,25150,243540,-0.007889546351084853
2025-01-22,25300,25400,24650,24750,324714,-0.015904572564612307
2025-01-23,24750,24850,24350,24400,235126,-0.014141414141414121
2025-01-24,24500,24500,23850,24000,412936,-0.016393442622950838
2025-01-31,24250,24800,24200,24750,529541,0.03125
2025-02-03,24400,24400,23800,24050,239853,-0.028282828282828243
2025-02-04,24250,24700,24200,24500,258938,0.018711018711018657
2025-02-05,24600,24750,24350,24450,296813,-0.0020408163265306367
2025-02-06,24500,24750,24200,24400,252342,-0.002044989775051076
2025-02-07,24400,24700,24300,24450,282202,0.002049180327868827
2025-02-10,24600,24600,23650,23700,388582,-0.030674846625766916
2025-02-11,23700,24000,23700,24000,238417,0.012658227848101333
2025-02-12,23950,24050,23800,23900,198097,-0.004166666666666652
2025-02-13,23850,24000,23700,23700,367017,-0.008368200836820106
2025-02-14,23850,24400,23700,24400,436893,0.029535864978903037
2025-02-17,24500,24700,24200,24700,304444,0.012295081967213184
2025-02-18,24700,24750,24400,24600,277374,-0.004048582995951455
2025-02-19,24500,24800,24450,24600,257936,0.0
2025-02-20,24500,24750,24150,24450,320030,-0.0060975609756097615
2025-02-21,24350,24400,24000,24000,458272,-0.018404907975460127
2025-02-24,24100,24650,24000,24350,380756,0.014583333333333393
2025-02-25,24050,24350,23850,24000,421925,-0.014373716632443578
2025-02-26,23950,24250,23800,23950,231388,-0.002083333333333326
2025-02-27,24000,24050,23750,23950,350646,0.0
2025-02-28,23950,24000,23250,23250,699799,-0.029227557411273475
2025-03-04,23250,23350,22300,22300,579788,-0.04086021505376347
2025-03-05,22450,22850,22450,22700,294667,0.017937219730941756
2025-03-06,22850,23200,22850,23050,275418,0.01541850220264318
2025-03-07,23150,23150,22500,22500,243816,-0.02386117136659438
2025-03-10,22400,23100,22200,22850,247158,0.015555555555555545
2025-03-11,22300,22550,22250,22300,301805,-0.024070021881838044
2025-03-12,22300,25400,22250,24750,1226862,0.10986547085201792
2025-03-13,24600,24900,23300,23300,824487,-0.05858585858585863
2025-03-14,23400,23400,22950,22950,296244,-0.015021459227467782
2025-03-17,23100,23350,22850,22900,207197,-0.002178649237472796
2025-03-18,23100,23450,23100,23200,268904,0.013100436681222627
2025-03-19,23300,23550,23200,23250,172770,0.0021551724137931494
2025-03-20,23550,23650,23050,23050,235281,-0.008602150537634357
2025-03-21,23000,23150,22800,22950,403833,-0.004338394793926281
2025-03-24,22950,23100,22800,23050,115823,0.004357298474945592
2025-03-25,22950,23200,22900,22950,235427,-0.004338394793926281
2025-03-26,23050,23150,22900,22900,163612,-0.002178649237472796
2025-03-27,22700,23000,22700,22700,173094,-0.008733624454148492
2025-03-28,22750,22750,21950,22000,396615,-0.03083700440528636
2025-03-31,21850,22000,21550,21850,284867,-0.006818181818181834
2025-04-01,21800,22500,21800,22150,230387,0.013729977116704761
2025-04-02,22150,22250,21750,21800,131919,-0.015801354401805856
2025-04-03,21400,21750,21100,21550,155528,-0.011467889908256867
2025-04-04,21050,21700,21050,21400,307064,-0.00696055684454755
2025-04-07,20550,21000,20050,20400,369016,-0.04672897196261683
2025-04-08,20700,20900,20350,20450,267809,0.002450980392156854
2025-04-09,20250,20400,19840,19960,331674,-0.023960880195599055
2025-04-10,20600,20850,20250,20550,334642,0.029559118236472948
2025-04-11,20250,20700,20200,20600,322671,0.0024330900243310083
2025-04-14,20600,20800,20450,20550,200078,-0.0024271844660194164
2025-04-15,20550,20950,20550,20850,221256,0.014598540145985384
2025-04-16,20800,20900,20400,20650,307182,-0.00959232613908878
2025-04-17,20650,20700,20400,20550,236951,-0.004842615012106588
2025-04-18,20550,21150,20550,21050,143844,0.024330900243308973
2025-04-21,21050,21150,20800,21050,88495,0.0
2025-04-22,21200,21200,20450,20600,408778,-0.02137767220902609
2025-04-23,20900,20900,20600,20900,265575,0.014563106796116498
2025-04-24,20800,20900,20700,20900,187766,0.0
2025-04-25,21000,21150,20750,20800,324407,-0.004784688995215336
2025-04-28,20850,21000,20700,20800,193696,0.0
2025-04-29,20800,21450,20700,21400,432721,0.028846153846153744
2025-04-30,21450,22350,21200,22200,697666,0.03738317757009346
2025-05-02,22200,22300,21800,21950,282409,-0.011261261261261257
2025-05-07,22250,22350,21550,21950,310955,0.0
2025-05-08,21800,22150,21750,21750,290481,-0.009111617312072884
2025-05-09,21850,22050,21400,21550,500220,-0.00919540229885063
2025-05-12,21500,22050,21500,22050,156185,0.023201856148491906
