Date,Open,High,Low,Close,Volume,Change
2024-12-26,19790,19860,19390,19430,21538,-0.017197774405665167
2024-12-27,19600,19600,18850,18900,22765,-0.02727740607308282
2024-12-30,18900,19600,18710,19370,18085,0.024867724867724927
2025-01-02,19640,19640,18900,19400,18308,0.0015487867836860847
2025-01-03,19400,19800,18500,19720,25571,0.016494845360824684
2025-01-06,19970,20700,19720,20600,58311,0.04462474645030423
2025-01-07,20600,20700,19980,20550,45922,-0.0024271844660194164
2025-01-08,20400,20550,20000,20550,35066,0.0
2025-01-09,20750,21450,20450,20850,97484,0.014598540145985384
2025-01-10,21200,21200,20450,20900,48072,0.0023980815347721673
2025-01-13,20800,20850,20050,20200,32087,-0.03349282296650713
2025-01-14,20100,20450,19950,20400,27097,0.00990099009900991
2025-01-15,20400,20400,19660,19730,39463,-0.032843137254901955
2025-01-16,19790,19980,19670,19800,16115,0.003547896604155998
2025-01-17,19750,19840,19490,19700,22170,-0.005050505050505083
2025-01-20,19610,19950,19410,19870,20837,0.00862944162436552
2025-01-21,19760,19980,19490,19650,17496,-0.011071967790639126
2025-01-22,19620,19850,19580,19750,9462,0.0050890585241729624
2025-01-23,19750,19750,19180,19330,24274,-0.02126582278481015
2025-01-24,19470,19900,19200,19820,15793,0.02534919813760994
2025-01-31,19740,19740,19250,19540,13265,-0.014127144298688221
2025-02-03,19830,19830,18850,19130,20402,-0.020982599795291712
2025-02-04,19130,19830,19130,19660,21040,0.027705175117616276
2025-02-05,19680,20150,19680,20100,30607,0.02238046795523907
2025-02-06,19800,19920,19360,19700,47102,-0.01990049751243783
2025-02-07,19830,19890,19590,19720,14362,0.0010152284263960087
2025-02-10,19600,20000,19380,19730,25619,0.0005070993914806365
2025-02-11,19890,20200,19690,20000,23613,0.013684744044602182
2025-02-12,19880,20250,19850,19940,17781,-0.0030000000000000027
2025-02-13,19940,20250,19800,20250,16263,0.015546639919759242
2025-02-14,20200,20300,19920,20250,20167,0.0
2025-02-17,20200,20550,20000,20350,31327,0.004938271604938205
2025-02-18,20350,20350,19990,20300,18582,-0.002457002457002422
2025-02-19,20150,20950,20150,20650,43195,0.01724137931034475
2025-02-20,20800,20900,20550,20750,25243,0.004842615012106588
2025-02-21,20900,21000,20450,20700,16541,-0.002409638554216831
2025-02-24,20450,20700,20150,20650,15097,-0.0024154589371980784
2025-02-25,20600,20650,20450,20600,14489,-0.002421307506053294
2025-02-26,20600,20750,20400,20750,13604,0.00728155339805836
2025-02-27,20750,20750,20250,20500,18376,-0.012048192771084376
2025-02-28,20350,20350,19720,19810,25090,-0.033658536585365884
2025-03-04,19700,19880,19000,19020,55671,-0.039878849066128264
2025-03-05,19030,19780,19030,19720,18093,0.03680336487907465
2025-03-06,19720,19920,19440,19470,13279,-0.012677484787018245
2025-03-07,19480,20400,19390,20200,47134,0.03749357986646129
2025-03-10,20150,20450,19660,19950,23937,-0.012376237623762387
2025-03-11,19700,19750,19350,19700,24884,-0.01253132832080206
2025-03-12,19700,19970,19590,19730,11502,0.001522842639593902
2025-03-13,19730,19880,19530,19530,13886,-0.010136847440446073
2025-03-14,19600,19790,19440,19520,19022,-0.0005120327700972593
2025-03-17,19720,19980,19420,19440,16889,-0.004098360655737654
2025-03-18,19600,19810,19470,19530,19111,0.004629629629629539
2025-03-19,19410,19720,19410,19650,15730,0.006144393241167334
2025-03-20,19650,19860,19570,19640,16374,-0.0005089058524172518
2025-03-21,19640,19670,19350,19650,24696,0.0005091649694501932
2025-03-24,19840,20100,19650,19870,22722,0.01119592875318065
2025-03-25,19690,19790,19190,19200,22713,-0.0337191746351283
2025-03-26,19150,19350,19120,19170,12386,-0.0015625000000000222
2025-03-27,19170,19180,18940,19020,16835,-0.007824726134585291
2025-03-28,19020,19020,18580,18600,23904,-0.02208201892744477
2025-03-31,18720,18720,17800,17800,17271,-0.043010752688172005
2025-04-01,17850,18240,17810,18050,14138,0.014044943820224809
2025-04-02,18300,18300,17870,18050,11442,0.0
2025-04-03,17910,18000,17580,17850,11602,-0.011080332409972304
2025-04-04,17830,18140,17640,18020,9989,0.00952380952380949
2025-04-07,17690,17790,17200,17350,15609,-0.037180910099889
2025-04-08,17400,17870,16690,16700,28967,-0.03746397694524495
2025-04-09,16700,16750,16080,16500,19643,-0.0119760479041916
2025-04-10,16780,17180,16780,17140,9551,0.038787878787878816
2025-04-11,17000,17400,16560,17280,10118,0.008168028004667427
2025-04-14,17400,17640,17400,17600,8482,0.0185185185185186
