Date,Open,High,Low,Close,Volume,Change
2024-12-26,6670,6725,6495,6600,13214,-0.009752438109527417
2024-12-27,6605,6625,6525,6580,5730,-0.00303030303030305
2024-12-30,6575,6765,6480,6590,6264,0.001519756838905817
2025-01-02,6590,6590,6465,6500,9518,-0.01365705614567525
2025-01-03,6500,6690,6500,6615,6923,0.017692307692307674
2025-01-06,6600,6790,6600,6780,7054,0.024943310657596474
2025-01-07,6745,6865,6690,6805,9305,0.0036873156342183133
2025-01-08,6785,7015,6715,6975,5851,0.024981631153563555
2025-01-09,6905,7000,6865,6895,5061,-0.011469534050179253
2025-01-10,6895,7215,6880,6980,5102,0.01232777374909344
2025-01-13,7000,7690,6910,7680,124599,0.10028653295128942
2025-01-14,7495,7495,7020,7195,49409,-0.06315104166666663
2025-01-15,7195,7235,6915,6925,18056,-0.037526059763724806
2025-01-16,6925,7095,6915,6960,7427,0.005054151624548808
2025-01-17,6960,6990,6830,6865,7892,-0.013649425287356354
2025-01-20,6830,6890,6800,6875,1818,0.0014566642388929019
2025-01-21,6830,6990,6825,6915,6223,0.005818181818181722
2025-01-22,6930,7080,6830,6900,10943,-0.002169197396963085
2025-01-23,6855,7000,6840,6900,2257,0.0
2025-01-24,6900,6950,6865,6915,2914,0.0021739130434783593
2025-01-31,6920,6955,6915,6940,4123,0.003615328994938549
2025-02-03,6940,7080,6875,6875,2709,-0.009365994236311237
2025-02-04,6880,6940,6850,6905,6819,0.004363636363636347
2025-02-05,6905,7030,6850,6880,6314,-0.003620564808110016
2025-02-06,6880,6940,6800,6805,7324,-0.010901162790697638
2025-02-07,6805,6895,6680,6730,5712,-0.01102130786186628
2025-02-10,6745,6745,6655,6700,4738,-0.004457652303120341
2025-02-11,6725,6725,6580,6695,5242,-0.0007462686567164534
2025-02-12,6635,6690,6540,6550,7354,-0.02165795369678869
2025-02-13,6605,6615,6265,6455,7948,-0.01450381679389312
2025-02-14,6475,6515,6415,6450,3456,-0.0007745933384972759
2025-02-17,6500,6505,6380,6470,17080,0.0031007751937983663
2025-02-18,6490,6495,6410,6450,4501,-0.0030911901081916993
2025-02-19,6450,6465,6385,6405,8988,-0.006976744186046546
2025-02-20,6435,6455,6395,6450,4905,0.007025761124121788
2025-02-21,6425,6465,6425,6445,1827,-0.0007751937984495916
2025-02-24,6445,6470,6380,6415,3536,-0.004654771140418901
2025-02-25,6500,6970,6425,6770,37668,0.055339049103663385
2025-02-26,6775,6775,6530,6650,9961,-0.017725258493353047
2025-02-27,6650,6815,6635,6720,11201,0.010526315789473717
2025-02-28,6720,6725,6485,6510,7225,-0.03125
2025-03-04,6440,6995,6440,6535,11453,0.0038402457757296116
2025-03-05,6425,6650,6425,6615,11683,0.01224177505738333
2025-03-06,6615,6645,6495,6570,8941,-0.006802721088435382
2025-03-07,6575,6575,6505,6560,4276,-0.0015220700152207556
2025-03-10,6450,6600,6440,6585,11020,0.003810975609756184
2025-03-11,6590,6590,6485,6555,4434,-0.004555808656036442
2025-03-12,6555,6565,6460,6500,6821,-0.008390541571319576
2025-03-13,6500,6650,6465,6500,4083,0.0
2025-03-14,6525,6530,6455,6515,5130,0.002307692307692344
2025-03-17,6540,6545,6425,6470,9376,-0.0069071373752878085
2025-03-18,6495,6495,6400,6400,6424,-0.010819165378670781
2025-03-19,6435,6450,6385,6435,4230,0.005468749999999911
2025-03-20,6435,6455,6415,6445,2191,0.0015540015540016494
2025-03-21,6445,6470,6285,6440,11241,-0.0007757951900698723
2025-03-24,6450,6450,6355,6390,4229,-0.00776397515527949
2025-03-25,6415,6420,6255,6300,10710,-0.014084507042253502
2025-03-26,6265,6315,6105,6275,8260,-0.003968253968253954
2025-03-27,6280,6355,6275,6290,8782,0.0023904382470119057
2025-03-28,6300,6795,6280,6445,31208,0.024642289348171698
2025-03-31,6430,6445,6200,6270,11170,-0.027152831652443754
2025-04-01,6270,6270,6150,6260,11725,-0.0015948963317384823
2025-04-02,6260,6315,6115,6190,4378,-0.011182108626198062
2025-04-03,6190,6190,6060,6100,5987,-0.014539579967689842
2025-04-04,6070,6170,6045,6145,9205,0.007377049180327777
2025-04-07,6095,6140,5865,5910,12356,-0.0382424735557364
