Date,Open,High,Low,Close,Volume,Change
2024-12-26,5650,5730,5600,5630,82284,-0.0035398230088495852
2024-12-27,5580,5660,5570,5610,18478,-0.003552397868561319
2024-12-30,5580,5680,5440,5440,39383,-0.030303030303030276
2025-01-02,5440,5600,5370,5600,38356,0.02941176470588225
2025-01-03,5670,5670,5600,5630,29558,0.005357142857142838
2025-01-06,5630,5770,5630,5710,76084,0.014209591474245054
2025-01-07,5710,5780,5690,5730,46742,0.003502626970227629
2025-01-08,5740,5830,5740,5750,49055,0.003490401396160525
2025-01-09,5750,5790,5740,5770,26864,0.003478260869565153
2025-01-10,5770,5800,5700,5710,27276,-0.010398613518197597
2025-01-13,5730,5730,5620,5630,19144,-0.014010507880910628
2025-01-14,5640,5880,5610,5630,47764,0.0
2025-01-15,5630,5670,5510,5560,29098,-0.01243339253996445
2025-01-16,5610,5640,5570,5590,9554,0.0053956834532373765
2025-01-17,5640,5640,5580,5590,20843,0.0
2025-01-20,5550,5590,5530,5550,16662,-0.007155635062611854
2025-01-21,5550,5590,5490,5540,19192,-0.0018018018018017834
2025-01-22,5540,5570,5500,5520,21228,-0.0036101083032491488
2025-01-23,5530,5560,5460,5470,24907,-0.009057971014492794
2025-01-24,5480,5500,5440,5470,15554,0.0
2025-01-31,5550,5550,5400,5470,41565,0.0
2025-02-03,5450,5490,5360,5420,29906,-0.009140767824497242
2025-02-04,5420,5570,5400,5550,64783,0.023985239852398532
2025-02-05,5570,5590,5500,5510,43914,-0.007207207207207245
2025-02-06,5540,5570,5490,5510,33416,0.0
2025-02-07,5510,5530,5410,5410,48926,-0.01814882032667875
2025-02-10,5430,5450,5370,5410,31808,0.0
2025-02-11,5420,5460,5390,5450,36246,0.007393715341959428
2025-02-12,5420,5450,5380,5390,23145,-0.011009174311926606
2025-02-13,5450,5450,5390,5410,29484,0.0037105751391466324
2025-02-14,5460,5460,5400,5430,32102,0.003696857670979714
2025-02-17,5430,5530,5400,5520,56125,0.016574585635359185
2025-02-18,5540,5660,5490,5630,73698,0.019927536231884035
2025-02-19,5630,5700,5540,5620,96978,-0.001776198934280604
