Date,Open,High,Low,Close,Volume,Change
2024-12-26,24000,24000,23550,23950,68092,0.008421052631578885
2024-12-27,23850,23850,23150,23150,56086,-0.03340292275574108
2024-12-30,22900,24150,22900,24000,63859,0.036717062634989306
2025-01-02,24100,24350,23850,23950,39572,-0.002083333333333326
2025-01-03,24050,24750,23900,24700,89057,0.03131524008350728
2025-01-06,25000,25100,24550,24700,69535,0.0
2025-01-07,24950,25100,24650,24750,44506,0.002024291497975783
2025-01-08,24750,25300,24750,25100,88836,0.014141414141414232
2025-01-09,25150,25150,24600,24950,38627,-0.005976095617529875
2025-01-10,24950,24950,24250,24300,54048,-0.02605210420841686
2025-01-13,24200,24450,23850,23950,69270,-0.014403292181069949
2025-01-14,24200,24250,23350,23500,79083,-0.018789144050104345
2025-01-15,23800,23800,23250,23250,41909,-0.010638297872340385
2025-01-16,23500,23750,23350,23500,64692,0.010752688172043001
2025-01-17,23450,23650,23150,23250,61538,-0.010638297872340385
2025-01-20,23550,23600,23000,23100,37582,-0.006451612903225823
2025-01-21,23300,24100,23250,24100,80084,0.04329004329004338
2025-01-22,24000,24300,23800,24300,66856,0.008298755186721962
2025-01-23,24300,24300,23700,23700,48643,-0.024691358024691357
2025-01-24,23700,24450,23700,24150,55555,0.018987341772152
2025-01-31,24000,24400,23400,23400,73095,-0.03105590062111796
2025-02-03,23150,23400,22400,22750,83183,-0.02777777777777779
2025-02-04,22850,23250,22750,22900,49408,0.00659340659340657
2025-02-05,22900,23450,22900,23200,53509,0.013100436681222627
2025-02-06,23350,24150,23250,23900,61616,0.030172413793103425
2025-02-07,24100,24350,23900,24000,78481,0.004184100418409997
2025-02-10,23950,23950,23100,23500,70487,-0.02083333333333337
2025-02-11,23550,23900,23450,23700,54688,0.008510638297872353
2025-02-12,23650,23700,23200,23450,69696,-0.010548523206751037
2025-02-13,23450,23500,23200,23250,64684,-0.008528784648187626
2025-02-14,23500,23550,23100,23300,53307,0.0021505376344086446
2025-02-17,23300,23800,23200,23600,50082,0.012875536480686733
2025-02-18,23550,23550,22900,23250,107178,-0.014830508474576232
