Date,Open,High,Low,Close,Volume,Change
2024-12-26,15200,15500,15180,15390,61974,0.013166556945358732
2024-12-27,15290,15290,14750,14830,36374,-0.036387264457439894
2024-12-30,14850,14860,14560,14710,33955,-0.008091706001348564
2025-01-02,14780,14790,14600,14690,12758,-0.0013596193065941176
2025-01-03,14690,14960,14510,14690,41824,0.0
2025-01-06,14760,14770,14530,14620,32633,-0.004765146358066685
2025-01-07,14630,14920,14630,14830,29298,0.014363885088919393
2025-01-08,14800,14950,14640,14840,28511,0.0006743088334457692
2025-01-09,14850,14870,14720,14760,16121,-0.005390835579514808
2025-01-10,14760,14890,14710,14850,43925,0.0060975609756097615
2025-01-13,14830,14890,14570,14630,34396,-0.014814814814814836
2025-01-14,14560,14650,14460,14510,31700,-0.008202323991797655
2025-01-15,14550,14640,14330,14450,26880,-0.004135079255685681
2025-01-16,14460,14470,14310,14410,26948,-0.0027681660899654403
2025-01-17,14440,14620,14400,14550,22917,0.009715475364330262
2025-01-20,14600,14600,14450,14550,8326,0.0
2025-01-21,14580,14620,14480,14540,14015,-0.0006872852233676952
2025-01-22,14550,14590,14460,14490,14323,-0.00343878954607979
2025-01-23,14540,14540,14360,14400,17275,-0.006211180124223614
2025-01-24,14410,14500,14310,14470,24346,0.004861111111111205
2025-01-31,14470,15040,14430,14740,47030,0.018659295093296446
2025-02-03,14740,14740,14570,14630,27936,-0.007462686567164201
2025-02-04,14660,15210,14660,14890,37126,0.017771701982228327
2025-02-05,14960,15250,14940,15100,26741,0.01410342511752849
2025-02-06,15130,15600,15130,15420,51614,0.02119205298013238
2025-02-07,15380,15680,15380,15570,26318,0.009727626459143934
2025-02-10,15660,15660,15260,15350,22197,-0.014129736673089255
2025-02-11,15290,15400,15040,15310,25779,-0.002605863192182367
2025-02-12,15310,15400,15090,15160,15038,-0.009797517962116253
2025-02-13,15110,15240,15010,15200,28808,0.0026385224274405594
2025-02-14,15200,15450,15200,15310,12637,0.007236842105263097
2025-02-17,15320,15980,15320,15940,64337,0.041149575440888375
2025-02-18,16000,16000,15690,15770,19127,-0.010664993726474226
2025-02-19,15770,15910,15710,15910,29339,0.00887761572606216
2025-02-20,15950,16480,15920,16450,70122,0.033940917661847925
2025-02-21,16420,16630,16300,16540,42366,0.005471124620060719
2025-02-24,16540,16660,16460,16590,37621,0.0030229746070133956
2025-02-25,16310,16600,16190,16190,48348,-0.024110910186859513
2025-02-26,16070,16310,16040,16310,59951,0.0074119827053735765
2025-02-27,16310,16450,16170,16280,40865,-0.0018393623543838666
2025-02-28,16150,16330,15660,15990,89183,-0.017813267813267863
2025-03-04,15990,15990,15600,15600,27094,-0.024390243902439046
2025-03-05,15610,16220,15580,16190,58351,0.03782051282051291
2025-03-06,16180,16410,16120,16260,36984,0.004323656578134605
2025-03-07,16330,16350,15920,16210,37434,-0.0030750307503074614
2025-03-10,16290,16290,16090,16190,29546,-0.0012338062924120985
2025-03-11,16020,16100,15790,15920,36619,-0.016676961087090825
2025-03-12,15950,16030,15710,15880,39694,-0.002512562814070307
2025-03-13,16000,16000,15670,15720,30070,-0.010075566750629705
2025-03-14,15710,15900,15630,15820,28018,0.006361323155216203
2025-03-17,15820,15980,15750,15840,24649,0.0012642225031604948
2025-03-18,15840,15960,15680,15690,30392,-0.009469696969697017
2025-03-19,15690,15820,15650,15780,29432,0.005736137667303964
2025-03-20,15790,15850,15770,15770,23922,-0.0006337135614702394
2025-03-21,15770,15820,15700,15800,47647,0.0019023462270133518
2025-03-24,15730,15810,15370,15510,36034,-0.018354430379746822
2025-03-25,15530,15580,15350,15530,31381,0.0012894906511928816
2025-03-26,15530,15670,15450,15550,19499,0.0012878300064391723
2025-03-27,15550,15690,15510,15560,18617,0.0006430868167202064
2025-03-28,15550,15590,15410,15590,17902,0.001928020565552746
2025-03-31,15570,15570,15210,15310,21092,-0.017960230917254627
2025-04-01,15310,15630,15310,15630,23688,0.0209013716525146
2025-04-02,15220,15450,14880,14930,51461,-0.044785668586052485
2025-04-03,14810,14930,14590,14830,22481,-0.0066979236436705
2025-04-04,14820,14880,14530,14740,30263,-0.006068779501011479
2025-04-07,14710,14710,14130,14360,48797,-0.02578018995929443
2025-04-08,14500,14500,14270,14410,31172,0.0034818941504177747
2025-04-09,14330,14400,13650,14030,92004,-0.026370575988896583
2025-04-10,14210,14510,14010,14470,47132,0.031361368496079844
2025-04-11,14450,14510,14280,14480,15557,0.0006910850034553828
2025-04-14,14370,14520,14230,14470,21792,-0.0006906077348066697
2025-04-15,14470,14760,14420,14670,41730,0.013821700069108545
2025-04-16,14670,14670,14350,14450,18476,-0.01499659168370826
2025-04-17,14350,14880,14320,14840,29384,0.0269896193771626
2025-04-18,14840,14960,14820,14950,12489,0.0074123989218328745
2025-04-21,14980,15490,14980,15300,47795,0.02341137123745818
