Date,Open,High,Low,Close,Volume,Change
2024-12-26,387500,388000,377000,380000,15954,-0.014267185473411104
2024-12-27,381500,387500,378500,383500,18749,0.009210526315789558
2024-12-30,387000,387000,370500,374000,25572,-0.024771838331160367
2025-01-02,380500,388500,376000,381500,31376,0.020053475935828846
2025-01-03,383500,385000,376500,381000,17071,-0.001310615989515096
2025-01-06,380000,381500,364000,366000,38233,-0.03937007874015752
2025-01-07,367500,371000,362000,365500,26353,-0.001366120218579181
2025-01-08,365000,365500,359000,360000,22201,-0.015047879616963078
2025-01-09,362000,371500,358500,371500,33798,0.03194444444444455
2025-01-10,371000,371500,363000,368500,16123,-0.008075370121130576
2025-01-13,365500,370000,360000,363000,22410,-0.014925373134328401
2025-01-14,365000,365000,346500,348500,53500,-0.03994490358126723
2025-01-15,350000,350000,344000,345000,21960,-0.010043041606886627
2025-01-16,347500,348500,342500,344500,21821,-0.0014492753623188692
2025-01-17,346000,349500,340000,341000,42089,-0.010159651669085612
2025-01-20,342500,347500,341500,344000,22500,0.008797653958944274
2025-01-21,345500,346000,339500,341000,18260,-0.008720930232558155
2025-01-22,342500,343000,335000,336000,29307,-0.014662756598240456
2025-01-23,336500,336500,331000,334000,16964,-0.005952380952380931
2025-01-24,339500,351000,339000,349000,59574,0.04491017964071853
2025-01-31,352000,353000,344000,349000,17009,0.0
2025-02-03,344500,360000,343500,356000,46908,0.02005730659025784
2025-02-04,356500,357000,348000,351500,23873,-0.012640449438202195
2025-02-05,351000,357000,350000,353000,17638,0.004267425320056972
2025-02-06,355000,365000,352000,360000,39939,0.019830028328611915
2025-02-07,358500,360500,352000,352500,16635,-0.02083333333333337
2025-02-10,350000,356500,345000,350000,12890,-0.007092198581560294
2025-02-11,350000,352000,344000,348000,15222,-0.005714285714285672
2025-02-12,349000,353500,345000,349000,9832,0.002873563218390718
2025-02-13,344500,345000,337000,339000,55030,-0.028653295128939882
2025-02-14,340500,353000,339500,350000,36699,0.032448377581120846
2025-02-17,352500,356000,348500,352000,21049,0.005714285714285783
2025-02-18,354000,359000,346000,348500,31519,-0.009943181818181768
2025-02-19,348000,354500,347000,352000,17253,0.010043041606886627
2025-02-20,350500,356500,350500,351000,14695,-0.0028409090909090606
2025-02-21,352000,352000,345500,350000,24202,-0.002849002849002802
2025-02-24,349000,356500,345000,353500,17091,0.010000000000000009
2025-02-25,352500,352500,347500,349000,11937,-0.012729844413012725
2025-02-26,350500,351000,345500,349000,10539,0.0
2025-02-27,350000,354500,349000,351500,16451,0.007163323782235054
2025-02-28,349500,349500,340500,341000,21926,-0.02987197724039825
2025-03-04,341000,343500,338500,339500,13182,-0.004398826979472137
2025-03-05,340500,355000,340500,352000,34631,0.036818851251841034
2025-03-06,358500,394000,353500,389500,139000,0.10653409090909083
2025-03-07,392000,408000,387000,394000,107708,0.011553273427471034
2025-03-10,394000,394500,385000,386500,33916,-0.019035532994923887
2025-03-11,385500,401500,376500,388000,72626,0.0038809831824062613
2025-03-12,388000,394000,386000,391000,25411,0.0077319587628865705
2025-03-13,397000,397500,375000,382000,67119,-0.023017902813299185
2025-03-14,382500,384500,375500,383000,27777,0.002617801047120505
2025-03-17,387000,389000,383500,389000,23571,0.015665796344647598
2025-03-18,389000,400000,389000,400000,30628,0.028277634961439535
2025-03-19,402000,431000,399500,422000,76199,0.05499999999999994
2025-03-20,428000,444000,420000,426500,66675,0.010663507109004655
2025-03-21,423000,432000,417500,428000,43196,0.003516998827667095
2025-03-24,435000,435000,418500,421000,26031,-0.016355140186915862
2025-03-25,415500,424000,408500,412500,33219,-0.020190023752969077
2025-03-26,415000,419000,402000,405000,26811,-0.018181818181818188
2025-03-27,405000,418000,399000,411000,24780,0.014814814814814836
2025-03-28,417000,417000,406000,411500,18058,0.0012165450121655041
2025-03-31,411500,411500,399000,404500,27385,-0.017010935601458055
2025-04-01,408500,412000,404500,406000,19409,0.003708281829418958
2025-04-02,406000,419000,404500,405500,31256,-0.0012315270935960854
2025-04-03,398500,406500,393000,406000,22170,0.0012330456226881115
2025-04-04,403500,404500,393000,401000,26134,-0.012315270935960632
2025-04-07,387500,399000,377000,395000,39659,-0.014962593516209433
2025-04-08,400000,401000,388500,391500,13702,-0.008860759493670933
2025-04-09,388000,389500,371500,373500,27819,-0.04597701149425293
2025-04-10,385500,387500,375500,385500,25736,0.032128514056224855
2025-04-11,379000,388000,378500,387000,22027,0.0038910505836575737
2025-04-14,389000,390500,384000,388500,14174,0.003875968992248069
2025-04-15,388000,391000,385500,391000,20212,0.006435006435006496
2025-04-16,392500,416500,390000,410000,51833,0.04859335038363177
2025-04-17,414500,416500,406000,410000,19084,0.0
2025-04-18,410000,411500,405000,406500,13818,-0.008536585365853666
2025-04-21,413500,415500,403000,407000,15713,0.0012300123001229846
2025-04-22,407000,410500,403000,404000,12637,-0.0073710073710073765
2025-04-23,406500,406500,396500,397500,20940,-0.016089108910891103
2025-04-24,399500,400000,391500,394000,20548,-0.008805031446540879
2025-04-25,396000,399000,392000,394500,16616,0.0012690355329949554
2025-04-28,393500,394500,389500,394000,16705,-0.0012674271229404788
2025-04-29,398000,409500,394000,405500,20753,0.02918781725888331
2025-04-30,405500,414500,400500,403000,22486,-0.006165228113440224
2025-05-02,405000,406500,397000,405000,14129,0.00496277915632759
2025-05-07,411000,415000,404000,408500,30341,0.00864197530864197
2025-05-08,409000,416000,406000,412000,27081,0.008567931456548328
2025-05-09,410500,426250,408000,424000,35903,0.029126213592232997
2025-05-12,429500,429500,407000,411500,30071,-0.02948113207547165
2025-05-13,407000,412000,404500,408500,19820,-0.007290400972053468
2025-05-14,408000,428500,395000,422000,44421,0.03304773561811514
2025-05-15,418500,429000,414500,415000,21539,-0.016587677725118488
2025-05-16,425000,463500,425000,454000,141729,0.09397590361445785
2025-05-19,447500,453000,435500,437000,29688,-0.037444933920704804
2025-05-20,443000,443000,425500,427500,42535,-0.021739130434782594
2025-05-21,429500,430000,418000,427000,21896,-0.0011695906432748204
2025-05-22,428000,436500,419000,423000,42423,-0.00936768149882905
2025-05-23,427000,432500,424500,431000,28337,0.01891252955082745
2025-05-26,436000,436000,415000,425500,26913,-0.012761020881670526
2025-05-27,422000,429000,418000,420500,17411,-0.011750881316098694
2025-05-28,419000,423000,415000,416000,23346,-0.010701545778834753
2025-05-29,420000,420500,414000,420000,18190,0.009615384615384581
2025-05-30,419500,428000,419500,424000,28970,0.00952380952380949
2025-06-02,424000,424000,405000,406000,49203,-0.04245283018867929
2025-06-04,409000,422000,407500,418000,40227,0.029556650246305383
2025-06-05,420000,423000,415500,420500,22410,0.005980861244019087
2025-06-09,423000,424500,396500,401000,122665,-0.046373365041617154
2025-06-10,404000,404500,397000,398000,72309,-0.007481296758104716
2025-06-11,400500,402000,396500,400500,51514,0.00628140703517599
2025-06-12,400500,400500,396000,397500,46237,-0.0074906367041198685
2025-06-13,397500,398500,388500,392000,37357,-0.01383647798742138
2025-06-16,389000,397000,389000,396500,37998,0.011479591836734748
2025-06-17,397500,398000,391000,395500,27965,-0.0025220680958385477
2025-06-18,392000,395000,389500,389500,27971,-0.015170670037926715
2025-06-19,393000,396500,390000,392000,24648,0.006418485237484006
2025-06-20,390500,396000,390500,394500,23272,0.0063775510204082675
2025-06-23,393000,399000,390500,397000,40596,0.006337135614702172
2025-06-24,399500,403000,396500,399000,35947,0.005037783375314797
2025-06-25,399000,403000,395500,396000,28946,-0.007518796992481258
2025-06-26,397000,397000,390000,392500,22549,-0.008838383838383868
2025-06-27,393500,394000,390000,392500,16334,0.0
2025-06-30,393000,394500,391000,393000,22609,0.001273885350318471
2025-07-01,394000,401500,393500,398000,38364,0.012722646310432628
2025-07-02,399000,406500,397000,404500,48670,0.01633165829145722
2025-07-03,406000,406000,400500,404500,25113,0.0
2025-07-04,405000,405000,395500,395500,23193,-0.02224969097651419
2025-07-07,400000,407000,397000,405000,40644,0.02402022756005051
2025-07-08,403500,403500,393500,394500,55388,-0.025925925925925908
2025-07-09,396000,397500,394000,395500,24630,0.0025348542458809575
2025-07-10,396500,400000,394000,399500,30159,0.010113780025284402
2025-07-11,400000,403000,397500,400500,16285,0.0025031289111390187
2025-07-14,399500,422500,398000,420500,87411,0.04993757802746557
2025-07-15,425000,428500,414500,417500,39689,-0.007134363852556502
2025-07-16,416000,424000,411500,412000,32866,-0.013173652694610793
2025-07-17,416000,416000,406500,410500,21690,-0.00364077669902918
2025-07-18,411000,412000,402500,410500,46597,0.0
2025-07-21,410500,410500,403500,405000,18085,-0.013398294762484775
2025-07-22,407000,413000,400500,403000,37137,-0.004938271604938316
2025-07-23,407000,407000,396000,398000,32588,-0.012406947890818865
2025-07-24,400500,400500,387000,388000,78172,-0.025125628140703515
2025-07-25,388000,389500,387000,388000,19169,0.0
2025-07-28,389000,390000,381500,382500,23126,-0.014175257731958713
2025-07-29,380500,385000,380500,382000,20046,-0.0013071895424836555
2025-07-30,383500,383500,381000,382000,23022,0.0
2025-07-31,382500,387500,381500,387000,18794,0.01308900523560208
2025-08-01,384000,387000,377500,383000,27265,-0.01033591731266148
2025-08-04,381000,386000,373500,385000,17622,0.005221932114882533
2025-08-05,387000,388000,380000,382000,20915,-0.007792207792207795
2025-08-06,381000,386000,381000,384500,22508,0.00654450261780104
2025-08-07,383500,385000,380000,384500,16937,0.0
2025-08-08,384000,386000,382000,383500,15864,-0.002600780234070177
2025-08-11,384500,387000,380500,383500,20171,0.0
2025-08-12,383500,384500,380000,380000,15043,-0.009126466753585416
2025-08-13,381000,381500,375000,376000,20259,-0.010526315789473717
2025-08-14,376500,381000,376000,381000,16577,0.013297872340425565
2025-08-18,374500,375000,366000,366500,49689,-0.03805774278215224
2025-08-19,369500,369500,363000,363500,11553,-0.008185538881309684
2025-08-20,364500,387000,358500,386500,78433,0.06327372764786787
2025-08-21,394500,397500,387000,389000,37794,0.0064683053040104355
2025-08-22,393500,396000,381000,384000,34588,-0.01285347043701801
2025-08-25,389500,398500,387500,396500,47314,0.03255208333333326
2025-08-26,391000,397500,390500,393000,32688,-0.008827238335435084
2025-08-27,397000,408500,395000,403000,57613,0.025445292620865034
2025-08-28,408000,427000,405500,412500,85159,0.023573200992555776
2025-08-29,416500,417500,405500,410000,30402,-0.0060606060606061
2025-09-01,426000,434500,417000,428500,85281,0.045121951219512235
2025-09-02,435000,435000,424000,430000,48687,0.003500583430571691
2025-09-03,427000,429000,421500,426500,43470,-0.008139534883720878
2025-09-04,432500,435500,424500,427000,31213,0.0011723329425556983
2025-09-05,425000,427000,421000,424000,27583,-0.007025761124121788
2025-09-08,422000,422500,409500,413000,56915,-0.02594339622641506
2025-09-09,411000,412000,405000,408000,27743,-0.01210653753026636
2025-09-10,408500,412500,406000,409500,30481,0.003676470588235281
2025-09-11,414000,488000,413000,488000,278339,0.19169719169719168
2025-09-12,578000,579000,511000,522000,493545,0.069672131147541
2025-09-15,515000,525000,500000,511000,169120,-0.021072796934865856
2025-09-16,504000,508000,486500,490000,141536,-0.04109589041095896
2025-09-17,501000,506000,467500,473500,147056,-0.03367346938775506
2025-09-18,474500,484500,472000,481500,65931,0.01689545934530101
2025-09-19,478000,481500,473500,477000,44910,-0.009345794392523366
2025-09-22,477000,479500,458500,462000,80219,-0.03144654088050314
2025-09-23,462000,462500,454000,455500,39241,-0.01406926406926412
2025-09-24,460000,464000,450500,451000,43859,-0.009879253567508184
2025-09-25,452500,452500,442500,444000,38377,-0.01552106430155209
2025-09-26,444000,446500,436000,437000,41163,-0.015765765765765716
2025-09-29,440500,444000,433000,438500,36414,0.003432494279176135
2025-09-30,437000,441000,431000,431500,35068,-0.015963511972634015
2025-10-01,430000,453000,429500,445500,77335,0.03244495944380077
2025-10-02,447000,448500,436000,448500,45193,0.006734006734006703
2025-10-10,450000,451000,440000,446000,37140,-0.005574136008918651
2025-10-13,440000,444500,434500,442500,25896,-0.007847533632286963
2025-10-14,442500,443000,427000,429000,51137,-0.03050847457627115
2025-10-15,430500,439000,430500,432500,31321,0.008158508158508049
2025-10-16,432000,432000,423500,427000,48968,-0.012716763005780396
2025-10-17,429500,432000,424000,429500,36328,0.005854800936768045
2025-10-20,431500,434000,424500,432000,29986,0.005820721769499437
2025-10-21,432000,432500,426500,430500,29754,-0.00347222222222221
2025-10-22,430000,431000,425000,431000,26375,0.0011614401858304202
2025-10-23,431500,446500,431000,434500,51855,0.008120649651972123
2025-10-24,436000,436000,428000,429000,28172,-0.012658227848101222
2025-10-27,429000,435000,420000,433000,29209,0.00932400932400923
2025-10-28,434000,441000,432500,439000,33827,0.01385681293302543
2025-10-29,441000,441500,431500,434500,29561,-0.01025056947608205
2025-10-30,433000,436500,430500,431500,22011,-0.0069044879171461515
2025-10-31,432500,436500,430000,436000,32362,0.010428736964078755
2025-11-03,433500,435500,429000,430000,29136,-0.013761467889908285
2025-11-04,428500,447000,428000,443000,56325,0.03023255813953485
2025-11-05,443000,443000,422500,435000,42379,-0.018058690744920947
2025-11-06,439000,441000,427500,428500,25339,-0.014942528735632177
2025-11-07,427000,427000,421000,424000,21591,-0.010501750291715295
2025-11-10,426000,436000,424500,434500,22364,0.024764150943396235
2025-11-11,434000,436000,423500,426500,25063,-0.018411967779056404
2025-11-12,427000,432500,424500,431500,15877,0.011723329425556761
2025-11-13,429500,434000,425500,434000,29495,0.005793742757821629
2025-11-14,429500,431500,422000,422500,23313,-0.026497695852534586
2025-11-17,440500,474000,439500,462000,204581,0.09349112426035511
2025-11-18,458500,470500,457000,461000,68994,-0.0021645021645021467
2025-11-19,463000,480500,457000,469000,117361,0.017353579175704903
2025-11-20,463000,478500,459000,472000,58049,0.006396588486140775
2025-11-21,465500,470500,461000,464500,33157,-0.01588983050847459
2025-11-24,469000,469500,453000,454000,33838,-0.0226049515608181
