Date,Open,High,Low,Close,Volume,Change
2024-12-26,20150,20300,19790,19970,151972,-0.006467661691542337
2024-12-27,19700,19940,19220,19250,120495,-0.03605408112168251
2024-12-30,19250,19320,19140,19190,62820,-0.0031168831168830735
2025-01-02,19200,19260,18890,18890,128850,-0.015633142261594624
2025-01-03,18900,19320,18900,19190,63170,0.015881418740074205
2025-01-06,19200,19590,19130,19430,71372,0.012506513809275699
2025-01-07,19450,19580,19130,19170,73308,-0.013381369016984057
2025-01-08,19150,19210,19000,19070,91623,-0.005216484089723528
2025-01-09,19010,19160,18940,18950,94311,-0.0062926061877294215
2025-01-10,18950,19050,18820,19000,92755,0.0026385224274405594
2025-01-13,19000,19000,18620,18720,140168,-0.01473684210526316
2025-01-14,18820,18820,18630,18720,52188,0.0
2025-01-15,18800,18870,18560,18580,92736,-0.007478632478632452
2025-01-16,18710,18840,18590,18720,66843,0.00753498385360607
2025-01-17,18680,18820,18520,18550,94493,-0.009081196581196549
2025-01-20,18550,18780,18520,18710,67846,0.008625336927223781
2025-01-21,18720,18850,18440,18580,93461,-0.006948156066274747
2025-01-22,18700,18730,18500,18500,68541,-0.0043057050592034685
2025-01-23,18500,18610,18290,18420,129009,-0.00432432432432428
2025-01-24,18560,18560,18310,18370,70732,-0.002714440825190012
2025-01-31,18540,18820,18310,18740,131330,0.020141535111595
2025-02-03,18500,18740,18400,18400,81335,-0.018143009605122717
2025-02-04,18470,18810,18390,18750,114441,0.01902173913043481
2025-02-05,20500,21500,20000,20400,917332,0.08800000000000008
2025-02-06,20400,21400,20200,20700,366210,0.014705882352941124
2025-02-07,20750,21000,20400,20550,167216,-0.007246376811594235
2025-02-10,20550,21500,20450,21200,295087,0.031630170316301776
2025-02-11,21200,21200,20600,21150,190440,-0.002358490566037763
2025-02-12,21150,21450,20950,21100,88999,-0.0023640661938534313
2025-02-13,21000,21150,20600,21000,131775,-0.004739336492891044
2025-02-14,20800,21400,20800,21250,169212,0.011904761904761862
2025-02-17,21350,21500,20900,21050,132238,-0.009411764705882342
2025-02-18,21050,21200,20750,21050,92501,0.0
2025-02-19,21050,22200,21050,21950,331952,0.04275534441805218
2025-02-20,22200,22500,21900,22050,242315,0.004555808656036442
2025-02-21,22300,23250,21900,23000,314453,0.04308390022675734
2025-02-24,22900,23950,22800,23650,322302,0.02826086956521734
