Date,Open,High,Low,Close,Volume,Change
2024-12-26,10730,10730,10490,10590,2635194,-0.013047530288909592
2024-12-27,10450,10490,10240,10420,2144035,-0.016052880075542952
2024-12-30,10420,10550,10310,10340,616032,-0.007677543186180413
2025-01-02,10260,10780,10260,10510,860729,0.01644100580270802
2025-01-03,10500,10700,10420,10460,714636,-0.004757373929590858
2025-01-06,10480,10570,10220,10400,1166226,-0.005736137667303964
2025-01-07,10400,10550,10360,10490,436412,0.008653846153846123
2025-01-08,10390,10630,10340,10430,936388,-0.0057197330791229906
2025-01-09,10370,10610,10370,10400,863122,-0.0028763183125599667
2025-01-10,10380,10630,10340,10560,827910,0.01538461538461533
2025-01-13,10560,11000,10560,10940,1692256,0.0359848484848484
2025-01-14,11010,11270,10960,11170,1395526,0.021023765996343702
2025-01-15,11250,11600,11200,11590,1725625,0.03760071620411809
2025-01-16,11590,11710,11470,11570,862393,-0.0017256255392580355
2025-01-17,11570,11750,11290,11360,735665,-0.018150388936905792
2025-01-20,11360,11680,11290,11470,553319,0.009683098591549255
2025-01-21,11550,11800,11480,11680,651554,0.018308631211856996
2025-01-22,11810,12050,11710,11960,1575641,0.023972602739726012
2025-01-23,12050,12290,11850,11860,1171536,-0.00836120401337792
2025-01-24,11860,11940,11680,11910,716983,0.004215851602023646
2025-01-31,12160,12300,11950,12160,1260990,0.02099076406381184
2025-02-03,12140,12280,12030,12070,1190990,-0.0074013157894736725
2025-02-04,12070,12150,11770,11900,911010,-0.014084507042253502
2025-02-05,12030,12100,11850,11920,705913,0.001680672268907557
2025-02-06,11920,11940,11590,11760,1266801,-0.01342281879194629
2025-02-07,11870,12290,11610,11660,1918491,-0.008503401360544172
2025-02-10,11670,11760,11520,11550,1014870,-0.009433962264150941
2025-02-11,11480,11550,11140,11230,1175280,-0.027705627705627678
2025-02-12,11290,11420,11220,11260,546339,0.002671415850400649
2025-02-13,11330,11350,11200,11230,702382,-0.002664298401420906
2025-02-14,11220,11340,11090,11280,606220,0.0044523597506678225
2025-02-17,11400,11610,11220,11600,766541,0.028368794326241176
2025-02-18,11570,11690,11500,11680,770353,0.006896551724137945
2025-02-19,11560,11940,11530,11800,896169,0.010273972602739656
2025-02-20,11690,11860,11660,11800,503757,0.0
2025-02-21,11820,11850,11650,11700,590809,-0.008474576271186418
2025-02-24,11700,11750,11550,11750,733916,0.004273504273504258
2025-02-25,11620,11680,11560,11670,448020,-0.006808510638297904
2025-02-26,11680,12000,11670,11810,1100277,0.011996572407883432
2025-02-27,11590,11660,11350,11610,967654,-0.01693480101608802
2025-02-28,11410,11520,11000,11160,2141641,-0.03875968992248058
2025-03-04,10900,11140,10650,10750,1115954,-0.03673835125448033
2025-03-05,10750,10940,10340,10460,1545094,-0.026976744186046564
2025-03-06,10520,10550,10340,10500,1139936,0.003824091778202643
2025-03-07,10470,10600,10410,10500,1188398,0.0
2025-03-10,10440,10500,10100,10340,938902,-0.015238095238095273
2025-03-11,10100,10420,10100,10350,854181,0.0009671179883945502
2025-03-12,10250,10640,10250,10540,751637,0.018357487922705307
2025-03-13,10450,10630,10270,10320,2073708,-0.020872865275142316
2025-03-14,10290,10530,10230,10490,949222,0.016472868217054293
2025-03-17,10530,11000,10510,11000,1087170,0.04861773117254531
2025-03-18,11190,11190,10870,10990,733526,-0.0009090909090908594
2025-03-19,11000,11100,10930,11100,629087,0.010009099181073733
2025-03-20,11040,11180,10950,11000,526199,-0.009009009009009028
2025-03-21,10860,10990,10750,10830,1864098,-0.015454545454545499
2025-03-24,10750,11000,10750,10930,603100,0.009233610341643494
2025-03-25,10910,11060,10740,10780,1087338,-0.013723696248856387
2025-03-26,10890,10930,10310,10350,1256153,-0.03988868274582558
2025-03-27,10280,10450,10250,10250,759797,-0.009661835748792313
2025-03-28,10210,10460,10210,10320,1093307,0.006829268292682933
2025-03-31,10240,10370,10170,10250,1292951,-0.006782945736434121
2025-04-01,10250,10510,10250,10450,995240,0.019512195121951237
2025-04-02,10350,10440,10230,10310,1326890,-0.013397129186602852
2025-04-03,9950,10150,9560,9860,1705816,-0.043646944713869984
2025-04-04,9770,9980,9630,9950,986257,0.009127789046653234
2025-04-07,9770,9770,9360,9450,1757026,-0.05025125628140703
2025-04-08,9500,9550,9350,9390,1395943,-0.006349206349206327
2025-04-09,9260,9410,9260,9300,1313616,-0.009584664536741228
2025-04-10,9550,9750,9480,9710,1598936,0.04408602150537644
2025-04-11,9550,9680,9530,9660,1225604,-0.005149330587023715
2025-04-14,9630,9870,9630,9800,700973,0.01449275362318847
2025-04-15,9790,10000,9790,9970,765828,0.0173469387755103
2025-04-16,9960,10120,9940,10080,736117,0.011033099297893756
2025-04-17,10130,10170,9980,10010,640973,-0.00694444444444442
2025-04-18,10030,10210,9950,10150,699213,0.013986013986013957
