Date,Open,High,Low,Close,Volume,Change
2024-12-26,11660,11670,11330,11450,17462,-0.01716738197424894
2024-12-27,11250,11540,10900,11170,47756,-0.024454148471615755
2024-12-30,11060,11350,11060,11190,14540,0.001790510295434089
2025-01-02,11220,11570,11220,11460,31721,0.024128686327077764
2025-01-03,11500,11890,11460,11740,27160,0.024432809773123898
2025-01-06,11750,11970,11740,11940,22549,0.017035775127768327
2025-01-07,12160,12160,11820,11890,27751,-0.0041876046901172526
2025-01-08,12200,12200,11850,11960,23410,0.005887300252312766
2025-01-09,11960,12130,11820,12120,32469,0.013377926421404673
2025-01-10,12120,12560,12080,12490,68527,0.03052805280528048
2025-01-13,12490,12630,12350,12550,42045,0.0048038430744594685
2025-01-14,12550,12800,12430,12710,32737,0.012749003984063645
2025-01-15,12850,13140,12710,12930,56806,0.01730920535011804
2025-01-16,12930,13140,12590,12650,46299,-0.02165506573859244
2025-01-17,12810,13060,12700,12990,48705,0.026877470355731292
2025-01-20,13010,13400,12860,13050,48933,0.004618937644341736
2025-01-21,13110,13400,12810,12940,35427,-0.008429118773946365
2025-01-22,12940,13000,12700,12830,33455,-0.008500772797527034
2025-01-23,12770,12830,12440,12450,45648,-0.029618082618862007
2025-01-24,12450,12750,12350,12580,20464,0.010441767068273045
2025-01-31,12440,12570,12360,12480,31623,-0.007949125596184436
2025-02-03,12850,14050,12500,13260,577144,0.0625
2025-02-04,13000,13850,12650,13480,154214,0.016591251885369473
2025-02-05,13620,13750,13280,13380,65904,-0.007418397626112738
2025-02-06,13450,13540,13030,13080,54152,-0.022421524663677084
2025-02-07,13000,13290,12960,13270,27838,0.014525993883792054
2025-02-10,13500,13640,12660,12670,184056,-0.045214770158251705
2025-02-11,12670,12780,12350,12490,76568,-0.01420678768745065
2025-02-12,12540,12540,12100,12140,53731,-0.028022417934347454
2025-02-13,12190,12640,12150,12510,32563,0.030477759472817167
2025-02-14,12510,12760,12370,12720,31641,0.01678657074340517
2025-02-17,12720,12810,12690,12770,34793,0.0039308176100629755
2025-02-18,12770,13000,12610,12980,43325,0.01644479248238051
2025-02-19,13030,13110,12850,13010,42805,0.0023112480739599928
2025-02-20,13000,13340,12910,13020,55830,0.000768639508070823
2025-02-21,13090,13720,13070,13460,145695,0.03379416282642089
2025-02-24,13430,13430,13050,13210,40064,-0.01857355126300153
2025-02-25,13210,13290,13070,13110,30599,-0.007570022710068125
2025-02-26,13100,13300,13000,13270,33574,0.012204424103737566
2025-02-27,13300,13300,13080,13120,26193,-0.01130369253956287
2025-02-28,13120,13350,12600,12650,79938,-0.035823170731707266
2025-03-04,12410,13000,12380,12740,59919,0.007114624505928813
2025-03-05,12750,13950,12710,13650,233392,0.0714285714285714
2025-03-06,13700,13910,13560,13670,61661,0.00146520146520146
2025-03-07,13710,14280,13510,13700,203643,0.002194586686174116
2025-03-10,13770,13770,13380,13600,48182,-0.007299270072992692
2025-03-11,13100,13330,12930,13280,58539,-0.02352941176470591
2025-03-12,13250,13470,13220,13280,48380,0.0
2025-03-13,13300,13420,13120,13200,40426,-0.0060240963855421326
2025-03-14,13050,13440,13050,13250,37525,0.0037878787878788955
2025-03-17,13320,13590,13200,13240,56603,-0.0007547169811320531
2025-03-18,13240,13430,13150,13220,45980,-0.0015105740181269312
2025-03-19,13170,13270,13060,13180,40755,-0.00302571860816947
2025-03-20,13200,13350,12710,12930,59344,-0.01896813353566007
2025-03-21,12950,12990,12590,12860,58986,-0.005413766434648082
2025-03-24,12900,12930,12600,12810,29276,-0.0038880248833592645
2025-03-25,13290,13750,12620,12620,131324,-0.014832162373145996
2025-03-26,12750,13030,12600,12680,48804,0.004754358161648264
2025-03-27,12680,12750,12330,12360,52184,-0.025236593059936863
2025-03-28,12400,12400,11950,11950,46506,-0.03317152103559873
2025-03-31,11700,12050,11450,11570,27956,-0.03179916317991627
2025-04-01,11550,11740,11550,11740,13035,0.014693171996542853
2025-04-02,11630,11780,11120,11130,49660,-0.05195911413969334
2025-04-03,10720,11150,10670,10930,26573,-0.017969451931716063
2025-04-04,10550,11090,10550,11000,20935,0.006404391582799596
2025-04-07,11480,11480,10410,10410,87499,-0.05363636363636359
2025-04-08,10650,10950,10540,10710,43007,0.028818443804034644
2025-04-09,10670,10860,10130,10330,97770,-0.03548085901027076
2025-04-10,10750,10850,10620,10800,60812,0.04549854791868335
2025-04-11,10790,10820,10520,10810,33103,0.0009259259259259967
2025-04-14,11830,12330,11350,12170,207379,0.125809435707678
2025-04-15,13310,13360,12500,12540,243743,0.030402629416598215
2025-04-16,12600,13360,12350,12460,227900,-0.006379585326953707
2025-04-17,12600,12700,12140,12330,78324,-0.010433386837881198
2025-04-18,12480,12480,12090,12240,62906,-0.007299270072992692
2025-04-21,12220,12500,12140,12500,53288,0.0212418300653594
2025-04-22,12280,12560,12250,12510,58660,0.0007999999999999119
2025-04-23,12910,13130,12680,13000,116533,0.039168665067945696
2025-04-24,12870,13020,12580,12650,50081,-0.02692307692307694
2025-04-25,12710,12850,12640,12730,30685,0.006324110671936722
2025-04-28,12660,12760,12400,12450,43149,-0.021995286724273422
2025-04-29,12460,12570,12350,12420,30863,-0.002409638554216831
2025-04-30,12470,12480,12140,12180,29464,-0.019323671497584516
2025-05-02,12140,12240,12040,12090,26088,-0.007389162561576401
2025-05-07,12100,12200,11850,12200,25373,0.009098428453267138
2025-05-08,12170,12250,12080,12250,27797,0.004098360655737654
2025-05-09,12250,12290,12040,12060,26186,-0.015510204081632617
2025-05-12,11980,12220,11800,12130,38789,0.005804311774461057
2025-05-13,12250,12290,11930,12020,27119,-0.00906842539159114
2025-05-14,12000,12210,11910,12170,33295,0.012479201331114798
2025-05-15,12150,12150,11950,11970,30719,-0.016433853738701765
2025-05-16,11990,11990,11610,11620,59776,-0.0292397660818714
2025-05-19,11510,11610,11300,11330,44399,-0.02495697074010328
2025-05-20,11500,11620,11350,11610,22507,0.024713150926743088
2025-05-21,11590,11830,11590,11750,28443,0.012058570198105079
2025-05-22,11630,11680,11500,11500,17989,-0.021276595744680882
2025-05-23,11560,11590,11390,11540,10474,0.003478260869565153
2025-05-26,11550,11790,11540,11790,21212,0.02166377816291165
2025-05-27,11750,11840,11710,11800,11514,0.0008481764206955678
2025-05-28,11830,12250,11810,12080,32424,0.023728813559322104
2025-05-29,12080,12230,11400,12120,20683,0.0033112582781456013
2025-05-30,12090,12170,11980,12100,24872,-0.0016501650165016146
2025-06-02,11990,12030,11850,11980,18678,-0.00991735537190086
2025-06-04,12040,12280,11920,12250,45676,0.022537562604340478
2025-06-05,12410,12590,12370,12400,38460,0.012244897959183598
2025-06-09,12600,12750,12510,12680,46189,0.022580645161290214
2025-06-10,12800,12870,12590,12810,38372,0.010252365930599305
2025-06-11,12830,12900,12030,12800,31638,-0.0007806401249024209
2025-06-12,12890,12990,12800,12880,35672,0.006250000000000089
2025-06-13,12830,12840,12300,12440,41003,-0.03416149068322982
2025-06-16,12480,12540,12200,12420,40889,-0.001607717041800627
2025-06-17,12370,12530,12100,12120,54547,-0.024154589371980673
2025-06-18,12140,12200,11930,12120,46002,0.0
2025-06-19,12150,12230,12020,12120,26345,0.0
2025-06-20,12040,12180,11800,12120,26596,0.0
2025-06-23,11940,12050,11760,11870,35814,-0.020627062706270682
2025-06-24,11910,12160,11910,12160,30603,0.024431339511373107
2025-06-25,12210,12410,12130,12280,39206,0.009868421052631637
2025-06-26,12270,12290,11880,12070,42988,-0.017100977198697076
2025-06-27,11940,12130,11800,11830,36449,-0.01988400994200501
2025-06-30,11860,12040,11800,11880,19568,0.004226542688081203
2025-07-01,11910,12140,11910,12010,36188,0.010942760942761032
2025-07-02,12040,12080,11740,12020,40538,0.0008326394671107629
2025-07-03,12020,12670,12010,12550,125542,0.04409317803660562
2025-07-04,12550,12630,12280,12620,56795,0.005577689243027928
2025-07-07,12720,12890,12540,12690,62798,0.005546751188589605
2025-07-08,12550,12800,12550,12770,44704,0.0063041765169424835
2025-07-09,12810,12870,12670,12820,29386,0.003915426781519127
2025-07-10,12920,13020,12790,12810,65488,-0.0007800312012480326
2025-07-11,12850,13250,12850,13060,79858,0.01951600312256052
2025-07-14,13040,13140,12860,12920,33261,-0.01071975497702915
2025-07-15,12960,12960,12560,12740,58382,-0.01393188854489169
2025-07-16,13090,13720,12810,13200,260377,0.03610675039246458
2025-07-17,13350,13350,13070,13080,69181,-0.009090909090909038
2025-07-18,13130,13210,12890,12970,35186,-0.00840978593272168
2025-07-21,13100,13110,12950,13090,20872,0.009252120277563503
2025-07-22,13150,13160,12690,12850,48966,-0.018334606569900713
2025-07-23,12860,13090,12800,13060,53694,0.01634241245136181
2025-07-24,13130,13130,12750,12840,46108,-0.016845329249617125
2025-07-25,12850,13180,12700,12890,50614,0.003894080996884819
2025-07-28,12940,13000,12740,12820,28859,-0.005430566330488773
2025-07-29,12830,12880,12500,12650,40807,-0.013260530421216887
2025-07-30,12650,12830,12630,12760,22321,0.008695652173912993
2025-07-31,12770,12830,12570,12650,35507,-0.008620689655172376
2025-08-01,12430,12630,11940,11960,61547,-0.054545454545454564
2025-08-04,11930,12170,11810,12070,27737,0.009197324414715657
2025-08-05,12100,12310,12100,12230,14738,0.013256006628003414
2025-08-06,12290,12950,12200,12430,22765,0.01635322976287812
2025-08-07,12450,12510,12290,12360,11306,-0.005631536604987941
2025-08-08,12370,12470,12260,12350,16353,-0.0008090614886731018
2025-08-11,12450,12510,12220,12290,21497,-0.004858299595141724
2025-08-12,12380,12430,12110,12120,17800,-0.013832384052074875
2025-08-13,12160,12290,12100,12290,16016,0.014026402640264113
2025-08-14,12230,12310,12060,12200,26933,-0.007323026851098424
2025-08-18,12200,12200,11950,12000,16288,-0.016393442622950838
2025-08-19,11950,12080,11890,11920,13867,-0.00666666666666671
2025-08-20,11890,11890,11510,11780,23953,-0.011744966442952975
2025-08-21,11760,11870,11700,11840,9640,0.005093378607809784
2025-08-22,11820,11880,11560,11820,21907,-0.0016891891891891442
2025-08-25,11940,11950,11730,11760,21302,-0.005076142131979711
2025-08-26,11860,11860,11690,11800,11516,0.00340136054421758
2025-08-27,11840,11850,11700,11820,8285,0.0016949152542373724
2025-08-28,11820,11850,11600,11610,17423,-0.017766497461928932
2025-08-29,11640,11790,11570,11570,18625,-0.003445305770887197
2025-09-01,11500,11700,11330,11380,22810,-0.016421780466724267
2025-09-02,11450,11530,11390,11470,11874,0.00790861159929701
2025-09-03,11410,11540,11410,11510,7587,0.0034873583260679464
2025-09-04,11400,11650,11400,11600,19027,0.007819287576020795
2025-09-05,11660,11690,11500,11630,23182,0.002586206896551646
2025-09-08,11580,11630,11520,11620,10084,-0.0008598452278589797
2025-09-09,11640,11780,11500,11600,23553,-0.0017211703958691649
2025-09-10,11700,11780,11600,11770,20269,0.014655172413793105
2025-09-11,11900,11900,11530,11530,40212,-0.020390824129141838
2025-09-12,11610,11780,11610,11760,24447,0.01994796183868175
2025-09-15,11810,11920,11760,11810,20990,0.00425170068027203
2025-09-16,11800,11880,11760,11830,19342,0.0016934801016088574
2025-09-17,11830,11840,11700,11730,19696,-0.008453085376162295
2025-09-18,11740,11800,11670,11800,13678,0.0059676044330776445
2025-09-19,11780,11780,11510,11600,26043,-0.016949152542372836
2025-09-22,11540,11740,11410,11480,22581,-0.010344827586206917
2025-09-23,11550,11550,11180,11380,38078,-0.008710801393728262
2025-09-24,11400,11400,11250,11370,25609,-0.0008787346221441616
