Date,Open,High,Low,Close,Volume,Change
2024-12-26,31350,31900,31100,31650,69988,0.011182108626198062
2024-12-27,31200,31300,30050,30200,68067,-0.04581358609794628
2024-12-30,30200,30800,30100,30150,30232,-0.0016556291390728006
2025-01-02,30150,30550,29850,30150,98352,0.0
2025-01-03,30150,30650,30150,30150,58407,0.0
2025-01-06,30150,30250,29900,30200,57850,0.0016583747927032544
2025-01-07,30300,30650,30000,30000,46580,-0.0066225165562914245
2025-01-08,29850,30650,29800,30150,59991,0.004999999999999893
2025-01-09,30100,32450,30100,31500,239665,0.04477611940298498
2025-01-10,31500,32150,31250,31800,82780,0.00952380952380949
2025-01-13,31600,31950,31250,31550,41969,-0.00786163522012584
2025-01-14,32000,33100,31450,32700,93312,0.03645007923930277
2025-01-15,32900,32950,32200,32450,41553,-0.007645259938837912
2025-01-16,32800,32800,31950,32400,50978,-0.0015408320493066618
2025-01-17,32200,32600,32100,32250,38099,-0.00462962962962965
2025-01-20,32300,32300,31850,32000,23879,-0.007751937984496138
2025-01-21,32150,32800,31600,31900,54715,-0.0031250000000000444
2025-01-22,32200,32200,30900,31600,70493,-0.009404388714733591
2025-01-23,31750,31900,30950,31550,59796,-0.0015822784810126667
2025-01-24,31300,32400,31250,31500,67265,-0.0015847860538826808
2025-01-31,31950,33200,31800,32050,134395,0.0174603174603174
2025-02-03,31650,32150,30600,30700,82326,-0.04212168486739465
2025-02-04,31050,31500,30500,30500,80148,-0.006514657980456029
2025-02-05,30550,30950,30400,30450,56524,-0.0016393442622950616
2025-02-06,30600,30750,30050,30200,66772,-0.008210180623973717
2025-02-07,30100,30900,30100,30250,62286,0.0016556291390728006
2025-02-10,30250,30300,29050,29300,155373,-0.031404958677686
2025-02-11,29350,29500,28250,28300,284846,-0.03412969283276446
2025-02-12,28350,28400,27100,27200,221501,-0.03886925795053009
2025-02-13,27600,28500,27600,27650,279840,0.016544117647058876
2025-02-14,27700,28150,27300,27850,125126,0.00723327305605781
2025-02-17,27900,27950,26850,27250,165473,-0.021543985637342944
2025-02-18,27250,27550,27100,27350,108094,0.003669724770642091
2025-02-19,27250,28650,27050,28600,216213,0.04570383912248621
2025-02-20,28600,29700,28000,29350,240505,0.02622377622377625
2025-02-21,32000,35950,30950,34700,2533077,0.18228279386712098
2025-02-24,33650,35350,33400,34800,406288,0.0028818443804035088
2025-02-25,34500,35750,34000,35200,233513,0.011494252873563315
2025-02-26,35100,38000,34400,37400,574653,0.0625
2025-02-27,36950,37500,35950,36450,246892,-0.025401069518716568
2025-02-28,35850,36150,34000,34400,284544,-0.056241426611796985
2025-03-04,34450,35000,33450,33700,195761,-0.02034883720930236
2025-03-05,34000,34700,33750,34100,217125,0.011869436201780381
2025-03-06,36000,36150,33350,33550,393442,-0.016129032258064502
2025-03-07,33400,33600,31950,32250,226138,-0.03874813710879288
2025-03-10,32000,32750,31600,32300,137076,0.0015503875968991832
2025-03-11,31600,32100,31400,31850,146920,-0.01393188854489169
2025-03-12,31850,34100,31500,33650,227592,0.05651491365777073
2025-03-13,33650,37350,33550,34950,612845,0.038632986627043175
2025-03-14,34950,35750,34250,34400,129817,-0.01573676680972813
2025-03-17,35400,35450,33900,34950,100108,0.015988372093023173
2025-03-18,35400,36150,35050,35400,96479,0.012875536480686733
2025-03-19,35400,37050,34950,37000,202633,0.04519774011299438
2025-03-20,37900,38850,36000,36450,232368,-0.014864864864864824
2025-03-21,36800,38500,35650,38000,209696,0.04252400548696844
2025-03-24,38550,40500,38100,38900,455362,0.023684210526315752
2025-03-25,41150,41450,38550,39100,607139,0.005141388174807249
2025-03-26,39250,40500,39100,39100,233238,0.0
2025-03-27,38000,39950,37900,39700,179526,0.01534526854219953
2025-03-28,38600,39800,37750,38900,150492,-0.02015113350125941
2025-03-31,38050,38950,37850,38350,119015,-0.014138817480719768
2025-04-01,38600,38900,37250,37950,97324,-0.010430247718383301
2025-04-02,37950,38350,37350,37500,81098,-0.011857707509881465
2025-04-03,36000,37650,35700,36850,117158,-0.01733333333333331
2025-04-04,35250,36450,34500,35250,240819,-0.04341926729986434
2025-04-07,33000,33350,30900,31150,288849,-0.1163120567375886
2025-04-08,31950,32100,31050,31200,116345,0.0016051364365972098
2025-04-09,30600,31350,29950,30500,135094,-0.022435897435897467
2025-04-10,32900,32900,31300,31550,179154,0.03442622950819674
2025-04-11,30900,30950,29100,30200,332843,-0.0427892234548336
2025-04-14,30400,30450,29500,30300,201365,0.0033112582781456013
2025-04-15,32500,32600,31700,32100,271272,0.05940594059405946
2025-04-16,32050,32050,29950,30150,242988,-0.06074766355140182
2025-04-17,30400,30800,30050,30600,74748,0.014925373134328401
2025-04-18,30800,32000,30300,31700,153209,0.03594771241830075
2025-04-21,31900,31900,31250,31500,99222,-0.006309148264984188
2025-04-22,30800,31600,30800,31300,74724,-0.006349206349206327
2025-04-23,32350,33700,32250,33550,303796,0.0718849840255591
2025-04-24,34750,34850,33100,34300,259449,0.02235469448584193
2025-04-25,34950,34950,33300,33800,177043,-0.014577259475218707
2025-04-28,33550,33850,32900,33150,173139,-0.019230769230769273
2025-04-29,34250,34500,32700,33350,209748,0.006033182503770718
2025-04-30,33450,33700,32400,32850,157803,-0.014992503748125885
2025-05-02,32700,33000,32200,32900,116650,0.0015220700152207556
2025-05-07,33050,33050,31350,31800,154892,-0.033434650455927084
2025-05-08,31850,32650,31850,32550,99831,0.02358490566037741
2025-05-09,33250,33950,32750,33200,181919,0.019969278033794113
2025-05-12,33250,33950,32950,33850,131697,0.01957831325301207
2025-05-13,34100,34450,33350,33950,140027,0.002954209748892156
2025-05-14,33950,34000,33150,33450,105597,-0.014727540500736325
2025-05-15,33050,33350,32950,33050,77693,-0.01195814648729443
2025-05-16,32900,33050,31950,32000,111417,-0.0317700453857791
2025-05-19,31800,31800,30750,31050,131192,-0.029687499999999978
2025-05-20,31450,31500,30350,30900,122416,-0.004830917874396157
2025-05-21,31100,31350,30800,31250,55030,0.01132686084142387
2025-05-22,30950,31000,30150,30400,151826,-0.027200000000000002
2025-05-23,30400,30600,30050,30200,100231,-0.006578947368421018
2025-05-26,30350,30550,30000,30300,52457,0.0033112582781456013
2025-05-27,30300,30400,29900,30050,96295,-0.008250825082508295
2025-05-28,30150,30800,30050,30550,107500,0.016638935108153063
2025-05-29,31400,32000,30800,31850,149233,0.042553191489361764
2025-05-30,31550,31950,31250,31700,112246,-0.004709576138147598
2025-06-02,31150,31400,30250,30400,113703,-0.04100946372239744
2025-06-04,30500,31550,30150,31200,99674,0.026315789473684292
2025-06-05,31100,32200,30950,31550,138265,0.011217948717948678
2025-06-09,31950,32800,31500,32150,141251,0.019017432646592614
2025-06-10,32600,32650,32050,32300,115663,0.004665629860031162
2025-06-11,32400,32900,32050,32400,110615,0.003095975232198178
2025-06-12,32400,33100,32250,32600,202181,0.006172839506172867
2025-06-13,32400,32400,30850,31050,231824,-0.0475460122699386
2025-06-16,31100,31350,30300,31250,120674,0.006441223832528209
2025-06-17,31300,31950,31050,31500,137263,0.008000000000000007
2025-06-18,31100,31500,30700,31500,110282,0.0
2025-06-19,31750,32500,31100,32150,173076,0.02063492063492056
2025-06-20,32000,32400,31500,32150,127594,0.0
2025-06-23,31350,31700,30800,31450,158789,-0.021772939346811793
2025-06-24,31900,32950,31800,32350,243321,0.02861685214626397
2025-06-25,32400,34500,32100,33400,404757,0.032457496136012454
2025-06-26,33200,33350,31900,32250,165995,-0.034431137724550864
2025-06-27,32350,32350,31300,31500,194855,-0.023255813953488413
2025-06-30,31650,31825,31150,31250,79865,-0.007936507936507908
2025-07-01,31550,32400,31300,31800,139823,0.01760000000000006
2025-07-02,31950,32700,31650,32500,137535,0.022012578616352307
2025-07-03,32200,33100,32200,33050,120586,0.01692307692307682
2025-07-04,33100,33150,32100,32150,72416,-0.027231467473525006
2025-07-07,32000,32350,31750,31850,68235,-0.009331259720062213
2025-07-08,31800,32250,31550,32100,54752,0.007849293563579218
2025-07-09,31850,31950,31500,31850,72867,-0.007788161993769416
2025-07-10,31950,32350,31700,31850,131034,0.0
2025-07-11,31950,32350,31800,32250,120854,0.012558869701726927
2025-07-14,32250,33450,32000,32800,146898,0.01705426356589146
2025-07-15,33000,33000,32200,32700,92857,-0.0030487804878048808
