Date,Open,High,Low,Close,Volume,Change
2024-12-26,29400,29550,29250,29350,47482,0.0017064846416381396
2024-12-27,29100,29100,28400,28550,19717,-0.027257240204429323
2024-12-30,28700,29100,28400,28850,13761,0.01050788091068311
2025-01-02,28600,29000,28600,28900,7605,0.0017331022530329143
2025-01-03,28950,28950,28700,28700,9311,-0.00692041522491349
2025-01-06,28700,28800,28550,28650,8934,-0.0017421602787456303
2025-01-07,28650,28850,28650,28750,6076,0.003490401396160525
2025-01-08,28750,29000,28750,28950,1924,0.006956521739130528
2025-01-09,28950,28950,28800,28900,3126,-0.0017271157167529916
2025-01-10,28900,29100,28800,29000,3133,0.0034602076124568004
2025-01-13,29000,29000,28750,28800,6435,-0.006896551724137945
2025-01-14,28950,28950,28750,28900,2761,0.003472222222222321
2025-01-15,28900,29050,28650,28700,4908,-0.00692041522491349
2025-01-16,28700,28900,28700,28850,2014,0.005226480836237002
2025-01-17,28900,28900,28750,28800,962,-0.0017331022530329143
2025-01-20,28800,28850,28700,28850,1881,0.0017361111111111605
2025-01-21,29000,29000,28800,28850,1490,0.0
2025-01-22,28800,28950,28800,28900,6257,0.0017331022530329143
2025-01-23,28900,28950,28700,28950,2101,0.0017301038062282892
2025-01-24,28950,29000,28850,28950,2779,0.0
2025-01-31,28850,29100,28850,29100,4779,0.005181347150259086
2025-02-03,27100,29100,27100,28900,48135,-0.0068728522336769515
2025-02-04,28850,29000,28750,28900,4944,0.0
2025-02-05,29050,29650,29000,29550,18289,0.02249134948096887
2025-02-06,29650,29850,29550,29600,13105,0.0016920473773265332
2025-02-07,29500,29700,29400,29550,4961,-0.0016891891891891442
2025-02-10,29600,29700,29400,29650,10590,0.0033840947546530664
2025-02-11,29600,29900,29450,29850,12712,0.006745362563237878
2025-02-12,29750,29800,29500,29600,8762,-0.008375209380234505
2025-02-13,29550,29750,29500,29650,10162,0.0016891891891892552
2025-02-14,29700,29700,29550,29550,3062,-0.003372681281618939
2025-02-17,29650,29850,29600,29750,13123,0.006768189509306355
2025-02-18,29850,29900,29650,29800,15335,0.001680672268907557
2025-02-19,29800,29850,29650,29700,24317,-0.003355704697986628
2025-02-20,29700,29900,29600,29850,14044,0.005050505050504972
2025-02-21,29750,29850,29650,29700,16871,-0.005025125628140725
2025-02-24,29700,30000,29600,29950,28843,0.008417508417508435
2025-02-25,29900,30500,29900,30300,46397,0.011686143572620988
2025-02-26,30300,30300,30000,30050,15799,-0.008250825082508295
2025-02-27,30050,30250,29900,30150,19205,0.0033277870216306127
2025-02-28,30000,30150,29750,29900,10667,-0.008291873963515717
2025-03-04,29950,30150,29850,30100,14366,0.006688963210702337
2025-03-05,30050,30150,29800,30100,16549,0.0
2025-03-06,30100,30450,30100,30400,18086,0.009966777408637828
2025-03-07,30350,30500,30150,30300,16872,-0.003289473684210509
2025-03-10,30350,30350,30050,30300,29892,0.0
2025-03-11,30250,30250,29900,29950,26136,-0.011551155115511524
2025-03-12,30050,30050,29650,29700,48491,-0.008347245409014992
2025-03-13,29700,29850,29550,29600,42193,-0.0033670033670033517
2025-03-14,29600,29650,29300,29300,52533,-0.010135135135135087
2025-03-17,29450,29550,29250,29400,65376,0.0034129692832765013
2025-03-18,29400,29750,29400,29550,53431,0.005102040816326481
2025-03-19,29600,29650,29450,29650,52161,0.0033840947546530664
2025-03-20,29700,29750,29500,29550,53524,-0.003372681281618939
2025-03-21,29600,29650,29500,29550,48057,0.0
2025-03-24,29600,29700,29500,29700,36757,0.0050761421319796
2025-03-25,29700,29900,29700,29850,38887,0.005050505050504972
2025-03-26,29850,30100,29700,30100,59845,0.008375209380234505
2025-03-27,30100,30275,29850,29850,86314,-0.00830564784053156
2025-03-28,27900,27950,27600,27750,90477,-0.07035175879396982
2025-03-31,27750,27750,26950,27300,41709,-0.01621621621621616
2025-04-01,27300,27450,26950,27100,28567,-0.0073260073260073
2025-04-02,27300,27300,26850,26950,15380,-0.005535055350553542
2025-04-03,26800,26800,26450,26550,22761,-0.014842300556586308
2025-04-04,26350,26600,26100,26600,30188,0.0018832391713747842
