Date,Open,High,Low,Close,Volume,Change
2024-12-26,83700,84000,83000,83600,12442,0.0
2024-12-27,85800,85800,83000,84900,13840,0.015550239234449759
2024-12-30,84900,84900,83200,83200,7584,-0.020023557126030656
2025-01-02,83300,83500,80000,81100,13493,-0.02524038461538458
2025-01-03,81100,82300,80700,80800,12714,-0.0036991368680641123
2025-01-06,80800,81900,80200,81000,12167,0.0024752475247524774
2025-01-07,81000,81800,80800,81100,13763,0.0012345679012346622
2025-01-08,81100,82000,80600,81100,6001,0.0
2025-01-09,81100,83000,80700,82400,13082,0.01602959309494456
2025-01-10,82400,82400,80800,82000,13328,-0.004854368932038833
2025-01-13,82000,82600,79500,80900,22602,-0.013414634146341475
2025-01-14,80900,80900,79800,80100,17186,-0.00988875154511748
2025-01-15,80500,82300,80000,80100,7840,0.0
2025-01-16,80200,80600,79800,80400,14111,0.0037453183520599342
2025-01-17,80400,80500,79500,79900,15152,-0.006218905472636815
2025-01-20,79900,81500,79600,80000,15623,0.0012515644555695093
2025-01-21,80700,82000,79900,81700,10330,0.02124999999999999
2025-01-22,82700,83000,80800,80800,7210,-0.011015911872705009
2025-01-23,81800,81800,80200,80300,7103,-0.006188118811881194
2025-01-24,81300,81300,80000,80800,7184,0.0062266500622665255
2025-01-31,83000,83000,81000,81900,8311,0.013613861386138515
2025-02-03,80300,81500,79600,80100,12470,-0.02197802197802201
2025-02-04,80200,81600,80200,80200,7056,0.0012484394506866447
2025-02-05,81300,82100,80400,81500,7123,0.016209476309226867
2025-02-06,81500,83300,80700,83300,11954,0.022085889570552242
2025-02-07,83300,84400,81900,81900,13815,-0.01680672268907568
2025-02-10,82000,84000,82000,84000,14455,0.02564102564102555
2025-02-11,84000,84000,82200,83100,12222,-0.010714285714285676
2025-02-12,83800,84100,82300,83500,11670,0.004813477737665384
2025-02-13,83500,84200,82800,84000,15379,0.0059880239520957446
2025-02-14,84000,84600,83000,84200,7393,0.0023809523809523725
2025-02-17,84200,86100,84200,86100,11889,0.0225653206650831
2025-02-18,85300,87500,85100,86700,14132,0.006968641114982521
2025-02-19,84900,87600,84800,85800,19467,-0.01038062283737029
2025-02-20,85800,88900,84900,88900,21451,0.036130536130536184
2025-02-21,89200,89200,87100,88000,19889,-0.010123734533183382
2025-02-24,88000,89800,87300,89400,34963,0.015909090909090873
2025-02-25,89500,92800,88700,92000,26061,0.029082774049216997
2025-02-26,92000,93100,90100,91100,15408,-0.009782608695652173
2025-02-27,91100,91900,90000,91900,11369,0.008781558726673966
2025-02-28,91900,91900,89400,90900,20249,-0.01088139281828071
2025-03-04,90900,92200,86200,88700,21611,-0.024202420242024236
2025-03-05,87500,90000,87500,89600,14236,0.01014656144306647
2025-03-06,87500,91000,87500,91000,17275,0.015625
2025-03-07,91300,92500,89200,89200,14432,-0.01978021978021982
2025-03-10,88100,91800,88100,91000,8995,0.020179372197309364
2025-03-11,90100,91800,88600,90000,15969,-0.01098901098901095
2025-03-12,90000,92000,90000,91100,12052,0.012222222222222134
2025-03-13,90000,94900,90000,93600,17859,0.027442371020856227
2025-03-14,92700,94100,92500,93600,12667,0.0
2025-03-17,93000,99900,93000,99900,28318,0.06730769230769229
2025-03-18,100100,100700,95200,95200,13409,-0.0470470470470471
2025-03-19,95700,99000,95200,97900,19580,0.028361344537815025
2025-03-20,97200,98900,96100,96700,11837,-0.012257405515832431
2025-03-21,95500,97700,95500,96700,8362,0.0
2025-03-24,95800,96800,93400,93800,10798,-0.02998965873836612
2025-03-25,92000,95000,92000,94000,11801,0.002132196162046851
2025-03-26,94900,95000,93300,93900,8282,-0.0010638297872340718
2025-03-27,92000,94900,92000,93200,4354,-0.007454739084132078
2025-03-28,94200,94300,92600,93300,6573,0.0010729613733906351
2025-03-31,90600,91800,89500,89500,22629,-0.040728831725616255
2025-04-01,89800,91300,88000,90900,10728,0.015642458100558754
2025-04-02,89900,91700,89100,90100,6738,-0.008800880088008833
2025-04-03,86700,91500,85000,89400,23402,-0.007769145394006638
2025-04-04,89400,89500,86200,88000,21483,-0.015659955257270708
2025-04-07,85000,87600,83000,86900,22452,-0.012499999999999956
2025-04-08,87700,87700,84200,85400,11875,-0.017261219792865323
2025-04-09,86200,87200,82700,84700,25152,-0.008196721311475419
2025-04-10,86200,90400,86200,90000,17230,0.06257378984651707
2025-04-11,89200,90800,86600,90200,7402,0.0022222222222221255
2025-04-14,87500,91500,87500,90000,8999,-0.0022172949002217113
2025-04-15,89000,91400,89000,90100,6144,0.0011111111111110628
2025-04-16,90000,91500,89500,90500,5896,0.004439511653718142
2025-04-17,92100,92100,89600,90400,5030,-0.0011049723756906271
2025-04-18,89300,92000,89300,91200,5565,0.008849557522123908
2025-04-21,92000,93500,90600,93100,5968,0.02083333333333326
2025-04-22,93900,94300,90900,93000,10318,-0.0010741138560687036
2025-04-23,94700,94700,92000,93800,6670,0.008602150537634357
2025-04-24,92900,94900,92300,92600,8527,-0.01279317697228144
2025-04-25,92800,94700,92700,94400,5872,0.01943844492440605
2025-04-28,93100,94500,92500,92500,5431,-0.0201271186440678
2025-04-29,92800,96500,92500,95400,11028,0.03135135135135125
2025-04-30,93100,95800,93100,95400,9328,0.0
2025-05-02,93700,96900,93700,95500,6676,0.0010482180293500676
2025-05-07,98900,98900,94500,97200,15838,0.017801047120418856
2025-05-08,94900,97400,94900,97400,10349,0.002057613168724215
2025-05-09,96700,98800,96400,98600,7466,0.012320328542094527
2025-05-12,98600,100800,98000,100800,6861,0.022312373225152227
2025-05-13,99600,105800,99200,105300,12488,0.044642857142857206
2025-05-14,105300,109200,105300,107700,13326,0.02279202279202286
2025-05-15,107500,110500,105100,105200,19309,-0.0232126276694522
2025-05-16,105100,109700,105100,106700,14880,0.014258555133079831
2025-05-19,105600,110600,105600,106200,14607,-0.004686035613870709
2025-05-20,108800,112000,106500,112000,20200,0.05461393596986808
2025-05-21,110500,113400,107900,108100,21245,-0.03482142857142856
2025-05-22,106400,110000,106400,109700,13769,0.014801110083256352
2025-05-23,110100,117000,109900,114700,23510,0.04557885141294449
2025-05-26,119700,119800,111100,115700,15530,0.008718395815169977
2025-05-27,114300,116000,113200,114500,11134,-0.01037165082108904
2025-05-28,111100,116400,111100,115700,11938,0.010480349344978102
2025-05-29,116800,123800,115500,122700,25101,0.060501296456352716
2025-05-30,122000,123900,118800,120800,20374,-0.015484922575387139
2025-06-02,118400,126000,117400,119500,17585,-0.010761589403973537
2025-06-04,119500,129000,119500,125200,29471,0.04769874476987446
2025-06-05,125300,126500,123200,125200,15406,0.0
2025-06-09,127200,137600,125500,126100,39938,0.007188498402555865
2025-06-10,126600,130000,122900,127700,38553,0.012688342585249757
2025-06-11,126800,129400,122000,128400,31839,0.005481597494126911
2025-06-12,126100,134700,126100,133500,49352,0.03971962616822422
2025-06-13,132200,134800,128300,131700,36424,-0.013483146067415741
2025-06-16,133000,137500,128200,136700,26757,0.03796507213363709
2025-06-17,138000,138000,129800,132800,33078,-0.028529626920263396
2025-06-18,130500,131900,123000,130800,21717,-0.015060240963855387
