Date,Open,High,Low,Close,Volume,Change
2024-12-26,10960,11560,10800,11440,309295,0.04379562043795615
2024-12-27,10760,10800,9600,10100,378575,-0.11713286713286708
2024-12-30,10260,10460,10000,10080,187075,-0.001980198019801982
2025-01-02,10080,10200,9850,9880,78545,-0.019841269841269882
2025-01-03,9750,10160,9750,9900,74145,0.002024291497975783
2025-01-06,9900,10000,9810,9880,70545,-0.002020202020202033
2025-01-07,9880,9970,9750,9760,64555,-0.012145748987854255
2025-01-08,9850,9980,9730,9840,23190,0.008196721311475308
2025-01-09,9960,10020,9820,9840,44220,0.0
2025-01-10,9810,9960,9770,9860,23510,0.00203252032520318
2025-01-13,10140,10140,9850,9920,14535,0.006085192697768749
2025-01-14,9850,10000,9850,9870,21095,-0.005040322580645129
2025-01-15,9840,9990,9820,9850,31790,-0.0020263424518743856
2025-01-16,9900,9960,9850,9920,25320,0.007106598984771617
2025-01-17,9920,10160,9860,10120,52345,0.02016129032258074
2025-01-20,10120,10160,10080,10100,32990,-0.0019762845849802257
2025-01-21,10020,10120,10020,10100,12165,0.0
2025-01-22,10020,10140,10020,10040,27445,-0.005940594059405946
2025-01-23,10040,10120,10020,10120,11790,0.007968127490039834
2025-01-24,10100,10180,10060,10060,20545,-0.005928853754940677
2025-01-31,10060,10220,10060,10120,37070,0.005964214711729587
2025-02-03,10120,10120,9970,10020,33015,-0.00988142292490124
2025-02-04,10000,10100,10000,10060,28975,0.003992015968063978
2025-02-05,10060,10080,9990,10020,19045,-0.003976143141153132
2025-02-06,10080,10200,10020,10140,82710,0.011976047904191711
2025-02-07,10260,10300,10140,10240,33515,0.009861932938856066
2025-02-10,10240,10500,10200,10340,45470,0.009765625
2025-02-11,10340,10600,10300,10440,47820,0.009671179883945946
2025-02-12,10440,10680,10440,10520,61220,0.00766283524904221
2025-02-13,10540,10620,10400,10420,35160,-0.009505703422053258
2025-02-14,10440,10480,10220,10280,41865,-0.013435700575815779
2025-02-17,10220,10400,10200,10360,40750,0.0077821011673151474
2025-02-18,10440,10460,10320,10320,29405,-0.0038610038610038533
2025-02-19,10440,10460,10340,10400,41310,0.007751937984496138
2025-02-20,10520,10520,10360,10400,22270,0.0
2025-02-21,10400,10600,10400,10600,37780,0.019230769230769162
2025-02-24,10760,10780,10580,10580,45840,-0.0018867924528301883
2025-02-25,10680,10680,10500,10620,54200,0.003780718336483968
2025-02-26,10620,10700,10440,10440,110505,-0.016949152542372836
2025-02-27,9900,10040,9900,9980,129125,-0.044061302681992376
2025-02-28,9980,9980,9800,9860,49430,-0.012024048096192397
2025-03-04,9780,9940,9640,9720,60540,-0.014198782961460488
2025-03-05,9730,9840,9690,9740,39975,0.002057613168724215
2025-03-06,9740,9820,9710,9720,34035,-0.002053388090349051
2025-03-07,9720,9800,9570,9620,45745,-0.010288065843621408
2025-03-10,9660,9790,9570,9740,21455,0.012474012474012364
2025-03-11,9680,9760,9650,9660,30235,-0.008213552361396315
2025-03-12,9660,9670,9570,9620,26740,-0.0041407867494823725
2025-03-13,9620,9740,9620,9660,6435,0.004158004158004047
2025-03-14,9660,9740,9620,9620,16340,-0.0041407867494823725
2025-03-17,9720,9720,9010,9530,70835,-0.009355509355509328
2025-03-18,9530,9530,9310,9340,47950,-0.019937040923399763
2025-03-19,9340,9430,9270,9310,32015,-0.0032119914346895317
2025-03-20,9400,9400,9280,9300,21600,-0.0010741138560687036
2025-03-21,9300,9320,9120,9320,30375,0.0021505376344086446
