Date,Open,High,Low,Close,Volume,Change
2024-12-26,13230,13260,12770,12930,12414,-0.0226757369614512
2024-12-27,12920,13000,12560,12870,10818,-0.004640371229698403
2024-12-30,12570,12950,12570,12720,12718,-0.011655011655011704
2025-01-02,12720,12800,12110,12570,19144,-0.011792452830188704
2025-01-03,12580,13370,12570,13260,18990,0.054892601431980825
2025-01-06,13260,13670,13180,13580,11463,0.02413273001508287
2025-01-07,13650,13730,13450,13470,11490,-0.008100147275404979
2025-01-08,13550,13850,13460,13800,18621,0.024498886414253906
2025-01-09,14300,14300,13570,13720,49662,-0.005797101449275366
2025-01-10,13710,13710,13440,13700,9423,-0.001457725947521915
2025-01-13,13700,13740,13450,13530,7656,-0.012408759124087565
2025-01-14,13450,14190,13450,14060,20999,0.03917220990391712
2025-01-15,14000,14000,13530,13600,13180,-0.03271692745376953
2025-01-16,13900,13900,13690,13800,7981,0.014705882352941124
2025-01-17,13620,13890,13620,13660,9264,-0.010144927536231862
2025-01-20,13660,14150,13660,14150,16986,0.0358711566617862
2025-01-21,14150,14150,13400,13500,27802,-0.04593639575971731
2025-01-22,13500,13670,13330,13590,13722,0.006666666666666599
2025-01-23,13790,13790,13180,13190,14610,-0.02943340691685059
2025-01-24,13130,13190,12940,13190,5086,0.0
2025-01-31,13090,13090,12900,12990,8357,-0.015163002274450332
2025-02-03,12880,12880,12230,12230,25683,-0.05850654349499618
2025-02-04,12230,12630,12230,12330,8861,0.00817661488143906
2025-02-05,12330,12710,12330,12700,8227,0.030008110300081103
2025-02-06,12750,12750,12510,12610,5224,-0.007086614173228312
2025-02-07,12510,13010,12500,12960,7239,0.027755749405233843
2025-02-10,13170,13220,12790,13020,6615,0.004629629629629539
2025-02-11,13020,13420,13000,13400,8057,0.029185867895545226
2025-02-12,13350,13420,13050,13250,6964,-0.011194029850746245
2025-02-13,13250,13750,13210,13750,14517,0.037735849056603765
2025-02-14,13750,14090,13640,14070,12648,0.023272727272727334
2025-02-17,14070,14430,13890,14310,16853,0.017057569296375252
2025-02-18,14310,14530,14110,14500,11873,0.01327742837176804
2025-02-19,14500,14930,14430,14850,28053,0.024137931034482696
2025-02-20,14810,15080,14400,14790,19219,-0.004040404040404066
2025-02-21,14790,15030,14510,14900,15868,0.007437457741717335
2025-02-24,15000,15280,14800,15230,15833,0.022147651006711344
2025-02-25,15230,15280,14650,14660,13016,-0.03742613263296124
2025-02-26,14660,15650,14660,15290,18022,0.042974079126875786
2025-02-27,15240,15240,14830,14880,7548,-0.026814911706998013
2025-02-28,14550,14820,14200,14370,9082,-0.03427419354838712
2025-03-04,14570,14570,13900,14050,9405,-0.022268615170494055
2025-03-05,13850,14300,13850,14200,5993,0.01067615658362997
2025-03-06,14200,14570,13950,14060,8727,-0.009859154929577452
2025-03-07,14060,14290,13970,14080,6085,0.0014224751066855834
2025-03-10,13820,14490,13820,14210,6378,0.009232954545454586
2025-03-11,13900,14200,13750,13910,9087,-0.021111893033075257
2025-03-12,13900,14170,13850,13940,3723,0.0021567217828899476
2025-03-13,14220,14220,13760,13770,4418,-0.012195121951219523
2025-03-14,13780,13980,13710,13840,4561,0.005083514887436413
2025-03-17,13990,13990,13780,13990,3303,0.010838150289017356
2025-03-18,13880,14290,13840,13870,9923,-0.0085775553967119
2025-03-19,13880,14160,13860,14160,9726,0.020908435472242193
2025-03-20,14120,14160,13800,14060,4077,-0.007062146892655385
2025-03-21,14060,14060,13570,13990,5722,-0.004978662873399764
2025-03-24,13980,13980,13450,13450,11368,-0.03859899928520372
2025-03-25,13450,13630,13210,13300,7399,-0.01115241635687736
2025-03-26,13350,13540,13230,13540,4845,0.018045112781954975
2025-03-27,13370,13470,13200,13440,6081,-0.00738552437223039
