Date,Open,High,Low,Close,Volume,Change
2024-12-26,18590,18760,18340,18350,30109,-0.013440860215053752
2024-12-27,18210,18350,17680,17900,50121,-0.02452316076294281
2024-12-30,17770,17890,17330,17650,53489,-0.013966480446927387
2025-01-02,17800,17820,17340,17590,25472,-0.0033994334277620553
2025-01-03,17580,17900,17580,17650,26285,0.0034110289937463456
2025-01-06,17730,17980,17660,17950,20673,0.016997167138810276
2025-01-07,17950,18150,17670,17710,21951,-0.013370473537604455
2025-01-08,17860,18930,17790,18700,83822,0.05590062111801242
2025-01-09,18870,19470,18700,18720,62557,0.0010695187165774556
2025-01-10,19190,19190,18580,18850,29196,0.00694444444444442
2025-01-13,18850,19040,18610,18680,43330,-0.009018567639257347
2025-01-14,18670,19170,18670,18790,40575,0.005888650963597364
2025-01-15,18790,18910,18620,18680,28126,-0.0058541777541245565
2025-01-16,18700,18950,18630,18930,21904,0.013383297644539605
2025-01-17,18910,19070,18710,18880,21195,-0.002641310089804505
2025-01-20,18910,18910,18400,18530,36220,-0.018538135593220373
2025-01-21,18630,18650,18350,18440,11705,-0.004856988667026441
2025-01-22,18440,18680,18380,18400,29557,-0.002169197396963085
2025-01-23,18480,18480,18080,18140,24631,-0.01413043478260867
2025-01-24,18150,18200,17820,17840,70602,-0.016538037486218293
2025-01-31,17880,19070,17880,18630,74556,0.04428251121076232
2025-02-03,18560,19690,18430,19590,125141,0.05152979066022545
2025-02-04,19710,19880,19430,19650,75866,0.003062787136294043
2025-02-05,19430,19880,19430,19790,57628,0.007124681933842192
2025-02-06,19600,19850,19440,19680,31105,-0.005558362809499728
2025-02-07,19890,20300,19390,19500,90993,-0.009146341463414642
2025-02-10,19500,19720,19020,19060,54820,-0.022564102564102573
2025-02-11,19070,20100,19070,19910,90539,0.044596012591815226
2025-02-12,20100,20100,19540,19620,46671,-0.014565544952285236
2025-02-13,19630,20100,19590,19690,45676,0.0035677879714577365
2025-02-14,19720,19910,18240,18420,206662,-0.06449974606399189
2025-02-17,18480,19020,18430,18530,95776,0.0059717698154180265
2025-02-18,18650,19120,18460,19090,61790,0.030221262817053507
2025-02-19,19100,19990,19090,19610,111112,0.027239392352016667
