Date,Open,High,Low,Close,Volume,Change
2024-12-26,3290,3365,3190,3225,42928,-0.019756838905775065
2024-12-27,3210,3210,3060,3145,87839,-0.024806201550387597
2024-12-30,3155,3230,3100,3210,48100,0.020667726550079424
2025-01-02,3180,3235,3100,3185,44695,-0.007788161993769416
2025-01-03,3165,3245,3160,3190,49101,0.0015698587127157548
2025-01-06,3170,3255,3170,3230,72336,0.012539184952978122
2025-01-07,3230,3285,3215,3235,25886,0.001547987616099089
2025-01-08,3255,3255,3195,3195,49436,-0.012364760432766575
2025-01-09,3195,3340,3160,3325,117954,0.04068857589984343
2025-01-10,3320,3340,3260,3290,62966,-0.010526315789473717
2025-01-13,3290,3320,3225,3275,42911,-0.00455927051671734
2025-01-14,3260,3310,3240,3280,47758,0.0015267175572519776
2025-01-15,3280,3300,3205,3235,101039,-0.013719512195121908
2025-01-16,3280,3400,3220,3225,64707,-0.0030911901081916993
2025-01-17,3225,3270,3190,3205,35012,-0.006201550387596955
2025-01-20,3200,3220,3150,3155,56494,-0.015600624024960985
2025-01-21,3160,4100,3065,3415,6613667,0.08240887480190184
2025-01-22,3435,3950,3400,3700,8222570,0.0834553440702781
2025-01-23,3785,4145,3730,3985,4572344,0.07702702702702702
2025-01-24,3795,4655,3795,4300,16590755,0.0790464240903388
2025-01-31,4200,4265,3930,4050,2348592,-0.05813953488372092
2025-02-03,3860,3985,3760,3800,1007498,-0.06172839506172845
2025-02-04,3830,3965,3800,3910,808925,0.02894736842105261
2025-02-05,3910,4250,3880,3955,1733938,0.011508951406649537
2025-02-06,3975,4235,3950,4005,1270532,0.012642225031605614
2025-02-07,4020,4100,3920,3955,497513,-0.012484394506866447
2025-02-10,4000,4195,3990,4115,897029,0.04045512010113783
2025-02-11,4115,4210,4030,4030,510064,-0.020656136087484844
2025-02-12,4060,4060,3890,3910,475410,-0.02977667493796521
2025-02-13,4020,4215,3975,4000,1060267,0.023017902813299296
2025-02-14,4000,4085,3955,4040,283786,0.010000000000000009
2025-02-17,3975,4035,3885,3930,284738,-0.027227722772277252
2025-02-18,3930,4160,3875,4160,762182,0.058524173027989734
2025-02-19,4160,4370,4090,4360,875766,0.04807692307692313
2025-02-20,4360,4365,4230,4275,334879,-0.019495412844036664
2025-02-21,4225,4230,3915,3965,674601,-0.07251461988304098
2025-02-24,4010,4230,3980,4120,550757,0.0390920554854981
2025-02-25,4060,4125,4020,4100,194775,-0.004854368932038833
2025-02-26,4070,4195,4060,4180,249723,0.019512195121951237
