Date,Open,High,Low,Close,Volume,Change
2024-12-26,4210,4215,4145,4150,120841,-0.010727056019070313
2024-12-27,4150,4150,4050,4070,124191,-0.01927710843373498
2024-12-30,4030,4095,4010,4030,179391,-0.009828009828009798
2025-01-02,4030,4060,3985,4030,159707,0.0
2025-01-03,4025,4150,4015,4115,173328,0.021091811414392092
2025-01-06,4165,4170,4055,4110,180144,-0.0012150668286755595
2025-01-07,4110,4170,4100,4115,134043,0.0012165450121655041
2025-01-08,4120,4180,4090,4145,157371,0.007290400972053357
2025-01-09,4140,4170,4100,4130,70102,-0.003618817852834688
2025-01-10,4200,4200,4090,4145,168581,0.00363196125907983
2025-01-13,4145,4160,4095,4155,127919,0.0024125452352230514
2025-01-14,4155,4155,4085,4105,127713,-0.012033694344163681
2025-01-15,4105,4200,4105,4130,127681,0.006090133982947554
2025-01-16,4150,4185,4120,4165,150437,0.008474576271186418
2025-01-17,4165,4215,4135,4160,92862,-0.0012004801920768582
2025-01-20,4165,4215,4140,4185,114861,0.006009615384615419
2025-01-21,4195,4225,4110,4120,170600,-0.015531660692950977
2025-01-22,4125,4155,4030,4040,470622,-0.01941747572815533
2025-01-23,4050,4065,4000,4005,225713,-0.008663366336633671
2025-01-24,4005,4055,3985,4055,112139,0.012484394506866447
2025-01-31,4020,4120,3975,4065,277419,0.002466091245376001
2025-02-03,4050,4055,3945,3985,141378,-0.019680196801967975
2025-02-04,4000,4055,4000,4035,82613,0.012547051442910906
2025-02-05,4020,4100,4020,4035,87286,0.0
2025-02-06,4035,4085,3990,3995,194353,-0.009913258983890949
2025-02-07,4000,4030,3980,3990,118450,-0.0012515644555695093
2025-02-10,3990,4000,3965,3975,152878,-0.003759398496240629
2025-02-11,4000,4000,3940,3955,247116,-0.005031446540880502
2025-02-12,3955,4050,3930,3970,317531,0.0037926675094817064
2025-02-13,4020,4115,3925,4045,1051541,0.018891687657430767
2025-02-14,4030,4085,3955,3985,853177,-0.014833127317676165
2025-02-17,4020,4195,3970,4170,1240020,0.046424090338770485
2025-02-18,4170,4225,4130,4195,376348,0.005995203836930418
2025-02-19,4215,4240,4150,4165,715948,-0.007151370679380209
2025-02-20,4150,4205,4100,4120,240097,-0.010804321728691502
2025-02-21,4110,4140,4090,4115,207548,-0.0012135922330097637
2025-02-24,4030,4150,4030,4100,221528,-0.0036452004860266785
2025-02-25,4100,4100,3995,4040,463554,-0.014634146341463428
2025-02-26,4040,4085,4015,4075,254926,0.00866336633663356
2025-02-27,4080,4115,4000,4030,290568,-0.011042944785276121
2025-02-28,4020,4070,3825,3825,1920410,-0.0508684863523573
2025-03-04,3840,3960,3835,3920,295686,0.024836601307189454
2025-03-05,3950,4005,3895,3980,335736,0.015306122448979664
2025-03-06,3980,3995,3940,3965,215213,-0.0037688442211055717
2025-03-07,3960,3980,3920,3930,237456,-0.008827238335435084
2025-03-10,3930,4075,3905,4070,479819,0.03562340966921118
2025-03-11,3990,4030,3940,3985,248074,-0.020884520884520863
2025-03-12,4010,4350,3955,4275,1475418,0.07277289836888334
2025-03-13,4315,4365,4200,4200,508869,-0.01754385964912286
2025-03-14,4210,4225,4090,4105,456041,-0.02261904761904765
2025-03-17,4120,4230,4100,4100,207648,-0.0012180267965895553
2025-03-18,4175,4225,4105,4220,330985,0.029268292682926855
2025-03-19,4220,4245,4190,4230,147329,0.0023696682464455776
2025-03-20,4235,4250,4155,4185,183123,-0.010638297872340385
2025-03-21,4170,4250,4100,4100,438576,-0.020310633213859064
2025-03-24,4145,4300,4115,4280,475258,0.04390243902439028
2025-03-25,4285,4290,4200,4230,312889,-0.011682242990654235
2025-03-26,4235,4280,4150,4170,230516,-0.014184397163120588
2025-03-27,4155,4195,4110,4115,134289,-0.013189448441247031
2025-03-28,4115,4145,4010,4035,183231,-0.019441069258809285
2025-03-31,4000,4045,3850,3960,254554,-0.018587360594795488
2025-04-01,3970,4150,3970,4150,148365,0.04797979797979801
2025-04-02,4170,4170,4035,4105,119988,-0.010843373493975905
2025-04-03,4040,4060,3975,4005,190084,-0.02436053593179055
2025-04-04,4000,4050,3945,4025,208407,0.004993757802746579
2025-04-07,3990,3990,3790,3790,295189,-0.05838509316770191
2025-04-08,3845,3860,3745,3745,242706,-0.01187335092348285
2025-04-09,3720,3780,3640,3665,263103,-0.021361815754339153
2025-04-10,3805,3825,3750,3800,100147,0.03683492496589369
2025-04-11,3770,3815,3735,3795,106027,-0.001315789473684159
2025-04-14,3810,3840,3780,3805,83913,0.0026350461133068936
2025-04-15,3825,3860,3800,3830,296985,0.006570302233902758
2025-04-16,3810,3840,3770,3800,196976,-0.007832898172323799
2025-04-17,3795,3825,3775,3805,110109,0.001315789473684159
2025-04-18,3810,3915,3810,3890,153007,0.02233902759526929
2025-04-21,3885,3960,3860,3945,145012,0.014138817480719768
2025-04-22,3945,4000,3915,3945,122893,0.0
2025-04-23,3955,3975,3935,3945,112539,0.0
2025-04-24,3945,4000,3940,3985,213305,0.010139416983523386
2025-04-25,3965,4025,3950,4010,196853,0.006273525721455453
2025-04-28,4010,4015,3930,3955,164684,-0.013715710723191998
2025-04-29,3950,4050,3930,4045,143925,0.022756005056890016
2025-04-30,4045,4110,4030,4080,173886,0.008652657601977642
2025-05-02,4090,4090,4005,4035,91207,-0.011029411764705843
2025-05-07,4030,4045,3945,3965,192258,-0.01734820322180919
2025-05-08,3980,4000,3955,3970,92946,0.0012610340479193294
2025-05-09,3990,3990,3945,3970,188690,0.0
