Date,Open,High,Low,Close,Volume,Change
2024-12-26,3045,3100,2950,2950,11680,-0.032786885245901676
2024-12-27,2950,3010,2880,2940,24950,-0.003389830508474523
2024-12-30,2895,2975,2880,2965,1710,0.008503401360544283
2025-01-02,2995,3090,2905,2965,18160,0.0
2025-01-03,2905,2985,2905,2975,19900,0.003372681281618828
2025-01-06,3060,3060,2965,3000,10750,0.008403361344537785
2025-01-07,2975,3075,2975,3020,6550,0.006666666666666599
2025-01-08,3020,3050,2995,3000,5520,-0.0066225165562914245
2025-01-09,3010,3010,2955,2955,6010,-0.015000000000000013
2025-01-10,3005,3005,2785,2885,92180,-0.02368866328257191
2025-01-13,2860,2860,2695,2710,45110,-0.060658578856152556
2025-01-14,2710,2710,2600,2665,29120,-0.016605166051660514
2025-01-15,2655,2675,2615,2655,20660,-0.0037523452157598447
2025-01-16,2655,2675,2595,2615,44820,-0.015065913370998163
2025-01-17,2615,2655,2600,2635,10200,0.007648183556405286
2025-01-20,2605,2650,2605,2625,5990,-0.003795066413662229
2025-01-21,2600,2620,2550,2565,55570,-0.02285714285714291
2025-01-22,2560,2655,2560,2615,53090,0.01949317738791434
2025-01-23,2620,2625,2565,2565,29850,-0.019120458891013437
2025-01-24,2580,2600,2515,2515,29140,-0.01949317738791423
2025-01-31,2520,2545,2500,2515,50220,0.0
2025-02-03,2485,2520,2415,2430,17990,-0.03379721669980118
2025-02-04,2410,2450,2400,2400,45870,-0.012345679012345734
2025-02-05,2400,2435,2400,2435,22880,0.014583333333333393
2025-02-06,2450,2500,2440,2480,4190,0.01848049281314168
2025-02-07,2455,2490,2405,2430,18320,-0.020161290322580627
2025-02-10,2420,2435,2380,2435,23710,0.002057613168724215
2025-02-11,2420,2420,2385,2415,9590,-0.008213552361396315
2025-02-12,2400,2435,2310,2315,18840,-0.04140786749482406
2025-02-13,2300,2315,2195,2210,72630,-0.04535637149028082
2025-02-14,2195,2250,2195,2215,39290,0.002262443438914019
2025-02-17,2180,2280,2180,2195,31220,-0.009029345372460473
2025-02-18,2195,2310,2195,2245,19210,0.02277904328018221
2025-02-19,2245,2300,2145,2300,34870,0.024498886414253906
2025-02-20,2285,2285,2230,2245,35810,-0.023913043478260843
2025-02-21,2185,2265,2185,2235,29860,-0.0044543429844098315
2025-02-24,2210,2320,2210,2305,11320,0.031319910514541416
2025-02-25,2280,2375,2220,2375,21600,0.030368763557483636
2025-02-26,2400,2495,2345,2445,28540,0.02947368421052632
2025-02-27,2445,2490,2385,2460,13860,0.006134969325153339
2025-02-28,2460,2495,2400,2470,9610,0.004065040650406582
2025-03-04,2470,2530,2370,2450,5360,-0.0080971659919028
2025-03-05,2450,2525,2450,2525,6250,0.030612244897959107
2025-03-06,2495,2645,2495,2575,18570,0.01980198019801982
2025-03-07,2545,2645,2540,2600,2310,0.009708737864077666
2025-03-10,2600,2730,2545,2610,3400,0.0038461538461538325
2025-03-11,2590,2640,2580,2620,5080,0.003831417624521105
2025-03-12,2620,2620,2540,2600,11930,-0.007633587786259555
2025-03-13,2575,2620,2550,2550,1310,-0.019230769230769273
2025-03-14,2530,2670,2530,2535,5870,-0.00588235294117645
2025-03-17,2515,2650,2515,2545,6150,0.0039447731755424265
2025-03-18,2515,2580,2455,2500,23440,-0.017681728880157177
2025-03-19,2475,2595,2440,2505,32280,0.0020000000000000018
2025-03-20,2505,2640,2505,2570,28150,0.02594810379241519
2025-03-21,2670,2670,2500,2605,22230,0.013618677042801508
2025-03-24,2605,2800,2605,2755,16750,0.05758157389635321
2025-03-25,2735,2940,2735,2930,51400,0.06352087114337568
2025-03-26,2930,3000,2725,2925,21680,-0.0017064846416382506
2025-03-27,2835,2925,2795,2840,20070,-0.029059829059829068
2025-03-28,2800,2810,2755,2770,6190,-0.02464788732394363
2025-03-31,2685,2855,2685,2735,11240,-0.012635379061371799
2025-04-01,2735,2870,2735,2790,8650,0.02010968921389389
2025-04-02,2745,3000,2745,2935,36100,0.051971326164874654
2025-04-03,2915,3050,2875,3030,42460,0.03236797274275971
2025-04-04,2965,3030,2895,3000,19760,-0.00990099009900991
2025-04-07,2965,2965,2800,2935,19850,-0.021666666666666612
2025-04-08,2875,2890,2770,2780,17210,-0.05281090289608181
2025-04-09,2775,2775,2580,2625,27250,-0.055755395683453224
2025-04-10,2625,2670,2625,2625,7450,0.0
2025-04-11,2620,2700,2595,2615,7310,-0.003809523809523818
2025-04-14,2605,2695,2605,2630,4760,0.005736137667303964
2025-04-15,2620,2870,2620,2695,7560,0.024714828897338448
2025-04-16,2690,2800,2690,2755,5970,0.02226345083487935
2025-04-17,2755,2985,2585,2660,11500,-0.03448275862068961
2025-04-18,2660,2800,2655,2705,9900,0.016917293233082775
2025-04-21,2705,2890,2670,2715,10460,0.003696857670979714
2025-04-22,2695,2740,2695,2700,3470,-0.0055248618784530246
2025-04-23,2830,2830,2690,2715,670,0.005555555555555536
2025-04-24,2680,2775,2675,2680,4640,-0.012891344383057057
2025-04-25,2680,2710,2595,2650,7250,-0.011194029850746245
2025-04-28,2650,2685,2610,2635,6020,-0.005660377358490565
2025-04-29,2630,2675,2605,2675,9170,0.015180265654648917
2025-04-30,2640,2870,2610,2635,18300,-0.01495327102803734
2025-05-02,2640,2650,2625,2635,5420,0.0
2025-05-07,2565,2665,2560,2655,2850,0.007590132827324458
2025-05-08,2615,2740,2615,2670,6820,0.005649717514124353
2025-05-09,2640,2675,2615,2655,6430,-0.005617977528089901
2025-05-12,2615,2780,2610,2735,22190,0.030131826741996326
2025-05-13,2680,2835,2635,2725,15760,-0.003656307129798919
2025-05-14,2680,2820,2680,2700,5780,-0.00917431192660545
2025-05-15,2655,2780,2655,2700,11940,0.0
2025-05-16,2680,2785,2680,2740,7550,0.014814814814814836
2025-05-19,2740,2745,2700,2740,12970,0.0
2025-05-20,2700,2775,2690,2720,8540,-0.007299270072992692
2025-05-21,2635,2760,2635,2695,6870,-0.009191176470588203
2025-05-22,2650,2750,2650,2690,6390,-0.0018552875695733162
2025-05-23,2690,2750,2690,2700,21620,0.0037174721189590088
2025-05-26,2700,2750,2650,2745,17960,0.016666666666666607
2025-05-27,2745,2830,2745,2785,4060,0.014571948998178597
2025-05-28,2765,2800,2720,2720,5120,-0.02333931777378817
2025-05-29,2710,2780,2700,2730,44870,0.003676470588235281
2025-05-30,2740,2790,2740,2760,7900,0.01098901098901095
2025-06-02,2760,2800,2760,2800,54910,0.01449275362318847
2025-06-04,2800,2830,2770,2830,27520,0.010714285714285676
2025-06-05,2775,2850,2775,2800,6520,-0.010600706713780883
2025-06-09,2780,2850,2765,2830,22940,0.010714285714285676
2025-06-10,2785,2870,2785,2850,11760,0.007067137809187329
2025-06-11,2815,2850,2805,2805,7920,-0.015789473684210575
2025-06-12,2780,2810,2760,2780,37290,-0.0089126559714795
2025-06-13,2785,2800,2760,2775,20490,-0.0017985611510791255
2025-06-16,2775,2800,2755,2760,5600,-0.00540540540540535
2025-06-17,2760,2900,2760,2885,85170,0.04528985507246386
2025-06-18,2885,2965,2810,2815,36760,-0.024263431542461023
2025-06-19,2815,2835,2815,2830,980,0.005328596802841812
2025-06-20,2830,2830,2740,2740,45400,-0.03180212014134276
2025-06-23,2735,2740,2560,2575,109720,-0.06021897810218979
2025-06-24,2580,2625,2575,2580,11640,0.001941747572815622
2025-06-25,2550,2590,2510,2585,7130,0.0019379844961240345
2025-06-26,2565,2675,2555,2595,5720,0.003868471953578423
2025-06-27,2605,2625,2570,2595,5560,0.0
2025-06-30,2595,2615,2550,2595,6970,0.0
2025-07-01,2595,2615,2530,2570,2290,-0.009633911368015391
2025-07-02,2535,2580,2535,2580,990,0.0038910505836575737
2025-07-03,2605,2620,2585,2620,8770,0.015503875968992276
2025-07-04,2620,2620,2540,2585,6640,-0.013358778625954248
