Date,Open,High,Low,Close,Volume,Change
2024-12-26,11420,11440,11350,11380,23534,-0.003502626970227629
2024-12-27,11280,11280,10950,11120,45677,-0.02284710017574687
2024-12-30,11100,11210,10900,11160,23132,0.003597122302158251
2025-01-02,11160,11210,11030,11090,10183,-0.006272401433691788
2025-01-03,11090,11150,11010,11140,21329,0.004508566275924331
2025-01-06,11150,11200,11070,11150,18091,0.0008976660682227244
2025-01-07,11210,11270,11170,11170,14275,0.0017937219730941312
2025-01-08,11170,11270,11110,11270,24784,0.00895255147717089
2025-01-09,11280,11280,11190,11280,15224,0.0008873114463177068
2025-01-10,11280,11350,11200,11340,14957,0.005319148936170137
2025-01-13,11310,11380,11180,11200,31799,-0.012345679012345734
2025-01-14,11230,11560,11210,11530,23870,0.02946428571428572
2025-01-15,11540,11700,11470,11580,20449,0.004336513443191636
2025-01-16,11680,11680,11450,11530,14374,-0.0043177892918825345
2025-01-17,11550,11680,11490,11670,29354,0.012142237640936582
2025-01-20,11730,11730,11600,11680,12985,0.0008568980291345785
2025-01-21,11680,11700,11560,11650,12834,-0.0025684931506849695
2025-01-22,11630,11630,11500,11600,14837,-0.0042918454935622075
2025-01-23,11620,11620,11400,11410,20410,-0.016379310344827536
2025-01-24,11430,11550,11390,11520,13962,0.009640666082383786
2025-01-31,11550,11550,11380,11520,10228,0.0
2025-02-03,11510,11510,11120,11240,30697,-0.02430555555555558
2025-02-04,11380,11380,11240,11300,20121,0.005338078291814874
2025-02-05,11350,11450,11290,11450,13401,0.01327433628318575
2025-02-06,11470,11800,11350,11680,21592,0.02008733624454151
2025-02-07,11600,11750,11570,11750,19969,0.0059931506849315586
2025-02-10,11650,11700,11540,11630,35624,-0.010212765957446801
2025-02-11,11660,11740,11550,11740,19743,0.009458297506448776
2025-02-12,11740,12040,11600,12000,35966,0.022146507666098714
2025-02-13,12000,12030,11840,11860,35865,-0.011666666666666714
2025-02-14,11860,11940,11780,11880,15377,0.001686340640809414
2025-02-17,11880,12000,11740,11880,41434,0.0
2025-02-18,11880,12010,11790,12000,19309,0.010101010101010166
