Date,Open,High,Low,Close,Volume,Change
2024-12-26,29500,29700,29400,29400,3450,-0.003389830508474523
2024-12-27,29150,29850,29150,29350,136,-0.00170068027210879
2024-12-30,29350,29700,29200,29500,554,0.005110732538330387
2025-01-02,29500,29900,29150,29400,225,-0.003389830508474523
2025-01-03,29400,29550,29200,29400,1240,0.0
2025-01-06,29950,29950,29200,29200,1817,-0.006802721088435382
2025-01-07,29400,29450,29100,29250,582,0.001712328767123239
2025-01-08,29900,29900,29300,29600,1279,0.011965811965811923
2025-01-09,29650,29700,29450,29550,1158,-0.0016891891891891442
2025-01-10,29900,29900,29650,29700,635,0.0050761421319796
2025-01-13,29750,30000,29400,29750,502,0.0016835016835017313
2025-01-14,29750,29950,29550,29600,152,-0.005042016806722671
2025-01-15,29400,30200,29400,29450,436,-0.0050675675675675436
2025-01-16,29450,29700,29350,29500,563,0.001697792869269854
2025-01-17,30100,30100,28950,29200,1849,-0.01016949152542368
2025-01-20,29200,29400,28950,28950,1703,-0.008561643835616417
2025-01-21,28950,29050,28600,28950,1649,0.0
2025-01-22,28950,29500,28600,28700,2885,-0.008635578583765069
2025-01-23,28700,29150,28500,29000,1645,0.010452961672473782
2025-01-24,28650,29500,28650,29300,1741,0.010344827586206806
2025-01-31,29300,29450,29000,29300,414,0.0
2025-02-03,28950,29450,27350,28650,2451,-0.022184300341296925
2025-02-04,28800,28800,28300,28700,275,0.0017452006980802626
2025-02-05,29250,29250,28600,28700,418,0.0
2025-02-06,28650,28850,28650,28850,341,0.005226480836237002
2025-02-07,28650,28900,28400,28700,442,-0.005199306759098743
2025-02-10,28700,28700,28350,28400,543,-0.010452961672473893
2025-02-11,28850,28850,28150,28150,2512,-0.008802816901408494
2025-02-12,28300,28300,27700,27700,2122,-0.01598579040852577
2025-02-13,28000,28050,27300,27450,2881,-0.009025270758122761
2025-02-14,27600,27800,27400,27750,1454,0.010928961748633892
2025-02-17,27950,27950,27150,27250,6436,-0.018018018018018056
2025-02-18,27400,27550,27350,27450,662,0.007339449541284404
2025-02-19,27800,28000,27500,27700,904,0.00910746812386165
2025-02-20,27700,28300,27500,27500,1781,-0.0072202166064981865
2025-02-21,27500,27900,27350,27550,716,0.0018181818181817189
2025-02-24,27650,27700,26500,27550,8424,0.0
2025-02-25,27500,27700,27200,27700,1428,0.005444646098003547
2025-02-26,27650,27650,27050,27150,3743,-0.019855595667869985
2025-02-27,27500,27500,27150,27450,1637,0.011049723756906049
2025-02-28,27450,27550,27300,27350,616,-0.0036429872495445936
2025-03-04,27350,27500,27300,27400,613,0.001828153564899404
2025-03-05,27400,27550,27000,27400,3182,0.0
2025-03-06,27200,27400,27100,27400,588,0.0
2025-03-07,27450,27500,27000,27000,1303,-0.014598540145985384
2025-03-10,27050,27300,26650,27050,1602,0.0018518518518517713
2025-03-11,26950,27000,26550,26800,4610,-0.009242144177449174
2025-03-12,26500,27000,26500,26500,1543,-0.011194029850746245
2025-03-13,26600,26950,26350,26800,1527,0.01132075471698113
2025-03-14,26800,27150,26450,27150,1285,0.013059701492537323
2025-03-17,27250,27250,27050,27100,569,-0.0018416206261510082
2025-03-18,27000,27400,27000,27200,479,0.0036900369003689537
2025-03-19,27200,27450,27100,27150,157,-0.0018382352941176405
2025-03-20,27150,27400,26950,26950,296,-0.007366482504604033
2025-03-21,27100,27100,26650,26900,586,-0.0018552875695733162
2025-03-24,26500,27200,26500,26650,354,-0.009293680297397744
2025-03-25,26650,27200,26600,26700,379,0.0018761726078799779
2025-03-26,26850,26850,26450,26800,783,0.0037453183520599342
2025-03-27,26800,27000,26500,26800,739,0.0
2025-03-28,27050,27150,26500,27050,464,0.009328358208955168
2025-03-31,27000,27050,26550,26900,664,-0.00554528650646946
2025-04-01,26450,27150,26450,26900,1931,0.0
2025-04-02,27500,27500,26450,26700,849,-0.0074349442379182396
2025-04-03,26700,26700,26400,26400,525,-0.011235955056179803
2025-04-04,26100,26600,26100,26500,530,0.0037878787878788955
2025-04-07,26350,26350,25700,26000,1829,-0.018867924528301883
2025-04-08,26300,26700,25650,26300,1536,0.011538461538461497
2025-04-09,26300,27200,25550,26600,2705,0.011406844106463865
2025-04-10,26800,27500,26800,27150,1718,0.020676691729323293
2025-04-11,26900,27400,26900,27250,798,0.0036832412523020164
2025-04-14,27000,27500,26000,26250,10106,-0.03669724770642202
2025-04-15,26250,26700,26200,26350,831,0.003809523809523707
2025-04-16,26250,26350,26150,26300,621,-0.00189753320683117
2025-04-17,26700,26700,26100,26700,1700,0.015209125475285079
2025-04-18,27000,27700,26600,27050,3141,0.013108614232209659
2025-04-21,26750,27900,26750,27700,1482,0.02402957486136792
2025-04-22,27700,27700,26900,27350,2774,-0.012635379061371799
2025-04-23,27350,27950,26800,27150,14508,-0.007312614259597838
2025-04-24,27250,27750,27050,27200,750,0.0018416206261511192
2025-04-25,27050,27800,27050,27600,1994,0.014705882352941124
2025-04-28,27600,28600,27500,28150,4042,0.019927536231884035
2025-04-29,28100,28550,28100,28400,2159,0.008880994671403242
2025-04-30,28550,28550,28050,28350,1688,-0.0017605633802817433
2025-05-02,28350,28700,28350,28600,763,0.008818342151675429
2025-05-07,28600,28600,28000,28150,1466,-0.01573426573426573
2025-05-08,28250,28600,28100,28100,783,-0.001776198934280604
2025-05-09,28150,28500,27900,28500,2893,0.014234875444839812
2025-05-12,28500,30300,28250,30200,3857,0.05964912280701751
2025-05-13,30850,32300,30250,31000,5371,0.026490066225165476
2025-05-14,31000,32950,30950,32900,4737,0.06129032258064515
2025-05-15,33200,34650,33000,33750,8147,0.02583586626139822
2025-05-16,33450,33750,32000,32900,2536,-0.0251851851851852
2025-05-19,32900,33800,32900,33650,3211,0.022796352583586588
2025-05-20,33650,33800,32550,33200,3239,-0.013372956909361022
2025-05-21,33200,33750,32850,33250,1664,0.001506024096385561
2025-05-22,33550,33550,33050,33250,1050,0.0
2025-05-23,33150,33750,33000,33350,1588,0.003007518796992459
2025-05-26,33600,34350,33600,34200,828,0.025487256371814038
2025-05-27,34200,34700,34200,34200,801,0.0
2025-05-28,34300,34400,34200,34300,1778,0.0029239766081872176
2025-05-29,34600,34600,34400,34450,1203,0.004373177842565523
2025-05-30,34150,35800,34150,35800,3108,0.03918722786647311
2025-06-02,36100,37100,35800,36800,4083,0.027932960893854775
2025-06-04,36850,39000,36800,38450,8523,0.044836956521739024
2025-06-05,38450,38950,37050,38150,8646,-0.007802340702210642
2025-06-09,38150,41100,38150,38450,8138,0.007863695937090354
2025-06-10,39150,40300,38150,38250,8530,-0.005201560468140465
2025-06-11,38150,39050,37900,38900,3781,0.01699346405228752
2025-06-12,38650,38900,38250,38500,3518,-0.010282776349614386
2025-06-13,38050,39050,36750,37700,3186,-0.020779220779220786
