symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-ETH,이더리움,우선관찰,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,90.4,3472000.0,1.11,Q3 Strong,1.3661667543985234,HH/HL,62.53515307832489,0.35537244761072007,1.353861394312131,179657257228,True,2026-08-27 13:00:00,2026-08-27 18:00:00,진입 관심,6,0.6172660619584436,3472000.0,3448000.0,3421250.0,3183983.3333333335,2927758.3333333335,0.48461707908069585,2.4876342528513673,2.5879790228576116,3450700.0,26500.0,22.4,40.0,20.0,8.0,0.0,0.0,0.0,0.0,26500.0,3437450.0,3463950.0,3463950.0,3418900.0,45050.0,1.30053840269057,3531525.0,3576575.0,3644150.0,3463950.0,3463950.0,3463950.0,3463950.0,기본 Trail(2ATR),500000.0,20000000.0,5.773755394852697,260107.680538114,0.26010768053811395,True
KRW-EUL,오일러,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,88.3,2011.0,4.79,Q3 Strong,5.050193074831199,HH/LL,59.04521418902707,0.6401437940468965,5.789585849257654,6797068452,True,2026-08-27 13:00:00,2026-08-27 18:00:00,진입 관심,6,2.101949634443545,2011.0,1957.8,1931.55,1794.9833333333333,1725.1666666666667,1.0832875421932675,2.157952648353323,0.3835542043068685,1969.6,46.142857142857146,19.3,40.0,20.0,9.0,0.0,0.0,0.0,0.0,46.142857142857146,1946.5285714285712,1992.6714285714286,1992.6714285714286,1925.6619047619047,67.0095238095239,3.362798444777415,2093.1857142857143,2160.1952380952384,2260.7095238095244,1992.6714285714286,1992.6714285714286,1992.6714285714286,1992.6714285714286,기본 Trail(2ATR),500000.0,14868568.789084688,7461.625923820343,500000.0,0.5,False
KRW-VVV,베니스토큰,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,87.9,25190.0,3.39,Q3 Strong,3.647261871432683,HH/HL,63.40113053141237,0.8873805706832361,4.097142857142857,777722506,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,4,3.3626720830512324,25190.0,24342.0,23763.0,21714.333333333332,19161.75,1.1729643427355052,3.498514481816306,4.38056933783042,24370.5,460.7142857142857,25.9,40.0,15.0,7.0,0.0,0.0,0.0,0.0,460.7142857142857,24140.14285714286,24600.85714285714,24600.85714285714,23824.309523809527,776.5476190476147,3.156587652772437,25765.678571428565,26542.226190476176,27707.0476190476,24600.85714285714,24600.85714285714,24600.85714285714,24600.85714285714,기본 Trail(2ATR),500000.0,15839889.621339962,643.875517399973,500000.00000000006,0.5000000000000001,False
KRW-ARK,아크,눌림 기다리기,눌림 후 분할매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 · RSI가 상단에 가까워 즉시 추격보다 눌림 진입이 유리합니다.,82.9,158.0,6.0,Q3 Strong,6.256029447942202,HH/HL,70.44441108964924,0.5498926129744438,3.998203054806828,3825132206,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,1.5750562520089995,158.0,154.8,150.35,139.68333333333334,134.4,0.7707774798927591,2.0828258221680773,1.4212048798893262,155.55,3.642857142857143,23.9,30.0,20.0,9.0,0.0,0.0,0.0,0.0,3.642857142857143,153.72857142857143,157.3714285714286,157.3714285714286,150.08571428571432,7.285714285714278,4.6296296296296235,168.3,175.5857142857143,186.5142857142857,157.3714285714286,157.3714285714286,157.3714285714286,157.3714285714286,기본 Trail(2ATR),500000.0,10800000.000000013,68627.45098039223,499999.99999999994,0.49999999999999994,False
KRW-VTHO,비토르토큰,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,82.8,0.55,4.21,Q3 Strong,4.4705888349153895,HH/HL,61.46939822804103,0.3762079047510817,2.993697478991596,596067378,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,1.616628175519641,0.55,0.539,0.52485,0.4909,0.47675,1.1564035848511178,1.8359091380562242,1.2584293527319046,0.54125,0.01014285714285712,25.8,30.0,20.0,7.0,0.0,0.0,0.0,0.0,0.01014285714285712,0.5361785714285714,0.5463214285714286,0.5463214285714286,0.5260357142857144,0.02028571428571424,3.713146368568992,0.57675,0.5970357142857142,0.6274642857142856,0.5463214285714286,0.5463214285714286,0.5463214285714286,0.5463214285714286,기본 Trail(2ATR),500000.0,13465669.014084538,24647887.323943716,499999.99999999994,0.49999999999999994,False
KRW-BLAST,블라스트,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,81.2,0.411,8.68,Q3 Strong,8.940239974257981,LH/HL,73.20412236560817,1.2276421931013233,3.8222068488412324,8028474213,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,2.2896963663514125,0.411,0.398,0.38155,0.3628666666666667,0.352975,1.0327022375215211,1.7193048028405933,1.2525996223077485,0.4018,0.017357142857142852,25.2,30.0,20.0,6.0,0.0,0.0,0.0,0.0,0.017357142857142852,0.39312142857142857,0.4104785714285714,0.4104785714285714,0.3769047619047619,0.033573809523809506,8.179186895667655,0.4608392857142857,0.4944130952380952,0.5447738095238095,0.4104785714285714,0.4104785714285714,0.4104785714285714,0.4104785714285714,기본 Trail(2ATR),500000.0,6113077.08673144,14892560.811289987,500000.0,0.5,False
KRW-SOL,솔라나,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,80.8,143700.0,4.53,Q3 Strong,4.781251999870973,HH/LL,66.92522022964985,0.4539125806663451,2.3167393288046236,59527073889,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,3.8632503342849844,143700.0,138120.0,135390.0,124475.0,115626.66666666667,1.1580992229527798,2.5582928235972746,2.882141400659921,138355.0,2100.0,25.8,30.0,15.0,10.0,0.0,0.0,0.0,0.0,2100.0,137305.0,139405.0,139405.0,135895.0,3510.0,2.517843692837416,144670.0,148180.0,153445.0,139405.0,139405.0,139405.0,139405.0,기본 Trail(2ATR),500000.0,19858262.108262107,142.45014245014244,499999.99999999994,0.49999999999999994,False
KRW-STRAX,저트라,우선관찰,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,80.7,13.5,1.52,Q3 Strong,1.7711809630937103,HH/HL,60.59860930387857,0.2854270356326776,2.6652452025586353,534622953,True,2026-08-27 13:00:00,2026-08-27 18:00:00,진입 관심,6,1.7715793441386962,13.5,13.24,13.040000000000001,12.5,12.238333333333335,0.1536098310291889,1.0781671159029615,0.7754065738008853,13.265,0.21428571428571505,15.7,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.21428571428571505,13.157857142857143,13.372142857142858,13.372142857142858,12.987857142857143,0.38428571428571523,2.8737781101436957,13.94857142857143,14.332857142857147,14.90928571428572,13.372142857142858,13.372142857142858,13.372142857142858,13.372142857142858,기본 Trail(2ATR),500000.0,17398698.884758323,1301115.2416356846,500000.00000000006,0.5000000000000001,False
KRW-ORDER,오덜리,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,80.1,46.2,4.63,Q3 Strong,4.885659077571825,HH/HL,64.0967570992207,0.7628805315013958,2.2597977243994936,1176829452,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,4,3.937007874015741,46.2,44.32000000000001,43.18,42.14,41.3125,0.41860465116279055,0.8053584243680856,0.9591886608015576,44.45,0.6857142857142858,17.1,40.0,15.0,8.0,0.0,0.0,0.0,0.0,0.6857142857142858,44.10714285714286,44.792857142857144,44.792857142857144,43.42142857142857,1.3714285714285737,3.0617126455110877,46.85000000000001,48.221428571428575,50.27857142857144,44.792857142857144,44.792857142857144,44.792857142857144,44.792857142857144,기본 Trail(2ATR),500000.0,16330729.16666664,364583.33333333273,500000.0,0.5,False
KRW-CPOOL,클리어풀,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,79.6,27.8,1.85,Q3 Strong,2.1010478981266956,HH/LL,59.65469515893357,0.5601106037329779,2.1739130434782603,219960680,True,2026-08-27 13:00:00,2026-08-27 18:00:00,진입 관심,6,2.112029384756653,27.8,27.24,27.110000000000003,25.735,25.2425,0.03690036900370064,1.212637650760362,0.6345514950166109,27.225,0.3785714285714289,14.6,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.3785714285714289,27.03571428571429,27.414285714285715,27.414285714285715,26.93904761904762,0.4752380952380939,1.7335417752301499,28.127142857142857,28.602380952380948,29.31523809523809,27.414285714285715,27.414285714285715,27.414285714285715,27.414285714285715,기본 Trail(2ATR),500000.0,20000000.0,729546.6388744138,346708.35504602996,0.3467083550460299,True
