symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-MNT,맨틀,우선관찰,관망,Swing 구조가 LH/HL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,91.0,867.0,2.72,Q2 Neutral,1.8222989416398105,LH/HL,66.43263968202609,0.6431820568815414,2.134646962233169,445163510,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,0.5800464037122977,867.0,864.0,848.3,797.7333333333333,751.2166666666667,1.198926334625705,1.773336168403139,3.139516258209185,862.0,6.214285714285714,26.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,6.214285714285714,858.8928571428571,865.1071428571429,865.1071428571429,854.3261904761904,10.780952380952499,1.2461985165614082,881.2785714285717,892.0595238095241,908.2309523809529,865.1071428571429,865.1071428571429,865.1071428571429,865.1071428571429,기본 Trail(2ATR),500000.0,20000000.0,23118.523717128348,249239.7033122817,0.24923970331228168,True
KRW-PIEVERSE,파이버스,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,91.0,1793.0,8.87,Q2 Neutral,7.973827663701428,HH/HL,67.39219555972328,0.1731266387626332,6.811570782159018,3504960949,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 대기,4,3.1497195455199245,1793.0,1741.2,1603.7,1503.5166666666667,1454.05,3.387809044902168,1.5237966620525123,3.263873682466212,1738.25,63.357142857142854,30.0,40.0,15.0,6.0,0.0,0.0,0.0,0.0,63.357142857142854,1706.5714285714287,1769.9285714285713,1769.9285714285713,1643.2142857142856,126.71428571428578,7.159288106864688,1960.0,2086.714285714286,2276.7857142857147,1769.9285714285713,1769.9285714285713,1769.9285714285713,1769.9285714285713,기본 Trail(2ATR),500000.0,6983934.611048474,3945.8850056369765,500000.0,0.5,False
KRW-BIRB,문버드,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,89.9,87.2,7.1,Q2 Neutral,6.206712252866375,HH/LL,75.88252915068402,8.822760917615442,3.812199036918139,11133545537,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,0.6754026438838379,87.2,86.34,83.15,81.75666666666666,80.00500000000001,0.781770801769599,0.8967871981570452,1.4465800902395687,86.61500000000001,3.5928571428571447,19.9,40.0,20.0,10.0,0.0,0.0,0.0,0.0,3.5928571428571447,84.81857142857143,88.41142857142859,87.2,81.60523809523808,5.594761904761924,6.416011358671931,95.59214285714289,101.18690476190481,109.5790476190477,87.2,87.2,87.2,87.2,기본 Trail(2ATR),500000.0,7793003.659885921,89369.30802621468,500000.0,0.5,False
KRW-FCT2,피르마체인,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,87.9,10.7,3.88,Q2 Neutral,2.9903277354408564,HH/LL,76.07057595808263,1.4976683383498357,2.436582109479305,405348806,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,2.5886864813039256,10.7,10.48,10.092,9.852,9.544666666666666,0.9856406664331852,0.8978254190421087,1.874977763546437,10.43,0.1785714285714282,20.9,40.0,20.0,7.0,0.0,0.0,0.0,0.0,0.1785714285714282,10.340714285714286,10.519285714285713,10.519285714285713,10.162142857142857,0.3571428571428559,3.395124601072848,11.054999999999996,11.412142857142854,11.947857142857137,10.519285714285713,10.519285714285713,10.519285714285713,10.519285714285713,기본 Trail(2ATR),500000.0,14727000.00000005,1400000.000000005,499999.99999999994,0.49999999999999994,False
KRW-MVL,엠블,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,84.1,1.31,2.29,Q2 Neutral,1.3969089256876677,HH/LL,67.02023735805008,2.115437019979264,2.3454157782516014,189461973,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,0.0,1.31,1.31,1.2810000000000001,1.2571666666666665,1.22525,0.7471490365709821,0.8018174528932276,2.2319566124322066,1.31,0.025000000000000022,19.1,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.025000000000000022,1.2975,1.3225,1.31,1.2750000000000001,0.03499999999999992,2.6717557251908333,1.3624999999999998,1.3975,1.4499999999999997,1.31,1.31,1.31,1.31,기본 Trail(2ATR),500000.0,18714285.714285757,14285714.285714317,499999.99999999994,0.49999999999999994,False
KRW-BORA,보라,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,81.7,33.5,3.4,Q2 Neutral,2.501894318204889,LH/LL,56.4138120672228,3.156867729869734,3.667377398720683,6689876742,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,0.7973521889574231,33.5,33.64,32.45,31.366666666666667,30.639166666666664,1.2006861063464935,1.0090167453842946,2.1930068375118017,33.235,1.4071428571428564,22.7,30.0,20.0,9.0,0.0,0.0,0.0,0.0,1.4071428571428564,32.53142857142857,33.93857142857143,33.5,31.713095238095235,1.7869047619047649,5.334044065387357,36.18035714285715,37.96726190476191,40.64761904761906,33.5,33.5,33.5,33.5,기본 Trail(2ATR),500000.0,9373750.832778132,279813.4576948696,500000.0,0.5,False
KRW-ATOM,코스모스,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,81.0,2625.0,11.5,Q2 Neutral,10.603578793714362,HH/HL,76.51020274739886,4.730837077195442,3.340744858254586,5650822593,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 대기,3,4.448511857392967,2625.0,2501.8,2293.3,2134.65,2127.7,2.601615104131727,1.9940274736213626,1.7494640024867003,2513.2,62.857142857142854,30.0,30.0,15.0,6.0,0.0,0.0,0.0,0.0,62.857142857142854,2481.7714285714283,2544.6285714285714,2544.6285714285714,2418.9142857142856,125.71428571428578,4.940378612651863,2733.2,2858.914285714286,3047.4857142857145,2544.6285714285714,2544.6285714285714,2544.6285714285714,2544.6285714285714,기본 Trail(2ATR),500000.0,10120681.818181813,3977.272727272725,500000.0,0.5,False
KRW-COW,카우프로토콜,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,80.9,184.0,2.76,Q2 Neutral,1.8692635290363357,HH/LL,61.056368868511996,1.0008890115018925,2.2657450076804917,248695470,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,1.1266831547128486,184.0,182.0,180.9,175.96666666666667,170.28333333333333,0.38845726970033745,0.6002858504049691,1.8948838137029966,181.95,1.9285714285714286,15.9,40.0,20.0,5.0,0.0,0.0,0.0,0.0,1.9285714285714286,180.98571428571427,182.9142857142857,182.9142857142857,180.5035714285714,2.410714285714306,1.3179475164011358,186.53035714285716,188.9410714285715,192.55714285714294,182.9142857142857,182.9142857142857,182.9142857142857,182.9142857142857,기본 Trail(2ATR),500000.0,20000000.0,109340.83099031553,263589.5032802272,0.2635895032802272,True
KRW-TAO,비트텐서,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,80.8,362100.0,4.53,Q2 Neutral,3.6417163107400397,LH/HL,61.551648194666654,1.2150400973535038,3.088749404099793,3312373139,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,2.9175607884377674,362100.0,351820.0,350740.0,325131.6666666667,324058.3333333333,1.3626183079257226,0.7446923883348777,2.4180315995459445,351835.0,5142.857142857143,21.8,30.0,20.0,9.0,0.0,0.0,0.0,0.0,5142.857142857143,349263.5714285714,354406.4285714286,354406.4285714286,347977.85714285716,6428.57142857142,1.8138980871436925,364049.2857142857,370477.85714285716,380120.71428571426,354406.4285714286,354406.4285714286,354406.4285714286,354406.4285714286,기본 Trail(2ATR),500000.0,20000000.0,56.4323849333594,362779.61742873857,0.36277961742873854,True
KRW-ID,스페이스아이디,우선관찰,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,80.0,46.3,1.3,Q2 Neutral,0.41118041589676135,LH/LL,57.85699275609769,1.1647602843199554,2.253218884120172,922755948,True,2026-09-09 17:00:00,2026-09-09 20:00:00,진입 관심,6,0.5210594876248198,46.3,46.220000000000006,45.885000000000005,44.861666666666665,44.167500000000004,0.4048140043763748,0.44781132216293873,1.5948168452529554,46.06,0.5500000000000002,15.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.5500000000000002,45.785000000000004,46.335,46.3,45.644999999999996,0.6550000000000011,1.4146868250539983,47.2825,47.9375,48.92,46.3,46.3,46.3,46.3,기본 Trail(2ATR),500000.0,20000000.0,431965.44276457885,282937.36501079967,0.28293736501079964,True
