symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-KAVA,카바,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,95.0,81.9,1.87,Q2 Neutral,0.9794917658397795,HH/LL,76.07590487923804,0.25107736615592696,2.7748599439775927,429670143,True,2026-09-09 17:00:00,2026-09-09 23:00:00,진입 관심,6,1.0799136069114645,81.9,80.82000000000001,77.17999999999999,70.15499999999999,66.3125,2.2387071135249625,2.363755745239615,3.6267743195728563,81.02499999999999,0.778571428571429,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.778571428571429,80.63571428571427,81.41428571428571,81.41428571428571,79.85714285714285,1.557142857142864,1.9126162484646516,83.75,85.30714285714288,87.64285714285717,81.41428571428571,81.41428571428571,81.41428571428571,81.41428571428571,기본 Trail(2ATR),500000.0,20000000.0,245657.13283032112,382523.2496929303,0.38252324969293033,True
KRW-MBL,무비블록,우선관찰,관망,Swing 구조가 LH/HL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,89.1,1.02,2.72,Q2 Neutral,1.8258658224382218,LH/HL,63.80127687361331,1.2252540518897828,2.8151260504201705,1762854130,True,2026-09-09 17:00:00,2026-09-09 23:00:00,진입 관심,6,0.8503065058334869,1.02,1.0041999999999998,0.9724,0.9469999999999998,0.9265833333333334,1.1704728710398848,1.0852161537092897,2.0278950266104045,1.0114,0.0295714285714286,23.1,40.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0295714285714286,0.9966142857142858,1.0261857142857145,1.02,0.9691642857142857,0.05083571428571432,4.983893557422972,1.0962535714285715,1.1470892857142858,1.2233428571428573,1.02,1.02,1.02,1.02,기본 Trail(2ATR),500000.0,10032316.987494726,9835604.88970071,500000.0,0.5,False
KRW-MVL,엠블,우선관찰,관망,Swing 구조가 HH/LL로 혼재 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,84.1,1.32,2.29,Q2 Neutral,1.3969089256876677,HH/LL,67.02023735805008,2.115437019979264,2.3454157782516014,166604046,True,2026-09-09 17:00:00,2026-09-09 23:00:00,진입 관심,6,0.6481128478841081,1.32,1.31,1.2810000000000001,1.2571666666666665,1.22525,0.7471490365709821,0.8018174528932276,2.2319566124322066,1.3115,0.02642857142857145,19.1,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.02642857142857145,1.2982857142857145,1.3247142857142857,1.32,1.2766190476190478,0.0433809523809523,3.2864357864357796,1.3850714285714285,1.4284523809523808,1.4935238095238093,1.32,1.32,1.32,1.32,기본 Trail(2ATR),500000.0,15214050.493962709,11525795.828759627,500000.0,0.5,False
KRW-WAXP,왁스,우선관찰,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,82.6,6.36,3.38,Q2 Neutral,2.4830383775911624,HH/HL,70.10805220575662,1.9343102314159446,1.3330371028660262,328230750,True,2026-09-09 17:00:00,2026-09-09 23:00:00,진입 관심,6,0.7205637817720989,6.36,6.308,6.2255,6.051500000000001,5.93125,0.4923325262308209,0.47040593264895403,2.051789401238824,6.314500000000001,0.06000000000000005,15.6,40.0,20.0,7.0,0.0,0.0,0.0,0.0,0.06000000000000005,6.2845,6.344500000000001,6.344500000000001,6.224500000000001,0.1200000000000001,1.8914020017337867,6.5245000000000015,6.644500000000001,6.824500000000001,6.344500000000001,6.344500000000001,6.344500000000001,6.344500000000001,기본 Trail(2ATR),500000.0,20000000.0,3152336.669556308,378280.4003467573,0.3782804003467573,True
KRW-MINA,미나,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,81.0,122.0,9.73,Q2 Neutral,8.841345864146088,LH/HL,76.75051241754392,4.673396601633236,4.550691244239632,6174768346,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 대기,3,4.7210300429184615,122.0,115.4,109.65,101.15833333333333,91.29666666666667,2.237762237762242,2.5842544704729242,6.430146594518971,116.5,4.928571428571429,30.0,30.0,15.0,6.0,0.0,0.0,0.0,0.0,4.928571428571429,114.03571428571429,118.96428571428571,118.96428571428571,109.7357142857143,9.228571428571414,7.757430201140786,132.80714285714282,142.03571428571425,155.87857142857138,118.96428571428571,118.96428571428571,118.96428571428571,118.96428571428571,기본 Trail(2ATR),500000.0,6445433.436532518,54179.56656346758,500000.0,0.5,False
KRW-ANIME,애니메코인,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,75.0,4.05,1.47,Q2 Neutral,0.573825254846505,HH/LL,66.26767623397927,1.8078638960989701,2.78829604130809,2225741736,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.06176652254477055,4.05,4.040000000000001,3.979,3.8951666666666664,3.8289166666666667,0.5178729316660302,0.967727999308754,1.6076957098628997,4.0475,0.08857142857142852,19.0,30.0,20.0,6.0,0.0,0.0,0.0,0.0,0.08857142857142852,4.003214285714286,4.091785714285715,4.05,3.9512142857142853,0.09878571428571448,2.439153439153444,4.1981785714285715,4.296964285714286,4.445142857142858,4.05,4.05,4.05,4.05,기본 Trail(2ATR),500000.0,20000000.0,4938271.604938271,487830.6878306888,0.4878306878306888,True
KRW-BOUNTY,체인바운티,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,73.9,17.6,1.72,Q2 Neutral,0.8309705208443097,HH/HL,66.3888337074451,4.437404787414816,2.421307506053266,514081687,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,1.0043041606886627,17.6,17.4,17.03,16.715,16.09916666666667,0.709639266706108,0.8041009146647848,1.909584849923518,17.425,0.27857142857142797,18.9,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.27857142857142797,17.28571428571429,17.564285714285713,17.564285714285713,17.007142857142856,0.5571428571428569,3.1720211468076442,18.4,18.957142857142856,19.79285714285714,17.564285714285713,17.564285714285713,17.564285714285713,17.564285714285713,기본 Trail(2ATR),500000.0,15762820.512820518,897435.8974358977,500000.0,0.5,False
KRW-CPOOL,클리어풀,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,73.6,29.3,1.74,Q2 Neutral,0.8489928685554649,HH/HL,61.44889277573169,0.8670225840687861,2.4461839530332696,386538988,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.4628835933481845,29.3,29.159999999999997,28.345,27.67666666666667,27.279999999999998,0.7464012795450392,0.7340006066120841,2.04488778054861,29.165000000000003,0.3285714285714287,18.6,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.3285714285714287,29.000714285714288,29.329285714285717,29.3,28.642857142857142,0.6571428571428584,2.2428083861531,30.28571428571429,30.942857142857147,31.928571428571434,29.3,29.3,29.3,29.3,기본 Trail(2ATR),500000.0,20000000.0,682593.8566552901,448561.67723062006,0.44856167723062,True
KRW-META,메타디움,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,72.8,10.9,1.85,Q2 Neutral,0.9586844416616502,HH/LL,74.74639342089199,0.5747825871081668,1.8831168831168834,142580736,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.3221352968246771,10.9,10.86,10.57,10.360333333333333,10.219416666666666,0.6187529747739395,0.712873853731244,1.7287576006437044,10.865,0.1428571428571425,17.8,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.1428571428571425,10.793571428571429,10.936428571428571,10.9,10.614285714285716,0.2857142857142847,2.6212319790301346,11.328571428571427,11.614285714285712,12.04285714285714,10.9,10.9,10.9,10.9,기본 Trail(2ATR),500000.0,19075000.00000007,1750000.0000000065,500000.00000000006,0.5000000000000001,False
KRW-BTT,비트토렌트,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,72.7,0.000424,3.41,Q2 Neutral,2.5131586238730685,LH/LL,65.02017397047453,1.2956297834618222,1.5462184873949547,694445120,True,2026-09-09 17:00:00,2026-09-09 23:00:00,눌림 확인,5,0.5692599620493288,0.000424,0.0004222,0.0004143,0.0004085,0.00040599166666666666,0.6193078324225887,0.3891050583657574,1.1565134338274996,0.0004216,6.642857142857149e-06,15.7,30.0,20.0,7.0,0.0,0.0,0.0,0.0,6.642857142857149e-06,0.0004182785714285714,0.0004249214285714286,0.000424,0.00041202857142857145,1.197142857142856e-05,2.8234501347708867,0.0004419571428571429,0.0004539285714285714,0.00047188571428571425,0.000424,0.000424,0.000424,0.000424,기본 Trail(2ATR),500000.0,17708830.548926033,41766109785.20291,500000.0000000001,0.5000000000000001,False
