symbol,korean_name,judgement,final_score,price,change_24h,trade_value_24h,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,MA20_60m,entry_price,ATR14_60m,buy_zone_low,buy_zone_high,buy_reference,stop_price,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,take_profit_1,take_profit_2,runner_trigger_4r,runner_mode,risk_pct,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,penalty_overheat,penalty_below_ma20,penalty_daily_surge
KRW-STX,스택스,우선관찰,99.0,329.0,6.65,9744694647,284.4,211.58333333333334,197.45,6.656666041627601,7.429973766607434,6.003937007874005,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,2.9733959311424085,319.5,329.0,8.857142857142858,315.07142857142856,323.92857142857144,323.92857142857144,306.2142857142857,323.92857142857144,323.92857142857144,323.92857142857144,323.92857142857144,350.5,368.2142857142858,394.78571428571433,기본 Trail(2ATR),5.468577728776188,500000.0,9143145.16129032,28225.806451612894,500000.00000000006,0.5000000000000001,False,30.0,40.0,20.0,9.0,0.0,0.0,0.0,0.0
KRW-EGLD,멀티버스엑스,우선관찰,97.0,4973.0,3.01,586468355,4610.6,4092.5333333333333,3956.45,2.381560393928961,2.9110751615634145,2.139276724824124,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,2.683226479181511,4843.05,4973.0,80.0,4803.05,4883.05,4883.05,4723.05,4883.05,4883.05,4883.05,4883.05,5123.05,5283.05,5523.05,기본 Trail(2ATR),3.2766406242000388,500000.0,15259531.25,3125.0,500000.0,0.5,False,30.0,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-GRT,더그래프,우선관찰,97.0,24.3,6.61,530343658,23.029999999999998,20.419999999999998,20.276666666666664,2.1512530494566473,2.3986627664019933,1.0842923019400708,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.716199246546668,23.89,24.3,0.4214285714285716,23.679285714285715,24.100714285714286,24.100714285714286,23.257857142857144,24.100714285714286,24.100714285714286,24.100714285714286,24.100714285714286,25.365,26.20785714285714,27.472142857142853,기본 Trail(2ATR),3.497228890667136,500000.0,14297033.898305105,593220.3389830517,500000.0,0.5,False,30.0,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-TAO,비트텐서,우선관찰,95.3,328300.0,5.19,3391400218,314790.0,290431.6666666667,285770.0,1.3898059425074383,1.3976736472765205,1.4910354379879642,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.8524690883956687,325525.0,328300.0,6814.285714285715,322117.85714285716,328932.14285714284,328300.0,314671.4285714286,328300.0,328300.0,328300.0,328300.0,348742.85714285716,362371.4285714285,382814.2857142857,기본 Trail(2ATR),4.151255384883162,500000.0,12044549.266247388,36.687631027253694,500000.00000000006,0.5000000000000001,False,26.3,40.0,20.0,9.0,0.0,0.0,0.0,0.0
KRW-GAS,가스,우선관찰,94.5,1688.0,1.93,5704534928,1636.8,1450.4333333333334,1384.275,1.4912416679584428,2.5693609598566924,2.359443937788086,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.7731112504104409,1675.05,1688.0,36.0,1657.05,1693.05,1688.0,1634.8166666666666,1688.0,1688.0,1688.0,1688.0,1767.775,1820.9583333333335,1900.7333333333336,기본 Trail(2ATR),3.150671406003163,500000.0,15869633.343779363,9401.44155437166,500000.00000000006,0.5000000000000001,False,27.5,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-SKY,스카이프로토콜,우선관찰,94.4,95.8,5.53,343408237,91.79499999999999,82.01666666666667,79.26416666666665,1.475790404598687,2.441867726960445,1.5729785143735686,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.5099337748344377,94.375,95.8,1.0642857142857116,93.84285714285714,94.90714285714286,94.90714285714286,92.77857142857144,94.90714285714286,94.90714285714286,94.90714285714286,94.90714285714286,98.1,100.2285714285714,103.42142857142854,기본 Trail(2ATR),2.242793708135762,500000.0,20000000.0,210732.29472416648,448558.74162715237,0.44855874162715237,True,27.4,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-NEO,네오,우선관찰,94.3,2995.0,3.55,527519453,2938.5,2592.9666666666667,2568.4083333333333,1.4657896099860013,2.504332013414423,1.2027739651809588,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.16219922077487237,2990.15,2995.0,36.92857142857143,2971.6857142857143,3008.614285714286,2995.0,2935.035714285714,2995.0,2995.0,2995.0,2995.0,3084.9464285714284,3144.9107142857147,3234.857142857143,기본 Trail(2ATR),2.002146434533749,500000.0,20000000.0,6677.79632721202,400429.28690674977,0.40042928690674984,True,27.3,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-LSK,리스크,우선관찰,94.2,126.0,4.07,356818206,122.75,114.3,110.74166666666666,1.446280991735538,1.5247964470762376,1.7924166985828993,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,0.5185480654168462,125.35,126.0,1.7857142857142858,124.45714285714286,126.24285714285713,126.0,122.5404761904762,126.0,126.0,126.0,126.0,131.1892857142857,134.64880952380952,139.8380952380952,기본 Trail(2ATR),2.745653817082382,500000.0,18210598.7611838,144528.56159669682,500000.0,0.5,False,27.2,40.0,20.0,7.0,0.0,0.0,0.0,0.0
KRW-GLM,골렘,우선관찰,93.7,151.0,2.72,394443317,146.05,131.76666666666668,130.04166666666666,1.7415534656914033,1.9602785659014854,1.2851301356526124,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,1.2743125419181878,149.1,151.0,2.5,147.85,150.35,150.35,146.28333333333333,150.35,150.35,150.35,150.35,156.45,160.51666666666665,166.61666666666665,기본 Trail(2ATR),2.7047999113180334,500000.0,18485655.737704933,122950.81967213126,500000.0,0.5,False,28.7,40.0,20.0,5.0,0.0,0.0,0.0,0.0
KRW-SYRUP,메이플파이낸스,우선관찰,93.4,278.0,4.87,470415273,268.3,241.25,228.09166666666667,1.28350320875803,2.354688162918972,2.0316111235368695,True,2026-08-24 17:00:00,2026-08-24 21:00:00,진입 관심,6,2.412967397310739,271.45,278.0,4.928571428571429,268.98571428571427,273.9142857142857,273.9142857142857,266.70238095238096,273.9142857142857,273.9142857142857,273.9142857142857,273.9142857142857,284.73214285714283,291.9440476190476,302.7619047619047,기본 Trail(2ATR),2.6329056708737477,500000.0,18990425.883129783,69329.81181908234,500000.0,0.5,False,26.4,40.0,20.0,7.0,0.0,0.0,0.0,0.0
