Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,MomentumPct,LiquidityPct,VolatilityPct,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,IsHeld,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
HUM,Humana,Health Care,Managed Health Care,2026-09-11,409.7999877929687,391.965998840332,386.7671422322591,322.2360263824463,1.2948464993330955,1.1318056445780693,0.0644984972687015,0.0454988162376333,0.022633635011054976,370152256.23931885,0.013052344405880064,True,0.9920159680638723,0.530938123752495,0.2954091816367265,True,True,True,True,True,45.0,28.070921244699985,17.225141449199942,2.1109344521426,92.40699714604253,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,False,409.7999877929687,386.7671422322591,23.032845560709575,432.83283335367827,455.86567891438784,미보유,-,허용,1,129.48464993330956,113.18056445780694,6.449849726870149,4.54988162376333,1.3052344405880065,370.15225623931883
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-11,395.9299926757813,373.7045700073242,318.8826286315918,281.09783401489256,0.4678314566049324,0.30479060184990625,0.11405027372893484,0.0594732429095568,0.02280790757623019,882857718.7072754,0.012994351115050254,True,0.9281437125748503,0.8223552894211577,0.2894211576846307,True,True,True,True,True,35.08735924536993,25.940038753047084,17.27786262268159,3.864531649922611,82.16979227102121,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,False,395.9299926757813,364.25559326171884,31.674399414062464,427.60439208984377,459.27879150390623,미보유,-,허용,2,46.78314566049324,30.479060184990626,11.405027372893484,5.94732429095568,1.2994351115050253,882.8577187072754
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-11,259.4700012207031,247.3778335571289,212.02974166870118,192.0477367401123,0.2981151273079641,0.1350742725529379,0.12139268626178334,0.048881371017349906,0.015876821391232587,677993787.7092743,0.013427532497249997,True,0.8143712574850299,0.7485029940119761,0.3313373253493014,True,True,True,True,True,22.358634548097307,29.520587578864244,16.88406136613637,3.33189394423111,72.09517743732903,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,False,259.4700012207031,238.71240112304687,20.75760009765625,280.22760131835935,300.9852014160156,미보유,-,허용,3,29.81151273079641,13.507427255293791,12.139268626178335,4.888137101734991,1.3427532497249997,677.9937877092743
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-11,193.3999938964844,191.1364990234375,183.48794479370116,165.51001249949138,0.537286205250477,0.3742453504954508,0.018698907973872636,0.01184229534710357,0.010977474183094582,252289424.9671936,0.013966061348042083,True,0.9500998003992016,0.35129740518962077,0.3812375249500998,True,True,True,True,True,40.29646539378578,13.64669800590153,16.39448968359811,1.3376013206205462,71.67525440390597,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,False,193.3999938964844,183.48794479370116,9.912049102783243,203.31204299926765,213.2240921020509,미보유,-,허용,4,53.7286205250477,37.424535049545085,1.8698907973872636,1.184229534710357,1.3966061348042083,252.2894249671936
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-11,418.7200012207031,401.80090789794923,396.4353037516276,376.8589958190918,0.3614866928853102,0.19844583813028405,0.05147908175671567,0.042108151052389076,0.05405135954507956,403580395.9423828,0.018502089445809996,True,0.874251497005988,0.5688622754491018,0.6127744510978044,True,True,True,True,True,27.11150196639827,26.61777902245246,12.270827776536368,2.2853587724918336,68.28546753787893,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,False,418.7200012207031,396.4353037516276,22.284697469075525,441.00469868977865,463.2893961588542,미보유,-,허용,5,36.148669288531025,19.844583813028404,5.147908175671567,4.210815105238908,1.8502089445809995,403.58039594238284
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-11,261.7699890136719,257.320499420166,226.52266616821288,199.53508288065592,0.4965936739659369,0.33355281921091073,0.0838439234141728,0.017291625049431048,0.01737272224163422,339135977.6143646,0.017818277627499143,True,0.9401197604790419,0.47904191616766467,0.5808383233532934,True,True,True,True,True,37.24452554744527,15.982125021184736,12.892474884091689,1.9343878727639252,68.05351332548561,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,False,261.7699890136719,240.82838989257814,20.94159912109373,282.71158813476563,303.65318725585934,미보유,-,허용,6,49.65936739659369,33.35528192109108,8.384392341417279,1.7291625049431048,1.7818277627499144,339.1359776143646
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-11,90.8000030517578,86.49799995422363,83.49850006103516,73.60055697758993,0.3685805526528916,0.20553969789786541,0.06385477065109968,0.04973528983110431,0.031775046830217146,358307585.58994293,0.026274758956715827,True,0.8822355289421158,0.5229540918163673,0.8323353293413174,True,True,True,True,True,27.64354144896687,29.88655278475899,5.204764584803795,2.0453243103549004,64.78018312888456,일반,보통,무난한 상승추세 종목,False,90.8000030517578,83.53600280761718,7.264000244140618,98.06400329589842,105.32800354003903,미보유,-,허용,7,36.85805526528916,20.553969789786542,6.385477065109968,4.973528983110431,2.6274758956715827,358.30758558994296
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-11,332.2699890136719,316.62599792480466,313.19628957112633,297.1053155263265,0.19429984970381553,0.031258994948789365,0.0884818790013957,0.04940842252815414,0.03561239017170226,13497458154.962921,0.015035241326281227,True,0.6686626746506986,0.9920159680638723,0.4471057884231537,True,True,True,True,True,14.572488727786167,29.746466797780343,15.422507885198884,5.0,64.74146341076539,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,False,332.2699890136719,313.19628957112633,19.073699442545546,351.3436884562174,370.41738789876297,미보유,-,허용,8,19.429984970381554,3.1258994948789365,8.848187900139571,4.940842252815414,1.5035241326281228,13497.458154962922
MU,Micron Technology,Information Technology,Semiconductors,2026-09-11,975.260009765625,962.8070007324219,959.9202168782552,804.1805302937826,1.1438720881206614,0.9808312333656353,0.02677320385567028,0.012934065730442201,0.06098152223910924,25145727056.03882,0.03402354653337109,True,0.9840319361277445,0.998003992015968,0.9161676646706587,True,True,True,True,True,45.0,14.114599598760943,0.0,5.0,64.11459959876095,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,False,975.260009765625,959.9202168782552,15.339792887369754,990.5998026529948,1005.9395955403645,미보유,-,허용,9,114.38720881206615,98.08312333656353,2.677320385567028,1.2934065730442201,3.402354653337109,25145.727056038817
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-11,390.4200134277344,359.24950103759767,312.10883509318035,277.9458694458008,0.38550860430209255,0.22246774954706638,0.13851626659290894,0.08676563864419817,0.032720125277489576,881686810.0675964,0.013848064665001063,True,0.8922155688622755,0.8203592814371258,0.36726546906187624,True,True,True,True,True,28.913145322656945,14.243297723915072,16.501759395453583,3.861854296053606,63.520056738079205,일반,보통,무난한 상승추세 종목,False,390.4200134277344,359.18641235351566,31.23360107421871,421.6536145019531,452.8872155761718,미보유,-,허용,10,38.550860430209255,22.246774954706638,13.851626659290893,8.676563864419817,1.3848064665001063,881.6868100675964
