Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
HUM,Humana,Health Care,Managed Health Care,2026-09-08,403.0899963378906,388.76949920654295,385.3631876627604,316.33996365865073,1.0723460901940998,0.933206259665309,0.04508681249801194,0.03683544403708372,0.03039948219738986,370850712.953949,0.017497030629508487,True,True,True,True,True,True,1.0,0.6086956521739131,0.5652173913043478,45.0,24.358047444464454,8.695652173913045,3.0434782608695654,81.09717787924707,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,403.0899963378906,385.3631876627604,17.7268086751302,420.8168050130208,438.543613688151,1R 전,보유,허용,1,107.23460901940997,93.3206259665309,4.508681249801194,3.683544403708372,1.7497030629508488,370.85071295394897
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-08,191.8800048828125,190.66599960327147,182.27448501586915,163.7034549077352,0.5343403911702214,0.3952005606414306,0.02785521968635618,0.0063671828331588465,0.020522044269920547,243715294.8892975,0.01414604565363814,True,True,True,True,True,True,0.9565217391304348,0.391304347826087,0.30434782608695654,43.04347826086957,11.300221214210934,13.91304347826087,1.9565217391304348,70.21326469247181,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,191.8800048828125,182.27448501586915,9.605519866943354,201.48552474975585,211.0910446166992,1R 전,보유,허용,2,53.43403911702214,39.52005606414306,2.785521968635618,0.6367182833158846,1.414604565363814,243.7152948892975
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-08,382.8500061035156,350.8620010375977,305.14671579996747,274.191063563029,0.41517045758248505,0.2760306270536943,0.21558974841966538,0.09116976181894998,0.032720125277489576,816333824.098053,0.015744923260647057,True,True,True,True,True,True,0.8695652173913043,0.8695652173913043,0.34782608695652173,39.130434782608695,12.355816363307156,13.043478260869566,4.3478260869565215,68.87755549374194,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,382.8500061035156,352.22200561523437,30.62800048828126,413.4780065917969,444.10600708007814,1R 전,보유,허용,3,41.51704575824851,27.60306270536943,21.55897484196654,9.116976181894998,1.5744923260647057,816.333824098053
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-08,162.85000610351562,162.09449996948243,155.2976531982422,143.14028898874918,0.3908348447528409,0.25169501422405016,0.02145150589506306,0.004660899254295803,0.014132366328096113,397814590.39634705,0.011498675657866553,True,True,True,True,True,True,0.782608695652174,0.6521739130434783,0.08695652173913043,35.21739130434783,10.56895682326963,18.26086956521739,3.2608695652173916,67.30808725805224,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,162.85000610351562,155.2976531982422,7.5523529052734375,170.40235900878906,177.9547119140625,1R 전,보유,허용,4,39.083484475284095,25.169501422405016,2.145150589506306,0.4660899254295803,1.1498675657866553,397.81459039634706
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08,31.170000076293945,30.30399990081787,26.763333320617676,23.914765214920045,0.5312143350762724,0.3920745045474816,0.04597318370161596,0.028577091417318234,0.043304437616167535,458101653.37854385,0.031202657006620626,True,True,True,True,True,True,0.9130434782608695,0.6956521739130435,0.9565217391304348,41.086956521739125,20.81875346456496,0.8695652173913038,3.4782608695652173,66.2535360732606,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,31.170000076293945,28.676400070190432,2.493600006103513,33.66360008239746,36.15720008850097,1R 전,보유,허용,5,53.12143350762724,39.20745045474816,4.597318370161596,2.8577091417318234,3.1202657006620624,458.10165337854386
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-08,397.7699890136719,366.22493438720704,311.79981638590493,277.0325400034587,0.3926384487516479,0.25349861822285713,0.24518962541881684,0.08613573698701926,0.025929477354195152,891161415.8578491,0.0165816013834633,True,True,True,True,True,True,0.8260869565217391,0.9130434782608695,0.5217391304347826,37.17391304347826,14.513255576991748,9.565217391304348,4.565217391304348,65.81760340307869,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,397.7699890136719,365.9483898925781,31.821599121093755,429.59158813476563,461.4131872558594,1R 전,보유,허용,6,39.263844875164786,25.349861822285714,24.518962541881685,8.613573698701927,1.65816013834633,891.1614158578491
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-08,259.1400146484375,242.38715515136718,207.7494041442871,189.89136072794597,0.2700128092823646,0.13087297875357384,0.2087760429029728,0.06911611915494609,0.022061815236474436,667120882.2403717,0.015892417290184962,True,True,True,True,True,True,0.5652173913043478,0.782608695652174,0.391304347826087,25.43478260869565,21.80737750502311,12.173913043478262,3.9130434782608696,63.329116635457886,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,259.1400146484375,238.4088134765625,20.731201171875,279.8712158203125,300.6024169921875,1R 전,보유,허용,7,27.00128092823646,13.087297875357384,20.87760429029728,6.911611915494609,1.5892417290184961,667.1208822403717
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-08,72.30999755859375,72.29101333618163,69.69101231892904,60.89644667307536,0.3127954735749352,0.17365564304614445,0.003744788432162194,0.00026260833174140963,0.00207460428980899,169630191.58794403,0.0017939394165954932,True,True,True,True,True,True,0.6956521739130435,0.2608695652173913,0.043478260869565216,31.304347826086957,8.683974999317748,19.130434782608695,1.3043478260869565,60.42310543410036,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,72.30999755859375,69.69101231892904,2.6189852396647098,74.92898279825846,77.54796803792317,1R 전,보유,허용,8,31.27954735749352,17.365564304614445,0.3744788432162194,0.026260833174140963,0.1793939416595493,169.63019158794404
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-08,259.2099914550781,254.87150039672852,222.5721664428711,197.2309997558594,0.30176414843524135,0.1626243179064506,0.07115990566147778,0.017022268286553732,0.02948756400577457,322055463.75434875,0.017595987194221386,True,True,True,True,True,True,0.6521739130434783,0.4782608695652174,0.6086956521739131,29.347826086956523,15.866686408523028,7.826086956521738,2.391304347826087,55.431903799827374,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,259.2099914550781,238.4731921386719,20.736799316406234,279.94679077148436,300.6835900878906,1R 전,보유,허용,9,30.176414843524135,16.26243179064506,7.1159905661477785,1.7022268286553732,1.7595987194221385,322.05546375434875
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-08,115.04000091552734,112.03525428771972,111.10968856811523,103.67725060780843,0.295409774448417,0.15626994391962623,0.018493547771992525,0.026819652857582366,0.07277994773861374,126865607.75104523,0.01921528363731339,True,True,True,True,True,True,0.6086956521739131,0.17391304347826086,0.6521739130434783,27.39130434782609,20.065565510392442,6.956521739130435,0.8695652173913043,55.282956814740274,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,115.04000091552734,111.10968856811523,3.930312347412112,118.97031326293946,122.90062561035157,1R 전,보유,허용,10,29.540977444841698,15.626994391962622,1.8493547771992525,2.6819652857582366,1.921528363731339,126.86560775104523
