Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-08-25,340.4100036621094,325.87400207519534,289.2386639912923,263.98946215311685,0.5247940638693671,0.44403909942592934,0.1433536726179805,0.044606202073032675,0.02152199167158142,808105687.233429,0.021209373065468922,True,True,True,True,True,True,0.95,0.8,0.6833333333333333,42.75,27.688372317014004,6.333333333333333,4.0,80.77170565034733,균형형,340.4100036621094,313.1772033691406,27.23280029296876,367.64280395507814,394.8756042480469,신규후보,없음,허용,1,52.47940638693671,44.40390994259293,14.335367261798048,4.4606202073032675,2.1209373065468924,808.105687233429
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-08-25,192.9499969482422,186.9479995727539,177.5553227742513,158.37539335886638,0.4742413972320667,0.39348643278862894,0.0568548458542264,0.03210517036397875,0.02217729500279897,281364471.63307184,0.01736830762183208,True,True,True,True,True,True,0.9,0.36666666666666664,0.36666666666666664,40.5,22.330787298848033,12.666666666666666,1.8333333333333333,77.33078729884804,균형형,192.9499969482422,177.5553227742513,15.394674173990893,208.34467112223308,223.73934529622397,신규후보,없음,허용,2,47.42413972320667,39.348643278862895,5.68548458542264,3.2105170363978752,1.7368307621832078,281.36447163307184
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-25,163.64999389648438,159.53750076293946,152.11406173706055,139.5773453394572,0.36886135194245817,0.2881063874990204,0.04575364657158931,0.02577759532321977,0.023029804845591917,376763540.0740051,0.013425674409711952,True,True,True,True,True,True,0.8666666666666667,0.5333333333333333,0.21666666666666667,39.0,19.618969424237044,15.666666666666666,2.6666666666666665,76.95230275757038,균형형,163.64999389648438,152.11406173706055,11.535932159423822,175.1859260559082,186.72185821533202,신규후보,없음,허용,3,36.88613519424582,28.81063874990204,4.575364657158931,2.577759532321977,1.3425674409711952,376.7635400740051
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-25,354.8800048828125,333.950634765625,294.25978597005206,265.2765332539876,0.58953473163965,0.5087797671962122,0.16272418048084147,0.06267204771710122,0.006950814164115471,812095411.8013,0.026946890950065912,True,True,True,True,True,True,0.9666666666666667,0.8166666666666667,0.8666666666666667,43.5,24.569122406956623,2.666666666666666,4.083333333333333,74.81912240695662,강한추세,354.8800048828125,326.48960449218754,28.39040039062496,383.27040527343746,411.6608056640624,신규후보,없음,허용,4,58.953473163965,50.87797671962122,16.27241804808415,6.267204771710122,2.6946890950065914,812.0954118013001
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-25,62.27000045776367,59.79349994659424,51.07458699544271,48.6623969078064,0.20173674531948094,0.12098178087604317,0.06772978024020815,0.041417553971274,0.017142844686702796,618505943.8768387,0.013533497665533504,True,True,True,True,True,True,0.6166666666666667,0.6833333333333333,0.23333333333333334,27.75,26.321808844831715,15.333333333333332,3.416666666666667,72.82180884483172,일반,62.27000045776367,57.28840042114258,4.981600036621089,67.25160049438476,72.23320053100585,신규후보,없음,허용,5,20.173674531948095,12.098178087604317,6.772978024020815,4.1417553971274,1.3533497665533503,618.5059438768387
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-08-25,309.5899963378906,297.3814987182617,284.40016682942706,269.23230425516766,0.16452035845478763,0.08376539401134986,0.05141784174970332,0.04105331929608447,0.013422332979836638,754584478.7702942,0.009528099381763525,True,True,True,True,True,True,0.5166666666666667,0.7833333333333333,0.06666666666666667,23.250000000000004,26.165708269750485,18.666666666666668,3.9166666666666665,71.99904160308382,일반,309.5899963378906,284.8227966308594,24.76719970703124,334.35719604492186,359.1243957519531,신규후보,없음,허용,6,16.45203584547876,8.376539401134986,5.141784174970332,4.105331929608447,0.9528099381763525,754.5844787702941
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-08-25,384.1400146484375,366.84461822509763,348.94312591552733,331.18733545939125,0.1603330192313579,0.07957805478792013,0.049820410860718534,0.04714638177607755,0.03064358251223709,2660247547.906952,0.01174376551623284,True,True,True,True,True,True,0.4666666666666667,0.9833333333333333,0.15,21.0,28.777020761176093,17.0,4.916666666666666,71.69368742784276,일반,384.1400146484375,353.4088134765625,30.731201171875,414.8712158203125,445.6024169921875,신규후보,없음,허용,7,16.033301923135788,7.957805478792013,4.982041086071853,4.714638177607755,1.174376551623284,2660.2475479069517
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-25,189.0500030517578,181.06900024414062,172.06533330281576,159.87239710489908,0.26920240657104055,0.18844744212760278,0.10284683859019195,0.044077135218376196,0.007564397576602877,187808630.09117126,0.01902944160679309,True,True,True,True,True,True,0.7333333333333333,0.18333333333333332,0.5,33.0,27.46162937930408,10.0,0.9166666666666666,71.37829604597076,균형형,189.0500030517578,173.9260028076172,15.124000244140603,204.17400329589842,219.29800354003902,신규후보,없음,허용,8,26.920240657104056,18.84474421276028,10.284683859019195,4.4077135218376196,1.902944160679309,187.80863009117127
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-25,236.8999938964844,222.8458694458008,197.39386596679688,183.65687764485676,0.3492561059094017,0.26850114146596393,0.15694606047590054,0.0630665692195016,0.011958312988281206,621112962.9220581,0.020914087653807173,True,True,True,True,True,True,0.8166666666666667,0.7,0.6666666666666666,36.75,24.400041763070746,6.666666666666668,3.5,71.31670842973742,일반,236.8999938964844,217.94799438476565,18.951999511718753,255.85199340820316,274.80399291992194,신규후보,없음,허용,9,34.92561059094017,26.850114146596393,15.694606047590053,6.30665692195016,2.0914087653807174,621.1129629220582
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-25,282.7799987792969,273.035498046875,247.86067276000978,227.41352157592775,0.23526569079818582,0.15451072635474805,0.07044700157330075,0.03568950118987435,0.029371370293776122,665877487.9360962,0.016951520335188073,True,True,True,True,True,True,0.6666666666666666,0.7333333333333333,0.3333333333333333,30.0,23.86692908137472,13.333333333333336,3.6666666666666665,70.86692908137472,일반,282.7799987792969,260.15759887695316,22.622399902343716,305.4023986816406,328.0247985839843,신규후보,없음,허용,10,23.526569079818582,15.451072635474805,7.044700157330075,3.568950118987435,1.6951520335188073,665.8774879360961
