Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-08-27,346.5899963378906,330.0715026855469,292.33543650309247,266.03808581034343,0.4735759921228002,0.39306363436218317,0.11619599852223006,0.05004519783727179,0.02238475672046092,809730150.5081177,0.020670274059043228,True,True,True,True,True,True,0.8688524590163934,0.7540983606557377,0.6229508196721312,39.0983606557377,29.98062949831209,7.5409836065573765,3.7704918032786883,80.39046556388585,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,346.5899963378906,318.8627966308594,27.727199707031218,374.31719604492184,402.04439575195306,1R 전,보유,허용,1,47.35759921228002,39.30636343621832,11.619599852223006,5.004519783727179,2.0670274059043225,809.7301505081177
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-27,382.8500061035156,364.8739990234375,330.44483235677086,261.0969997406006,1.1352075838840219,1.0546952261234048,0.17554045293979081,0.049266341608856346,0.12831926220329892,2012419335.9469604,0.03998441386535275,True,True,True,True,True,True,0.9672131147540983,0.9672131147540983,0.9508196721311475,43.52459016393443,29.685574975224146,0.9836065573770503,4.836065573770492,79.02983727030612,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,382.8500061035156,352.22200561523437,30.62800048828126,413.4780065917969,444.10600708007814,1R 전,보유,허용,2,113.52075838840219,105.46952261234048,17.55404529397908,4.9266341608856346,3.998441386535275,2012.4193359469605
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-27,84.8499984741211,81.36699905395508,77.81483256022135,72.30283285776774,0.5239317868033997,0.44341942904278264,0.027364114740777934,0.042806044964942114,0.025974048245439363,395743123.2102585,0.02522234064262669,True,True,True,True,True,True,0.9016393442622951,0.5245901639344263,0.7704918032786885,40.57377049180328,26.916876413546618,4.59016393442623,2.6229508196721314,74.70376165944826,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,84.8499984741211,78.06199859619142,6.787999877929678,91.63799835205077,98.42599822998045,1R 전,보유,허용,3,52.39317868033997,44.34194290427826,2.7364114740777934,4.280604496494211,2.522234064262669,395.7431232102585
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-27,472.260009765625,455.4044982910156,426.4962427775065,320.3743591308594,2.243830210794267,2.16331785303365,0.16662140909024425,0.03701217607173968,0.04226782117639094,2427600955.6681824,0.04290115331321704,True,True,True,True,True,True,1.0,0.9836065573770492,0.9836065573770492,45.0,24.43378974503129,0.32786885245901676,4.918032786885246,74.67969138437556,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,472.260009765625,434.479208984375,37.78080078124998,510.040810546875,547.821611328125,1R 전,보유,허용,4,224.3830210794267,216.331785303365,16.662140909024426,3.7012176071739677,4.290115331321704,2427.6009556681825
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-08-27,193.3699951171875,188.35449905395507,178.7053690592448,159.57251942952473,0.3964214921482345,0.3159091343876175,0.057706965158682344,0.02662795998196854,0.02217729500279897,261763842.75680542,0.012536020079834329,True,True,True,True,True,True,0.8360655737704918,0.32786885245901637,0.22950819672131148,37.622950819672134,19.983411420843662,15.40983606557377,1.6393442622950818,74.65554256838465,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,193.3699951171875,178.7053690592448,14.664626057942712,208.0346211751302,222.69924723307292,1R 전,보유,허용,5,39.642149214823455,31.590913438761746,5.770696515868234,2.662795998196854,1.253602007983433,261.76384275680545
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-27,239.80999755859375,226.18755569458008,199.4131228129069,184.93836110432943,0.35999254907556644,0.2794801913149494,0.14474265959667632,0.06022631007343304,0.02249895301130156,633079435.8824158,0.021412193045901494,True,True,True,True,True,True,0.819672131147541,0.6885245901639344,0.6557377049180327,36.885245901639344,25.61729568281441,6.885245901639346,3.442622950819672,72.83041043691277,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,239.80999755859375,220.62519775390626,19.184799804687486,258.99479736328124,278.1795971679687,1R 전,보유,허용,6,35.99925490755665,27.948019131494938,14.474265959667632,6.022631007343304,2.1412193045901495,633.0794358824157
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-27,126.4800033569336,121.63000030517578,110.17813123067221,100.55472831726074,0.28760073501489836,0.2070883772542813,0.08725179546218609,0.0398750558216634,0.012812348964652553,282072616.74057007,0.015588289362849833,True,True,True,True,True,True,0.7213114754098361,0.3442622950819672,0.36065573770491804,32.459016393442624,25.66073820928431,12.78688524590164,1.721311475409836,72.6279513240384,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,126.4800033569336,116.36160308837891,10.11840026855468,136.5984036254883,146.71680389404295,1R 전,보유,허용,7,28.760073501489835,20.708837725428133,8.725179546218609,3.9875055821663397,1.5588289362849834,282.0726167405701
INCY,Incyte,Health Care,Biotechnology,2026-08-27,127.73999786376952,123.26949958801269,115.57299995422363,105.55916659037273,0.2981316558065876,0.21761929804597058,0.03862102677049695,0.03626605357122381,0.01359585730683821,165735586.2425232,0.015621025975893958,True,True,True,True,True,True,0.7704918032786885,0.16393442622950818,0.39344262295081966,34.67213114754098,24.11402295909592,12.131147540983607,0.8196721311475409,71.73697377876805,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,127.73999786376952,117.52079803466796,10.219199829101555,137.95919769287107,148.1783975219726,1R 전,보유,허용,8,29.81316558065876,21.76192980459706,3.8621026770496947,3.626605357122381,1.5621025975893958,165.7355862425232
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-27,284.67999267578125,274.4769989013672,249.60485204060873,228.4482021331787,0.2290414962794698,0.14852913851885274,0.07886458461998225,0.03717249101109732,0.011691879086236145,606816451.869812,0.012876537338476988,True,True,True,True,True,True,0.639344262295082,0.6557377049180327,0.2459016393442623,28.77049180327869,24.502496147613137,15.081967213114753,3.2786885245901636,71.63364368859675,일반,보통,무난한 상승추세 종목,284.67999267578125,261.90559326171876,22.774399414062486,307.45439208984374,330.2287915039062,1R 전,보유,허용,9,22.90414962794698,14.852913851885274,7.886458461998225,3.717249101109732,1.2876537338476988,606.816451869812
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-27,262.3800048828125,244.972501373291,213.26916681925456,191.71683311462402,0.4236990348708578,0.34318667711024076,0.10341062404207446,0.07105901034580131,0.01472376376091944,299993318.0030823,0.017714791414143453,True,True,True,True,True,True,0.8524590163934426,0.4098360655737705,0.4918032786885246,38.36065573770492,20.974709851799442,10.163934426229508,2.0491803278688527,71.54848034360272,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,262.3800048828125,241.38960449218752,20.990400390624984,283.3704052734375,304.36080566406247,1R 전,보유,허용,10,42.36990348708578,34.31866771102408,10.341062404207445,7.105901034580131,1.7714791414143454,299.99331800308227
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-27,363.5400085449219,339.18616790771483,297.6850301106771,267.69345741271974,0.5279157014639713,0.4474033437033542,0.16064516883337054,0.07180080717157433,0.020823895483487842,849377228.467865,0.027040478701789116,True,True,True,True,True,True,0.9180327868852459,0.7868852459016393,0.8032786885245902,41.31147540983606,20.656796926468147,3.9344262295081966,3.9344262295081966,69.83712479532059,강한추세,높음,추세는 매우 강하지만 이미 많이 오른 종목,363.5400085449219,334.4568078613281,29.08320068359376,392.62320922851563,421.7064099121094,1R 전,보유,허용,11,52.79157014639713,44.74033437033542,16.064516883337056,7.180080717157433,2.7040478701789117,849.3772284678649
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-27,61.470001220703125,60.15750007629394,51.63883349100749,48.90390399297078,0.2890271167016798,0.20851475894106275,0.0662619183645543,0.021817747458664716,0.009565501778027397,592708362.9377556,0.013435959203038217,True,True,True,True,True,True,0.7377049180327869,0.639344262295082,0.26229508196721313,33.196721311475414,17.921891767999163,14.754098360655735,3.19672131147541,69.06943275160573,균형형,낮음,추세·모멘텀·과열도의 균형이 좋은 종목,61.470001220703125,56.55240112304688,4.917600097656248,66.38760131835937,71.30520141601562,1R 전,보유,허용,12,28.90271167016798,20.851475894106276,6.626191836455431,2.1817747458664716,1.3435959203038217,592.7083629377556
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-27,304.4700012207031,286.1414993286133,259.3048324584961,239.82458623250326,0.33815760588257815,0.2576452481219611,0.15754857861736804,0.06405398005914842,0.030529662010476688,225731626.60064697,0.02181925024657482,True,True,True,True,True,True,0.8032786885245902,0.2786885245901639,0.6721311475409836,36.14754098360656,23.976865688936392,6.557377049180328,1.3934426229508197,68.07522634467409,일반,보통,무난한 상승추세 종목,304.4700012207031,280.1124011230469,24.357600097656245,328.82760131835937,353.1852014160156,1R 전,보유,허용,13,33.81576058825782,25.76452481219611,15.754857861736804,6.405398005914842,2.181925024657482,225.73162660064696
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-27,162.24000549316406,160.37450103759767,152.82365188598632,140.3707867304484,0.29706878864093866,0.21655643088032162,0.039466963030774016,0.011632176209415368,0.023029804845591917,371135135.27046204,0.010980286897174521,True,True,True,True,True,True,0.7540983606557377,0.5081967213114754,0.14754098360655737,33.9344262295082,13.5566469468923,17.049180327868854,2.540983606557377,67.08123711082672,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,162.24000549316406,152.82365188598632,9.41635360717774,171.6563591003418,181.07271270751954,1R 전,보유,허용,14,29.706878864093866,21.65564308803216,3.9466963030774016,1.1632176209415368,1.098028689717452,371.13513527046206
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-27,201.08999633789065,193.63099975585936,176.75300013224285,162.33850008646647,0.3029559056726847,0.22244354791206766,0.17582733782139104,0.03852170670727317,0.05923325345124808,1505296632.3114777,0.03268784099295283,True,True,True,True,True,True,0.7868852459016393,0.9016393442622951,0.9180327868852459,35.40983606557377,25.08073144597422,1.6393442622950816,4.508196721311475,66.63810849515455,일반,보통,무난한 상승추세 종목,201.08999633789065,185.00279663085942,16.087199707031232,217.17719604492189,233.26439575195312,1R 전,보유,허용,15,30.29559056726847,22.244354791206767,17.582733782139105,3.8521706707273173,3.268784099295283,1505.2966323114777
