Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-14,61.65999984741211,58.03199977874756,49.05902620951335,47.77061382929484,0.42967406924111895,0.3158407222777424,0.09016970209144004,0.06251723329364212,0.023479719117142528,724434146.5294333,0.014990170928546235,True,True,True,True,True,True,0.8888888888888888,0.8148148148148148,0.24074074074074073,40.0,24.635471445581953,15.185185185185187,4.0740740740740735,83.89473070484122,균형형,61.65999984741211,56.72719985961914,4.9327999877929685,66.59279983520508,71.52559982299805,신규후보,없음,허용,1,42.9674069241119,31.58407222777424,9.016970209144004,6.251723329364212,1.4990170928546236,724.4341465294333
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-08-14,191.7400054931641,185.10650100708008,173.5753972371419,154.76238937377929,0.4945108478684208,0.38067750090504426,0.05063016708583068,0.035836150810447664,0.015436381640878016,312284436.0639328,0.014143918274831498,True,True,True,True,True,True,0.9259259259259259,0.4074074074074074,0.2222222222222222,41.666666666666664,23.929778918763283,15.555555555555555,2.0370370370370368,83.18903817802254,균형형,191.7400054931641,176.40080505371097,15.339200439453123,207.0792059326172,222.41840637207034,신규후보,없음,허용,2,49.45108478684208,38.067750090504425,5.063016708583068,3.5836150810447664,1.4143918274831497,312.2844360639328
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-14,163.24000549316406,158.3803680419922,149.49273503621419,137.054963239034,0.41845305257634946,0.3046197056129729,0.04302004309901464,0.030683332228925053,0.016279848006021336,439963128.6646408,0.010763361617381288,True,True,True,True,True,True,0.8703703703703703,0.6111111111111112,0.09259259259259259,39.166666666666664,21.721428098110735,18.14814814814815,3.055555555555556,82.0917984684811,균형형,163.24000549316406,150.18080505371094,13.059200439453122,176.29920593261718,189.3584063720703,신규후보,없음,허용,3,41.84530525763495,30.461970561297292,4.302004309901464,3.0683332228925053,1.0763361617381288,439.9631286646408
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-14,191.41000366210935,183.9095001220703,177.63646748860677,163.83465588887532,0.3389787695382045,0.22514542257482795,0.0364414731060938,0.040783665526036295,0.01890511808944173,218022348.85061035,0.013803450245823886,True,True,True,True,True,True,0.8518518518518519,0.2037037037037037,0.2037037037037037,38.333333333333336,26.05014236830127,15.925925925925926,1.0185185185185184,81.32792014607905,균형형,191.41000366210935,177.63646748860677,13.773536173502578,205.18353983561192,218.9570760091145,신규후보,없음,허용,4,33.89787695382045,22.514542257482795,3.6441473106093802,4.0783665526036295,1.3803450245823885,218.02234885061034
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-14,82.87999725341797,80.61849861145019,76.37616589864095,70.74133281707763,0.6665308067692266,0.55269745980585,0.03677751716565991,0.02805185758751616,0.06144606072561509,398996255.22190475,0.027368091262791133,True,True,True,True,True,True,0.9629629629629629,0.5555555555555556,0.7222222222222222,43.33333333333333,20.593653251792638,5.555555555555555,2.7777777777777777,72.26031991845929,강한추세,82.87999725341797,76.37616589864095,6.50383135477702,89.38382860819499,95.88765996297201,신규후보,없음,허용,5,66.65308067692266,55.26974598058501,3.677751716565991,2.805185758751616,2.7368091262791134,398.99625522190473
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-14,186.1199951171875,176.8634994506836,168.66187438964843,157.32270431518555,0.27074382138405184,0.1569104744206753,0.0181618818928011,0.05233694739306549,0.04096831009412649,208751150.69241333,0.021194079733746072,True,True,True,True,True,True,0.7037037037037037,0.18518518518518517,0.48148148148148145,31.666666666666668,28.998451117257645,10.370370370370372,0.9259259259259258,71.9614140802206,균형형,186.1199951171875,171.23039550781252,14.889599609374983,201.00959472656248,215.89919433593747,신규후보,없음,허용,6,27.074382138405184,15.691047442067529,1.8161881892801102,5.233694739306549,2.1194079733746074,208.75115069241332
CRWD,CrowdStrike,Information Technology,Systems Software,2026-08-14,216.9499969482422,200.94399948120116,187.11129099527994,148.6376246770223,1.0097195896314983,0.8958862426681218,0.0682981829433218,0.07965402056476156,0.050088637183467455,1506863740.3207245,0.02940219188910889,True,True,True,True,True,True,0.9814814814814815,0.9259259259259259,0.7777777777777778,44.16666666666667,17.29113404367362,4.444444444444445,4.62962962962963,70.53187478441437,강한추세,216.9499969482422,199.59399719238283,17.355999755859358,234.30599670410155,251.6619964599609,신규후보,없음,허용,7,100.97195896314983,89.58862426681218,6.8298182943321795,7.965402056476156,2.9402191889108886,1506.8637403207244
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-14,154.47999572753906,144.91229019165038,134.70095558166503,127.23082968393962,0.2387662032189266,0.12493285625555006,0.11508382017281593,0.06602411378106798,0.018990343234433382,495312554.00156176,0.015086649130878937,True,True,True,True,True,True,0.5740740740740741,0.6851851851851852,0.25925925925925924,25.833333333333332,23.13252266525658,14.814814814814813,3.425925925925926,67.20659673933065,일반,154.47999572753906,142.12159606933594,12.358399658203126,166.8383953857422,179.19679504394531,신규후보,없음,허용,8,23.87662032189266,12.493285625555007,11.508382017281594,6.602411378106798,1.5086649130878937,495.31255400156175
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-08-14,341.6700134277344,311.97603912353514,277.325479888916,255.92941233317057,0.4933241375192108,0.37949079055583423,0.10767140480842596,0.09518030419137768,0.05578094862599792,830506265.6455002,0.021395073480433117,True,True,True,True,True,True,0.9074074074074074,0.8703703703703703,0.5,40.833333333333336,10.637012489409567,10.0,4.351851851851852,65.82219767459475,과열주의,341.6700134277344,314.33641235351564,27.333601074218734,369.0036145019531,396.33721557617184,신규후보,없음,허용,9,49.33241375192108,37.949079055583425,10.767140480842595,9.51803041913777,2.1395073480433116,830.5062656455002
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-14,384.2699890136719,350.9544982910156,316.6523317972819,245.66191609700522,1.1744364248040942,1.0606030778407176,0.07134492266208436,0.09492823395878136,0.0582092674271264,2054194347.9846618,0.027968298238281057,True,True,True,True,True,True,1.0,0.9629629629629629,0.7407407407407407,45.0,10.745042589093703,5.185185185185186,4.814814814814815,65.7450425890937,과열주의,384.2699890136719,353.52838989257816,30.741599121093714,415.0115881347656,445.7531872558593,신규후보,없음,허용,10,117.44364248040941,106.06030778407177,7.1344922662084365,9.492823395878137,2.7968298238281055,2054.194347984662
